week,elAppWT,elScanWT,urScanWT,OT
634,18.195910,0.080849,2.704595,1.165769
635,25.603444,0.046882,2.190668,0.805460
636,14.068918,0.053989,3.174596,1.102646
637,15.935338,0.065424,2.346560,0.868726
638,22.338769,0.083023,2.819190,1.184447
639,20.333336,0.062418,2.639759,1.081674
640,23.787055,0.076335,2.967423,1.285595
641,29.341724,0.089677,2.277608,0.930215
642,31.111364,0.073195,1.589207,0.659079
643,26.945311,0.079746,2.229756,0.665754
644,16.883419,0.060722,2.650152,1.295339
645,22.636261,0.086904,2.506902,0.622056
646,32.508471,0.081154,2.206925,1.162668
647,31.204766,0.073386,2.293691,1.044304
648,27.656369,0.076377,2.461702,1.703775
649,38.896274,0.084637,3.084584,1.509562
650,42.148203,0.090575,2.944695,0.662696
651,36.751502,0.081732,2.349653,0.972691
652,31.175502,0.082405,3.037940,1.443568
653,26.345846,0.080305,2.806007,1.595122
654,16.311148,0.080717,2.661583,1.276318
655,20.106669,0.086515,2.628600,1.641063
656,22.491612,0.065153,2.257742,1.033607
657,17.731538,0.107779,2.190450,0.942074
658,24.378757,0.101812,2.817423,0.901585
659,44.327727,0.054760,2.121584,1.204933
660,41.691563,0.093028,2.276670,1.089251
661,34.547965,0.081814,2.094618,0.687989
662,30.874489,0.076228,2.705452,1.389667
663,20.025889,0.078567,2.611788,1.425822
664,12.081842,0.066918,1.765675,0.975063
665,17.061774,0.072716,1.893806,0.688753
666,24.529878,0.079938,2.434718,1.074692
667,30.286387,0.086536,2.872182,1.614452
668,22.435735,0.080955,2.457369,0.762850
669,28.042877,0.121260,2.670618,1.423842
670,26.045371,0.075316,2.444562,0.911312
671,29.846713,0.071681,2.136674,1.360879
672,36.806579,0.083418,2.352560,0.452202
673,37.030464,0.083095,3.267465,1.052093
674,32.546965,0.080359,2.237337,0.740092
675,26.339590,0.070962,2.307877,1.472618
676,23.035023,0.103445,2.603748,1.423059
677,24.082389,0.066411,3.051508,1.638966
678,36.875036,0.077755,2.594174,1.056612
679,33.337667,0.105571,2.156540,1.083274
680,24.484078,0.059343,1.597423,0.940556
681,8.462045,0.076466,2.421719,1.456179
682,17.463646,0.077301,2.009186,0.770349
683,23.562938,0.067122,2.190576,0.637150
684,18.418336,0.071606,2.194761,0.774165
685,24.434242,0.059839,2.106167,0.575121
686,32.907913,0.073366,2.060725,1.296879
687,40.538873,0.069050,2.079884,0.685136
688,52.401193,0.091190,2.362268,1.197356
689,44.699571,0.081808,1.735904,0.358939
690,39.976549,0.077098,2.781314,1.068780
691,44.887189,0.078166,1.987830,0.565519
692,51.833208,0.070856,1.855438,0.745438
693,56.669356,0.074773,2.580648,1.714412
694,57.372254,0.055437,1.719588,0.601923
695,47.680847,0.111939,2.147074,1.005072
696,46.814216,0.097283,1.638208,0.636056
697,53.448373,0.070500,2.035783,0.565905
698,44.473675,0.096543,2.211761,1.338134
699,42.230252,0.069315,3.422087,1.822279
700,33.178036,0.076300,1.669227,0.883776
701,30.793995,0.096857,2.037510,0.929876
702,30.695769,0.092329,1.825250,0.673354
703,24.425040,0.110045,2.208785,1.342164
704,34.329296,0.064527,2.028413,0.604746
705,46.704132,0.077182,1.456545,0.884962
706,42.108422,0.085062,2.234004,1.361682
707,30.602834,0.082076,2.072537,1.006960
708,29.904684,0.107468,2.895407,1.161612
709,34.149128,0.095332,1.675364,0.638042
710,27.251098,0.088307,2.201650,1.034818
711,26.842773,0.110581,2.082485,0.768320
712,25.644215,0.093374,2.614923,1.074511
713,25.785046,0.073117,1.812974,0.622308
714,23.189108,0.105609,2.284287,1.133215
715,33.813627,0.063777,1.445858,0.209803
716,35.678623,0.093712,1.756553,0.663847
717,38.223164,0.089948,2.608408,1.097942
718,46.372403,0.065438,1.826394,0.627676
719,47.060086,0.075455,2.071735,1.114872
720,42.190066,0.071707,2.392601,0.992276
721,31.013268,0.085261,2.484572,1.097160
722,35.588489,0.085983,2.147688,0.986634
723,33.196770,0.079845,1.872862,0.556059
724,28.446455,0.068096,1.980509,1.002065
725,30.271452,0.067716,1.890408,0.633257
726,23.972991,0.058618,2.292709,1.111346
727,23.754735,0.094979,3.451842,1.460549
728,16.213878,0.060348,1.614710,0.951691
729,23.834993,0.081170,2.039913,0.677572
730,23.286128,0.055513,2.252203,0.806048
731,20.583261,0.062897,2.698413,1.013237
732,24.663428,0.061694,3.294913,1.372223
733,23.915302,0.092749,2.839326,1.124140
734,14.600617,0.086724,3.069660,1.425523
735,16.341146,0.075641,2.570550,0.931357
736,22.827624,0.079927,2.437766,1.383966
737,21.937007,0.090815,2.737676,1.380232
738,13.615864,0.078297,1.761871,0.571353
739,11.246123,0.054693,2.028821,0.940520
740,7.693688,0.066758,2.079243,0.666856
741,4.736728,0.074223,1.999804,0.908798
742,8.570715,0.055608,2.025851,1.039703
743,14.192580,0.075084,2.107102,0.691543
744,14.080955,0.077595,1.756961,0.708069
745,13.902797,0.064520,2.091466,0.886867
746,20.275725,0.069358,2.654423,0.995865
747,25.907517,0.056282,1.895871,0.549737
748,19.645069,0.060550,2.623078,0.618352
749,25.599016,0.095430,1.926158,0.215392
750,13.151034,0.052663,1.623285,0.629274
751,10.108530,0.080330,2.787491,1.159479
752,15.573366,0.059603,1.598254,0.606141
753,16.397678,0.061382,2.187112,1.085565
754,16.422435,0.073469,1.630107,0.689497
755,25.663861,0.080865,2.480811,0.842370
756,32.414614,0.104379,2.270460,0.733509
757,28.085883,0.072907,2.103771,1.000821
758,23.624442,0.067618,2.311471,0.966630
759,16.926708,0.068214,2.053852,0.967265
760,17.742146,0.082611,2.008672,0.756139
761,14.695344,0.076846,2.818816,1.312719
762,13.636993,0.073745,2.723310,1.336766
763,17.165739,0.086887,2.106302,0.960607
764,17.610593,0.090267,3.039574,1.141528
765,17.786940,0.063844,2.455432,0.664852
766,12.730001,0.075306,2.854624,1.364053
767,12.652483,0.091457,1.858034,0.348679
768,11.870876,0.072404,1.270552,0.492192
769,8.725285,0.062453,2.224786,1.419686
770,18.009504,0.083515,2.421656,0.764997
771,19.156739,0.067673,2.333122,0.599798
772,14.413988,0.098895,1.857287,0.980865
773,20.709970,0.083688,2.941541,1.568506
774,18.667577,0.069067,2.404553,1.092930
775,18.138318,0.084159,2.478134,0.928638
776,12.394666,0.059752,3.047232,1.138441
777,18.396931,0.086277,2.783961,1.340050
778,6.662210,0.068960,2.753216,1.545275
779,10.193901,0.073485,2.160731,1.197798
780,13.846790,0.061387,2.302136,1.351493
781,21.523860,0.086358,1.942729,1.117521
782,16.955518,0.067047,2.087102,0.625759
783,22.028099,0.066750,2.941093,1.323650
784,24.506139,0.071331,2.202215,0.702452
785,21.864024,0.093426,2.042727,0.828709
786,20.709235,0.102408,2.151109,1.095522
787,11.547188,0.093557,2.626977,0.332027
788,8.423603,0.077508,3.097208,1.242692
789,11.052457,0.059488,2.380477,1.305879
790,15.451356,0.085117,2.215759,0.615555
791,21.400505,0.066533,2.594699,1.144852
792,10.047797,0.078466,1.800708,0.893574
793,9.342567,0.095611,2.689970,0.977649
794,10.077944,0.070200,2.161528,1.186942
795,15.019994,0.057197,2.296824,1.283516
796,15.860378,0.068043,1.686342,1.011938
797,13.920637,0.086425,2.635945,0.531839
798,13.471680,0.099418,2.722475,1.480803
799,23.647876,0.052432,2.542553,1.049888
800,28.509297,0.067070,1.740894,0.627119
801,39.677337,0.086084,2.212870,0.794436
802,37.299580,0.099914,1.937583,1.388551
803,26.533079,0.081204,2.288479,0.824315
804,29.103343,0.082214,2.018352,0.666461
805,27.422083,0.064940,1.954618,0.643884
806,30.770300,0.076581,1.202901,0.169536
807,22.648110,0.057271,1.635924,0.809164
808,15.743919,0.075362,2.366653,0.782694
809,23.499735,0.056230,2.119066,0.713465
810,22.507661,0.085669,2.204630,1.018638
811,10.562797,0.067570,2.116399,0.677825
812,15.538411,0.086322,2.341864,0.714544
813,28.371855,0.076709,2.341533,1.064427
814,22.140426,0.082290,2.534486,0.600272
815,22.292473,0.078410,2.769001,1.464660
816,17.517369,0.070856,1.688826,0.511091
817,10.255990,0.055218,2.480495,1.149278
818,12.615599,0.081336,1.870621,0.545346
819,16.561034,0.074414,2.225073,1.368107
820,17.860966,0.096847,2.231766,1.110781
821,14.292462,0.064831,1.971336,0.409958
822,15.341391,0.072994,2.440790,0.668005
823,20.316009,0.069796,2.729259,0.656420
824,27.246392,0.062956,2.418659,1.049152
825,26.571548,0.076684,2.040125,0.779077
826,22.700275,0.049461,2.783263,1.459396
827,23.834594,0.109857,3.198583,1.578135
828,18.856249,0.065890,2.338665,0.870105
829,27.460689,0.090270,2.223988,0.993049
830,24.318577,0.068206,2.519603,1.185400
831,16.476231,0.075617,1.945615,0.615834
832,12.193957,0.055014,2.113145,0.654450
833,17.554206,0.075216,3.365112,1.234683
834,15.645719,0.085746,2.645321,1.147962
835,14.482619,0.074453,2.387725,1.058355
836,12.634323,0.060450,2.005542,0.978164
837,8.843044,0.088217,2.741453,1.087450
838,19.254166,0.094253,2.386886,0.839563
839,22.927325,0.087408,1.784488,0.671943
840,17.176415,0.065889,2.350130,0.704730
841,12.844408,0.107907,2.050943,1.214240
842,11.184167,0.071640,1.496161,0.309588
843,14.866387,0.092650,1.786121,0.294955
844,15.157547,0.069424,2.626107,0.947586
845,17.086012,0.077827,2.272849,1.029197
846,9.414332,0.075080,1.957339,0.964715
847,10.043734,0.062962,2.454084,1.122361
848,11.364511,0.078539,1.982986,1.007641
849,10.110011,0.083348,2.306026,0.728483
850,21.652672,0.065955,2.443043,1.684582
851,27.811593,0.073771,2.505250,1.515642
852,21.986575,0.089741,1.626880,0.563875
853,16.449755,0.098757,2.994598,1.158341
854,12.704723,0.080129,3.118957,1.738343
855,8.184584,0.068167,2.578113,0.951956
856,11.156534,0.047800,2.391425,1.119682
857,19.477885,0.088046,2.323162,0.878663
858,15.784915,0.071035,2.508214,1.308603
859,17.680600,0.063894,2.675997,1.530297
860,23.384768,0.064107,2.727088,1.494998
861,21.050093,0.067444,2.147100,0.598520
862,13.973596,0.073138,1.765616,0.628760
863,17.649441,0.076379,2.080020,0.628338
864,22.673581,0.068658,2.061048,1.089256
865,26.430736,0.072364,2.056572,0.698331
866,33.707734,0.079849,2.724930,1.120916
867,29.363851,0.056380,2.831714,1.422329
868,25.964358,0.115251,2.342373,1.146946
869,35.729218,0.076857,2.402957,1.485004
870,37.136679,0.085443,2.938133,1.638326
871,29.614684,0.089545,2.776350,1.569366
872,19.272290,0.088271,1.482932,0.611644
873,12.404815,0.065231,2.457423,0.962760
874,9.395809,0.052982,2.904572,1.048876
875,9.531874,0.068812,2.529433,1.493511
876,17.266458,0.078427,2.150148,1.046406
877,22.748935,0.063535,2.483038,1.461228
878,24.221196,0.051314,2.163997,0.283973
879,23.869579,0.068643,2.562030,1.421326
880,34.443504,0.070972,2.265836,1.020774
881,47.665198,0.089779,1.219206,0.394002
882,41.716791,0.080811,1.699376,0.742276
883,28.208902,0.077339,2.599838,1.185752
884,25.059677,0.067758,1.887158,0.992649
885,15.653459,0.065043,1.794776,0.658450
886,11.881319,0.072270,2.925056,1.807991
887,14.670571,0.063287,2.061964,0.663724
888,12.058205,0.096684,2.489172,1.107172
889,9.268127,0.072458,2.124380,0.648833
890,17.228317,0.082285,2.407379,1.454060
891,22.044308,0.070192,2.768626,1.245636
892,23.501745,0.097451,2.766840,0.923124
893,17.167635,0.076186,2.267027,1.083196
894,29.052425,0.080433,2.587358,1.341796
895,21.515359,0.111064,2.212783,1.041041
896,18.678890,0.060205,2.173838,1.080295
897,22.817456,0.063394,2.770354,1.051693
898,31.094451,0.069176,1.314918,0.571195
899,42.879991,0.110392,1.913683,1.251434
900,34.520183,0.053042,3.079112,1.144585
901,40.759039,0.084442,1.494377,0.605247
902,36.329663,0.067907,1.896319,1.366089
903,42.138529,0.063390,1.707730,0.600178
904,28.975429,0.063011,2.391096,1.540406
905,16.758260,0.076311,2.145498,1.440406
906,17.842870,0.066105,1.824128,1.064423
907,19.656193,0.078255,2.078311,1.043302
908,12.945284,0.074529,2.779619,1.314149
909,18.714889,0.061942,2.798377,1.264726
910,19.414609,0.057131,1.913604,0.189845
911,16.795908,0.071943,2.479125,0.416767
912,10.391156,0.078416,2.295462,1.070978
913,17.509986,0.065751,3.091831,1.735336
914,30.745450,0.054785,2.972767,1.002881
915,39.197508,0.119548,2.659406,0.997977
916,35.288923,0.080062,1.731594,0.996725
917,42.586522,0.067772,2.025474,1.362146
918,48.784241,0.109287,2.594407,1.211257
919,52.251971,0.068441,2.527872,1.071976
920,54.838066,0.102181,2.473766,0.731600
921,62.391178,0.074091,2.729201,1.535046
922,69.296967,0.056091,2.044950,1.097006
923,60.349643,0.069644,2.083615,1.077191
924,50.458285,0.062244,2.598781,1.710735
925,47.434759,0.079266,2.391442,1.067657
926,41.060473,0.078102,2.359321,1.318038
927,36.771123,0.065940,2.496205,1.392034
928,35.212732,0.103169,2.918606,1.384550
929,41.585239,0.083598,2.199090,1.576868
930,39.136723,0.084005,1.421536,0.627316
931,43.992864,0.037064,1.295977,0.563627
932,51.206924,0.071975,1.644698,0.777006
933,47.609739,0.050534,1.717531,1.236838
934,44.927243,0.094889,2.214419,0.767196
935,46.191523,0.074236,2.291418,1.022950
936,34.402267,0.073889,2.228046,0.688032
937,25.275840,0.069104,2.855285,1.329979
938,28.976718,0.068133,2.324932,0.940262
939,21.278627,0.087869,2.637221,1.314604
940,14.961259,0.079605,2.253182,1.122780
941,20.439178,0.083406,2.318541,0.701021
942,25.630553,0.084589,2.390769,0.592877
943,23.284944,0.099706,2.779428,1.568635
944,15.202131,0.066195,2.600107,1.115498
945,17.498353,0.072288,2.602593,1.358677
946,17.584841,0.067281,1.908117,0.536814
947,24.888965,0.065480,2.623662,0.907959
948,27.854467,0.066262,1.687193,0.551816
949,32.716677,0.073007,2.035522,0.423863
950,47.395216,0.063234,1.725429,0.933335
951,57.443777,0.060347,1.939971,0.635857
952,54.729302,0.081775,1.751747,1.043441
953,38.567488,0.098267,1.839083,0.726545
954,35.100265,0.089864,2.094261,1.099187
955,38.740073,0.084941,1.973437,0.331283
956,26.655243,0.058839,2.724928,1.695399
957,19.795567,0.062517,2.198927,1.079460
958,8.710076,0.085684,1.943794,0.643396
959,12.060386,0.054340,1.895491,1.218947
960,16.157167,0.075687,2.233772,0.932053
961,20.923615,0.094841,1.693823,0.534947
962,20.309297,0.068984,2.484308,1.064627
963,11.656199,0.061663,2.340236,1.072835
964,14.896816,0.104054,1.784198,0.207197
965,22.756496,0.050910,1.819815,0.678278
966,12.940301,0.059637,2.956422,1.313732
967,8.900594,0.076516,2.567780,1.216955
968,22.398615,0.077243,2.178054,0.973287
969,27.949892,0.075480,2.499963,1.031228
970,32.589116,0.073986,1.621056,0.251663
971,58.695239,0.078313,2.466238,1.135814
972,48.117668,0.053340,1.154421,0.277642
973,44.462717,0.062969,2.238237,0.561587
974,50.846583,0.058258,1.896287,0.672204
975,38.021399,0.061127,2.736711,1.381786
976,16.994867,0.089912,2.287538,1.005890
977,18.078470,0.087269,2.386448,1.164231
978,14.836652,0.055966,2.185291,1.096856
979,21.603720,0.082796,2.895684,1.751988
980,8.283870,0.044866,2.534643,1.197358
981,7.079538,0.050664,2.220802,0.761273
982,19.599030,0.080197,2.711229,1.656544
983,17.868025,0.068440,2.383669,0.941411
984,12.216407,0.066715,2.164811,0.982728
985,16.111639,0.058192,1.549376,0.330245
986,16.290607,0.071626,1.987425,0.645372
987,9.777116,0.077096,1.609593,0.696245
988,9.732428,0.092834,2.147579,0.934462
989,11.423980,0.077907,2.691556,1.427216
990,9.121931,0.062015,2.218230,1.466517
991,9.620622,0.083397,2.213230,0.842072
992,16.566063,0.089351,2.368779,1.115365
993,15.692668,0.062820,1.021412,0.529341
994,14.361108,0.078201,2.052977,1.022906
995,13.976918,0.078724,2.524156,1.519321
996,12.829030,0.061181,2.828772,1.809959
997,22.871484,0.066960,2.340519,1.118097
998,17.066311,0.052181,2.033475,0.600708
999,26.046657,0.084276,2.486050,1.033687
1000,36.989512,0.072482,1.644864,0.257531
1001,22.244032,0.071432,2.406663,1.389531
1002,17.823457,0.083683,2.402417,1.005011
1003,16.544185,0.073281,2.728658,1.054033
1004,13.518340,0.070681,1.907639,0.727000
1005,23.514429,0.084815,2.494630,1.286788
1006,28.143776,0.062703,1.764798,0.916279
1007,20.018727,0.078622,2.807953,1.469107
1008,25.235185,0.091915,1.598216,0.626656
1009,12.995705,0.096814,2.744521,1.513411
1010,19.411308,0.072616,2.034437,1.077412
1011,33.321210,0.048499,2.044309,0.350502
1012,33.615291,0.071304,2.893930,1.444839
1013,39.577021,0.094596,2.600521,1.374192
1014,38.670936,0.080012,2.730077,1.447383
1015,56.481697,0.098635,2.115615,0.589748
1016,56.953755,0.105690,2.158778,1.394581
1017,42.705525,0.056739,3.257134,1.921102
1018,43.248950,0.064209,2.535115,1.339175
1019,41.052350,0.087232,1.930743,0.639810
1020,37.913918,0.104038,1.798131,0.697389
1021,30.571127,0.058104,2.271629,1.395528
1022,20.583199,0.067159,2.419885,0.724105
1023,29.576526,0.077483,2.465511,0.632613
1024,27.202709,0.063659,2.545459,1.069099
1025,26.979840,0.075003,1.695003,0.385107
1026,19.589246,0.066358,2.624670,0.984147
1027,26.896783,0.081979,2.523047,1.106134
1028,37.300708,0.069991,2.208100,0.941509
1029,38.101091,0.094012,2.986230,1.871970
1030,27.512339,0.079857,2.387380,1.098976
1031,17.748043,0.080202,3.126034,1.584958
1032,12.518410,0.049618,1.655322,0.564980
1033,9.594153,0.066756,2.405884,1.025327
1034,14.845873,0.089088,1.915154,0.633550
1035,32.744890,0.082932,2.372730,1.481081
1036,27.205229,0.075576,2.292612,0.259166
1037,16.769208,0.087268,2.304881,0.799179
1038,9.213588,0.058174,2.122617,0.951628
1039,17.157941,0.081755,2.364901,1.115262
1040,21.036895,0.070011,2.674757,0.478848
1041,27.997505,0.096271,2.125218,1.087041
1042,18.495767,0.081338,3.277517,1.068222
1043,13.303081,0.080295,2.800710,1.335970
1044,12.381460,0.054488,1.912828,0.392778
1045,16.031960,0.080340,1.837990,0.421328
1046,16.543325,0.092018,2.364770,1.168447
1047,20.943502,0.085078,2.895559,1.157947
1048,16.363013,0.116529,2.399134,0.278805
1049,13.147484,0.072450,2.792002,1.243879
1050,9.958745,0.069748,2.772865,1.539552
1051,16.515890,0.087616,2.257276,1.101855
1052,22.611481,0.062848,1.704530,0.323583
1053,14.573868,0.068458,2.615636,0.941192
1054,9.213771,0.086706,1.705745,0.527226
1055,21.252256,0.085515,2.955112,1.530656
1056,27.862545,0.098831,2.365515,1.054549
1057,17.352435,0.076024,2.657938,1.189216
1058,13.341784,0.084429,2.572875,0.690215
1059,12.305715,0.077107,2.776027,1.857317
1060,15.457575,0.083396,2.624078,1.059740
1061,12.648424,0.058636,1.635959,0.738833
1062,19.676456,0.119332,2.000220,1.075564
1063,27.540229,0.072524,1.598294,0.344534
1064,21.310959,0.063613,2.145353,1.010285
1065,17.502728,0.088764,1.778907,0.575853
1066,23.161965,0.063971,3.029671,1.151174
1067,14.381314,0.067081,3.070252,1.144445
1068,8.913422,0.055600,2.731556,1.405272
1069,16.746637,0.072673,1.745027,0.290690
1070,24.863798,0.071024,2.111448,1.073182
1071,40.139770,0.070952,2.460480,1.029980
1072,30.447084,0.086430,2.590530,0.667693
1073,34.470881,0.084967,1.929611,0.769461
1074,36.119415,0.074570,2.113337,1.106893
1075,36.343361,0.078033,2.258887,0.365374
1076,41.971942,0.075149,1.905848,0.557529
1077,56.727020,0.071550,1.549783,0.213562
1078,80.898975,0.093103,2.265181,1.456921
1079,84.876050,0.077852,1.746454,0.372560
1080,68.675207,0.091681,2.698490,1.658029
1081,71.913449,0.105455,2.877440,1.506245
1082,69.776049,0.070243,1.374335,0.256680
1083,49.384549,0.072365,1.561448,0.532980
1084,47.283529,0.069092,2.618871,1.670710
1085,42.529351,0.070554,1.943330,0.685308
1086,37.861927,0.068711,2.623447,1.381530
1087,20.480489,0.062632,2.271420,1.120973
1088,20.134055,0.072150,1.269379,0.337934
1089,16.535878,0.089423,2.440669,1.570164
1090,29.078748,0.085111,1.986010,1.064908
1091,32.039212,0.077709,2.252511,1.078596
1092,25.154870,0.088767,2.618594,1.142390
1093,37.226366,0.083509,2.157097,1.404496
1094,38.438662,0.095385,2.477628,0.717990
1095,32.319156,0.065203,2.393913,1.061277
1096,21.489412,0.054434,3.256419,1.623912
1097,30.103640,0.069234,2.399193,0.995253
1098,36.618387,0.073154,3.124459,1.668293
1099,27.812635,0.063170,2.342946,1.464120
1100,23.161907,0.067616,2.388823,0.963624
1101,37.531834,0.076227,2.591783,0.942284
1102,44.686943,0.080672,1.415200,0.508982
1103,55.740886,0.082351,1.729037,1.044420
1104,49.551861,0.077639,2.570848,1.203880
1105,52.944947,0.070122,2.430856,0.969638
1106,54.621328,0.079560,2.347876,0.663697
1107,43.334449,0.064605,2.071164,1.470023
1108,35.106432,0.086016,2.533385,1.452277
1109,28.551953,0.060001,1.798066,0.607567
1110,24.450865,0.076339,1.674566,0.643499
1111,22.213652,0.067614,2.458201,1.073039
1112,14.912017,0.084943,2.021884,0.660913
1113,15.765844,0.093291,2.462361,1.021975
1114,25.220269,0.086766,2.264773,0.998625
1115,37.760225,0.105731,1.828492,0.681934
1116,38.360782,0.079629,1.864446,0.714740
1117,40.074390,0.077480,2.060928,1.008825
1118,36.556929,0.079863,2.247350,1.016001
1119,31.026957,0.091358,2.583677,1.403187
1120,29.563862,0.092173,2.720316,1.038309
1121,26.769114,0.066837,2.137373,0.614162
1122,11.548187,0.084665,2.195075,1.111833
1123,13.081710,0.069686,2.318720,0.714967
1124,22.563519,0.072081,2.337723,1.192442
1125,28.667384,0.062320,2.213088,1.054834
1126,21.769011,0.067607,2.004921,0.542725
1127,21.245704,0.069061,1.750709,0.262442
1128,20.658699,0.071390,1.626135,0.919639
1129,25.947422,0.076489,2.100726,1.012927
1130,25.227755,0.095417,2.483648,0.831768
1131,21.482698,0.061228,2.356169,0.808993
1132,26.683579,0.087158,1.902212,0.635470
1133,29.810924,0.074646,2.018764,0.616383
1134,47.564803,0.090214,2.599685,0.767613
1135,54.019907,0.058308,2.363190,0.949529
1136,56.136048,0.092067,2.408337,1.398498
1137,49.639653,0.088891,2.369124,0.805779
1138,41.660234,0.063957,2.911820,1.433401
1139,27.814891,0.079099,2.357283,1.405154
1140,32.266810,0.055632,2.339313,1.044906
1141,30.221972,0.065470,1.520107,0.608403
1142,39.023713,0.070693,1.908260,0.711921
1143,45.072362,0.082367,1.803809,0.558248
1144,42.460139,0.092093,2.194606,0.658615
1145,36.091487,0.083252,2.966743,1.103927
1146,14.647268,0.066971,2.057095,0.936461
1147,14.439598,0.061309,1.849369,0.617602
1148,18.070826,0.081319,2.331258,0.673654
1149,23.941305,0.085772,2.689152,1.079919
1150,23.715666,0.093824,2.345643,1.176275
1151,24.989880,0.071749,2.442912,1.387936
1152,23.033508,0.076095,2.278756,1.170844
1153,25.225623,0.093899,2.771100,1.487329
1154,38.334395,0.068388,2.631670,1.021197
1155,26.521843,0.075308,1.827011,1.133669
1156,26.087012,0.066466,1.810412,0.448256
1157,25.021120,0.072920,1.626818,0.579592
1158,13.101136,0.088193,1.786351,0.644602
1159,17.942457,0.053154,2.227290,0.545999
1160,21.368553,0.073363,1.915529,0.585842
1161,24.347152,0.087861,1.656026,0.427250
1162,15.646263,0.075604,2.666216,1.468064
1163,13.176867,0.085495,3.147840,1.648574
1164,13.026852,0.112691,2.509675,1.537598
1165,13.331524,0.063602,2.251662,1.022358
1166,19.384982,0.068467,2.441796,0.598686
1167,28.900547,0.062561,2.831679,0.900823
1168,30.246888,0.075455,2.426197,1.035568
1169,34.700011,0.072236,2.278529,1.257873
1170,28.488059,0.063581,1.273047,0.181549
1171,26.745412,0.074060,2.688807,0.946376
1172,25.279217,0.090665,2.680732,1.101023
1173,24.019355,0.085743,2.223455,1.195252
1174,23.183966,0.079480,2.736516,0.896473
1175,10.251630,0.049456,1.738026,0.596769
1176,13.787907,0.074191,2.535072,1.140869
1177,17.136342,0.087532,2.445764,1.421585
1178,28.433868,0.059452,2.736921,0.944071
1179,25.643994,0.058685,2.545317,0.971913
1180,30.422354,0.094617,1.764944,0.675125
1181,41.846010,0.109149,3.409651,1.214090
1182,35.722117,0.081564,2.457870,1.084922
1183,24.105670,0.063928,2.289476,0.985003
1184,12.392728,0.107269,1.352975,0.287165
1185,13.536929,0.079493,2.109696,1.009436
1186,17.216002,0.076373,2.760024,1.156296
1187,12.161743,0.104211,1.521728,0.347843
1188,10.415516,0.096735,2.556735,0.964826
1189,11.914937,0.055841,1.757482,0.197812
1190,14.849316,0.093833,1.654707,0.685606
1191,16.260215,0.073001,2.661081,1.334472
1192,20.777150,0.069926,2.541420,0.812434
1193,19.308530,0.072272,2.837649,1.399975
1194,14.512409,0.081969,2.830620,0.960853
1195,7.240225,0.094598,2.000976,0.698666
1196,11.273015,0.074334,2.765936,1.774168
1197,11.932196,0.060907,2.108022,0.618996
1198,9.424579,0.061954,2.537898,1.255507
1199,12.506736,0.076560,1.747727,0.273289
1200,15.332939,0.074223,2.313713,0.888166
1201,29.121094,0.070324,2.168757,0.984234
1202,34.460795,0.070413,2.436178,0.936369
1203,32.148672,0.077405,1.950328,1.140471
1204,29.016444,0.061649,1.880326,1.052567
1205,20.180703,0.061601,2.803523,1.659325
1206,11.363406,0.052309,2.124248,1.127273
1207,17.757336,0.098209,2.205740,0.657880
1208,16.881978,0.066407,2.217855,1.106486
1209,14.250315,0.091647,2.970415,1.186190
1210,17.851927,0.076226,1.527861,0.666543
1211,13.178596,0.094808,2.750214,1.774278
1212,9.358634,0.059686,2.279214,0.738090
1213,9.065580,0.054633,2.011961,0.758353
1214,5.864615,0.073048,2.412182,1.052001
1215,8.242623,0.093711,1.885161,0.925361
1216,10.186522,0.064258,2.031833,0.810223
1217,8.130391,0.081361,2.627429,1.039809
1218,9.797578,0.066538,2.076998,0.554695
1219,13.497487,0.077005,2.982678,1.538105
1220,13.223772,0.064160,1.615217,0.674298
1221,14.202841,0.072585,2.233641,0.777457
1222,18.950999,0.087334,2.174279,0.742374
1223,18.556530,0.061300,2.557859,1.180568
1224,13.329070,0.071400,2.744687,0.956049
1225,14.527287,0.102228,3.520054,2.069931
1226,15.677923,0.072969,3.417617,1.120122
1227,11.465070,0.069780,1.799627,0.705547
1228,13.174688,0.066955,1.563583,0.308538
1229,18.792335,0.060518,3.149804,1.371674
1230,32.786078,0.070209,2.028561,1.023426
1231,37.474975,0.087539,2.389877,0.988743
1232,35.941132,0.066518,2.716327,1.100295
1233,33.294025,0.069216,2.074815,0.674340
1234,21.744467,0.059731,2.558825,1.115983
1235,22.731708,0.067348,1.757326,0.273052
1236,12.777393,0.070501,2.020277,0.735493
1237,12.074535,0.101069,2.799439,1.212984
1238,21.536640,0.059029,2.013026,0.713295
1239,19.350726,0.052329,1.677053,0.951325
1240,16.120021,0.082018,2.607174,1.392424
1241,13.750566,0.091377,2.173954,1.289121
1242,15.277494,0.072437,2.509986,1.471374
1243,33.455569,0.063445,2.703767,1.441910
1244,27.812387,0.073302,2.989135,1.399839
1245,34.863043,0.086058,2.111267,0.379381
1246,40.610825,0.070877,2.365854,1.379044
1247,32.653118,0.093994,1.759024,0.543793
1248,25.024141,0.052914,3.007386,1.478607
1249,17.333677,0.078022,2.452827,0.640459
1250,10.097136,0.060235,2.420651,0.993046
1251,9.231467,0.076924,2.157368,0.939962
1252,9.955172,0.068940,2.224965,1.073300
1253,13.196283,0.096364,2.741084,0.661799
1254,12.708127,0.091021,2.427996,0.424442
1255,19.236472,0.090856,1.977172,1.044265
1256,18.017063,0.085415,2.743480,0.833960
