week,elAppWT,elScanWT,urScanWT,OT
634,19.256981,0.080434,2.658740,1.095014
635,27.820032,0.053518,2.258346,0.755726
636,15.738235,0.058623,2.539508,1.022326
637,17.729442,0.058476,2.525551,0.875489
638,24.134618,0.091152,2.368643,1.132110
639,21.322206,0.068217,2.148078,0.705547
640,25.638484,0.075764,2.586875,1.539159
641,32.599137,0.079205,2.894761,1.277691
642,35.023996,0.090036,1.234139,0.291792
643,31.743750,0.066332,2.256379,0.639898
644,21.116665,0.056777,2.904139,1.303661
645,24.572077,0.086677,2.330891,0.607051
646,35.380590,0.075211,1.809785,0.773743
647,35.289276,0.067108,2.172207,0.963223
648,32.739369,0.089615,2.452029,1.374488
649,43.453776,0.083407,2.589970,1.149055
650,46.730210,0.082179,3.408024,1.028521
651,42.299434,0.081597,2.620610,0.966134
652,37.045940,0.082126,2.421099,1.368608
653,33.717148,0.085456,2.983607,1.294692
654,22.397423,0.071876,2.441261,1.240597
655,25.903445,0.073056,2.690685,1.640205
656,30.331221,0.071161,2.247414,1.028732
657,24.535925,0.090532,2.320322,1.303288
658,30.385473,0.093529,2.384552,0.525691
659,51.293523,0.088012,1.665777,1.069059
660,50.989455,0.084015,2.182257,1.044051
661,43.067774,0.076269,2.451733,0.686319
662,37.584894,0.078754,2.586444,1.381869
663,26.922993,0.064846,2.400682,1.352315
664,16.380920,0.078670,1.514440,0.620459
665,18.968758,0.077738,1.655306,0.305136
666,26.815469,0.087872,2.407671,1.063741
667,33.847579,0.071892,3.093306,1.609445
668,27.043112,0.081942,2.393190,0.737800
669,33.464423,0.102886,2.828332,1.420913
670,31.771510,0.070251,2.568468,0.896890
671,34.957910,0.069176,2.178596,0.995358
672,42.957087,0.094139,2.200650,0.408070
673,43.333667,0.067765,2.604445,0.960417
674,40.194716,0.075655,1.864089,0.316029
675,34.249437,0.069451,1.685458,1.077643
676,31.446639,0.096650,2.650696,1.085330
677,33.345088,0.078568,2.721116,1.290378
678,46.927470,0.089616,2.144575,0.640151
679,45.529950,0.096260,2.063731,1.078086
680,34.918314,0.062332,2.064240,0.979494
681,12.392421,0.077473,2.607057,1.477736
682,18.064720,0.077255,1.959202,0.745044
683,25.119962,0.072769,1.961130,0.602127
684,20.474787,0.068386,2.325070,0.724554
685,26.533986,0.067425,1.940749,0.511451
686,35.185105,0.071936,2.046493,0.950498
687,43.871845,0.067381,1.885997,0.612143
688,56.979208,0.071216,2.346583,1.190609
689,50.428177,0.074227,1.646910,0.311500
690,44.492919,0.079782,2.409557,1.008573
691,49.018029,0.058137,1.922828,0.892498
692,57.006564,0.060061,1.768463,0.701725
693,62.080911,0.068496,2.334178,1.382007
694,64.040295,0.056830,1.575106,0.220482
695,54.861218,0.091362,2.319006,1.378031
696,54.139638,0.090004,1.795231,0.937854
697,61.502543,0.073795,2.128102,0.558674
698,53.339360,0.099325,2.166215,1.245478
699,51.718381,0.089956,3.157235,1.812114
700,43.024779,0.066335,2.144506,1.242640
701,40.923773,0.091004,2.344039,0.920212
702,41.280945,0.082150,2.178009,0.953176
703,35.869206,0.098253,2.946743,1.754825
704,45.822235,0.063976,2.573362,1.292184
705,59.608262,0.076979,1.472328,0.816207
706,56.910690,0.080560,1.841273,0.937424
707,45.804259,0.083797,2.441812,1.118452
708,46.152231,0.091743,2.473040,1.090724
709,51.421212,0.076498,1.957793,1.014051
710,45.459037,0.093394,2.648230,1.388679
711,47.461779,0.104705,2.316067,0.771644
712,46.855048,0.080454,2.394271,1.031471
713,47.476473,0.088446,1.680967,0.254977
714,43.782359,0.092025,1.835996,1.033902
715,53.868179,0.078047,1.487964,0.177250
716,59.076845,0.100056,1.929845,0.622613
717,62.023667,0.089645,2.998651,1.402987
718,71.381337,0.063101,2.061803,0.601333
719,72.406882,0.090443,2.124904,1.079689
720,71.771127,0.062997,2.361414,0.986404
721,58.777515,0.084379,2.334642,0.998876
722,63.987182,0.089911,2.493775,1.363068
723,61.574532,0.063744,2.441067,0.948566
724,59.700512,0.074829,2.012933,0.977337
725,63.205921,0.052623,1.763427,0.600860
726,56.302125,0.087651,1.818678,1.024444
727,56.024852,0.092412,3.016449,1.378647
728,43.509260,0.060790,1.750649,0.959076
729,49.729032,0.089901,2.151168,0.688964
730,48.625419,0.068834,2.210163,0.808263
731,48.787804,0.063540,2.596459,1.298750
732,52.995355,0.075730,2.762958,1.291938
733,53.338722,0.064058,2.269955,1.083849
734,45.116013,0.055796,2.593606,1.073513
735,38.869250,0.084918,2.464932,0.907688
736,42.682225,0.102057,2.655061,1.396493
737,44.273548,0.081480,2.291883,0.973923
738,38.012691,0.077669,1.621154,0.545768
739,27.314314,0.064787,0.991934,0.252488
740,15.677359,0.077051,2.092094,0.686672
741,8.466853,0.085446,1.773726,0.598493
742,8.514585,0.055588,2.077793,1.014424
743,14.547220,0.080467,2.106642,0.680775
744,14.815234,0.067940,2.043260,0.690207
745,15.289297,0.066486,1.894587,0.523556
746,22.133872,0.069751,1.942407,0.241936
747,28.899736,0.063396,1.690714,0.551291
748,23.219535,0.067489,2.803418,0.674788
749,30.580373,0.103512,2.355352,0.552491
750,18.412935,0.069165,2.084109,0.999298
751,10.613267,0.072722,2.516319,1.104331
752,16.265890,0.060863,2.075453,0.962124
753,17.578856,0.070036,2.314131,1.401826
754,17.313715,0.078435,1.442596,0.313882
755,27.311393,0.085631,2.036073,0.426009
756,34.490343,0.094488,2.039656,0.692798
757,31.590800,0.089927,1.751340,0.959256
758,27.784842,0.067629,1.448419,0.547854
759,20.980661,0.068322,1.842409,0.919400
760,22.412702,0.077654,1.918053,0.708841
761,19.617995,0.074691,2.666214,1.290563
762,18.772473,0.076810,2.158054,1.273249
763,23.279365,0.086917,2.519311,1.335719
764,24.447905,0.074802,3.074758,1.062121
765,25.650545,0.064912,2.019151,0.640973
766,21.085749,0.079133,2.441117,0.961896
767,20.961440,0.077173,2.012438,0.307362
768,19.159084,0.092305,2.005487,0.877111
769,8.808431,0.063857,1.685980,0.999594
770,18.743663,0.075428,2.502327,1.066111
771,20.535340,0.070154,2.188730,0.236348
772,15.566561,0.099290,2.211934,1.334627
773,21.484775,0.097584,2.388004,1.485677
774,19.934836,0.074816,2.645877,1.424121
775,19.267686,0.079423,2.347288,0.929400
776,12.240983,0.061511,2.895556,1.446384
777,19.446201,0.078891,2.297614,0.946794
778,6.530963,0.073848,2.273130,1.155638
779,10.553694,0.087198,1.906825,1.147941
780,14.929475,0.067214,1.974704,0.955933
781,23.815018,0.095749,1.715576,1.062809
782,19.774454,0.067953,2.374861,0.626093
783,25.518967,0.065178,2.483261,1.589559
784,28.445505,0.075542,2.504355,1.003424
785,24.071591,0.097102,2.242866,0.807551
786,24.086101,0.106224,2.190647,0.754211
787,14.076154,0.082884,2.385800,0.640221
788,9.084779,0.073583,2.967965,1.191609
789,11.329864,0.062651,1.909491,0.934629
790,15.970549,0.078662,2.010676,0.894620
791,22.366537,0.068365,2.833926,1.128456
792,10.857392,0.070957,1.847775,0.840769
793,9.950546,0.090929,2.340778,0.940180
794,10.350666,0.064840,1.810241,1.138872
795,15.723058,0.062306,2.030372,0.896123
796,17.427964,0.073281,1.812421,0.979438
797,14.982073,0.078603,1.716631,0.119731
798,14.399159,0.092476,2.697227,1.112939
799,25.278081,0.062791,1.959032,0.976967
800,31.216281,0.059573,1.913345,0.606971
801,43.758347,0.081504,2.507558,1.125896
802,42.591183,0.105928,1.638613,0.636891
803,31.567492,0.086578,2.362527,0.796785
804,33.546711,0.081773,2.299193,1.009178
805,31.894830,0.071541,1.643986,0.586279
806,36.081418,0.079692,1.625746,0.532897
807,28.972747,0.060419,2.093382,0.815457
808,22.201396,0.065429,1.729747,0.684616
809,31.043342,0.074890,1.889177,0.696876
810,31.079328,0.065595,2.712486,1.326727
811,18.803432,0.074197,2.108023,0.664068
812,23.317825,0.079418,2.046744,0.650957
813,39.125745,0.065288,2.243916,1.004706
814,33.168868,0.069226,1.899692,0.586349
815,33.736407,0.085038,2.822085,1.431314
816,30.753998,0.065011,2.240876,0.880353
817,21.388898,0.059952,2.521684,1.127971
818,12.857831,0.065563,2.045015,0.864084
819,18.025080,0.089543,1.464676,0.610823
820,19.425820,0.096164,2.262726,0.798340
821,16.293940,0.072434,2.193126,0.383723
822,17.180901,0.068824,2.901972,1.014861
823,22.867265,0.073054,2.398661,0.274704
824,31.472661,0.062266,2.317025,1.017585
825,31.752563,0.081426,2.072694,0.739585
826,28.263538,0.061154,2.135963,1.368550
827,31.080763,0.107380,3.373704,1.495247
828,23.881183,0.068808,1.859240,0.515274
829,33.588990,0.087935,2.298135,1.320701
830,31.086892,0.064024,2.577378,0.823028
831,23.744275,0.079153,1.783816,0.218017
832,17.661064,0.069770,1.658756,0.601122
833,22.197282,0.078823,2.879663,0.851606
834,19.100778,0.095695,2.373176,1.060591
835,16.269153,0.079550,2.022972,0.697667
836,14.504129,0.061491,1.973510,0.965157
837,10.096488,0.093911,2.489784,0.688722
838,20.714256,0.096897,2.712080,1.174628
839,26.052749,0.098300,1.902168,0.674589
840,21.309531,0.069926,2.255706,0.303639
841,15.289071,0.097710,1.974793,0.821735
842,11.409596,0.069515,1.397602,0.270104
843,15.632319,0.080818,1.682407,0.251045
844,15.687244,0.065411,2.749726,0.947928
845,18.231907,0.076022,2.356419,1.006129
846,10.028563,0.078199,2.253458,0.976449
847,10.987322,0.072712,2.378597,1.091240
848,11.779865,0.068649,1.970056,0.651143
849,10.572149,0.079883,2.385524,0.717868
850,22.744694,0.064321,2.181298,1.624364
851,29.658545,0.070461,3.052290,1.893072
852,24.228094,0.085143,1.538394,0.528042
853,18.606744,0.093802,2.754998,0.786464
854,14.067308,0.077383,2.840445,1.384416
855,8.597514,0.070346,2.260669,0.896389
856,12.009600,0.056866,2.254001,1.100068
857,20.598428,0.084940,2.419241,0.872630
858,17.467748,0.066148,2.279857,1.244066
859,19.811491,0.056084,2.327670,1.146837
860,26.391812,0.071960,2.438916,1.072738
861,24.593504,0.071523,2.353076,0.589074
862,18.375255,0.074014,1.890235,0.627640
863,21.644820,0.073043,1.952604,0.894949
864,27.882961,0.063273,1.751158,0.697913
865,32.609091,0.075386,1.527547,0.676758
866,41.360071,0.076080,2.339721,1.023926
867,37.298522,0.055057,2.501126,1.384208
868,30.604399,0.097739,2.399861,1.138782
869,39.831226,0.086427,2.092205,1.426698
870,42.548134,0.077936,2.495350,1.875108
871,36.445257,0.080175,2.779127,1.538400
872,26.937294,0.097124,1.367780,0.232338
873,15.775904,0.078746,2.360020,0.960675
874,10.518293,0.054250,2.411748,0.649881
875,9.419365,0.065170,2.386057,1.485993
876,17.996775,0.068497,2.973633,1.426395
877,23.922184,0.056633,2.681028,1.473644
878,26.353327,0.057128,2.284782,0.283028
879,26.664660,0.077231,2.032192,0.998195
880,38.423908,0.070569,2.678317,1.668107
881,52.492708,0.074178,1.777851,0.744875
882,48.639170,0.095830,1.738779,0.752832
883,36.169743,0.073395,2.249120,0.797740
884,33.880545,0.071615,2.111815,0.960478
885,24.092176,0.072187,1.560623,0.672746
886,18.787363,0.081754,2.921829,1.821634
887,16.975181,0.083608,1.763491,0.611238
888,13.661064,0.099987,2.943001,1.140587
889,10.102159,0.067625,2.427576,0.667818
890,18.499784,0.081231,2.193435,1.429060
891,24.487401,0.081185,2.526901,1.201407
892,27.289368,0.089663,2.790290,0.906920
893,21.639571,0.088394,2.091113,0.714774
894,34.908607,0.077138,2.285237,0.998529
895,28.403315,0.105316,2.512011,1.334802
896,23.920744,0.063352,1.628895,0.664971
897,26.462364,0.073959,2.744497,1.064556
898,35.633629,0.078491,1.799488,0.585061
899,48.159406,0.105032,1.548293,0.913853
900,41.330255,0.051111,2.716263,0.793877
901,48.105718,0.076080,1.371690,0.214821
902,44.359508,0.079811,2.190613,1.673648
903,51.481071,0.055895,2.147396,0.949219
904,40.392631,0.062389,2.154697,1.106564
905,26.976225,0.088778,1.990045,1.066125
906,26.581375,0.067969,1.552179,1.041264
907,30.425290,0.088093,2.201427,1.036173
908,23.689120,0.074313,2.796153,1.290107
909,29.465160,0.057080,3.251122,1.277879
910,32.560210,0.057106,2.177752,0.195828
911,29.315680,0.071865,2.617295,0.397270
912,22.181427,0.076928,1.781398,1.016841
913,27.211082,0.077339,2.110504,1.272724
914,36.145352,0.068023,2.395641,0.964405
915,40.977418,0.112090,2.833181,1.019298
916,37.721644,0.068102,1.861739,0.979922
917,45.401743,0.074509,2.129600,1.367390
918,53.114618,0.104382,2.405407,0.847326
919,57.258460,0.074813,2.509505,1.035440
920,61.614215,0.084843,2.411854,1.331014
921,69.321562,0.084154,2.767361,1.548219
922,78.172207,0.097506,1.654317,0.979068
923,71.135696,0.076032,2.227081,1.030572
924,61.507752,0.061685,2.877415,1.701558
925,59.850726,0.085387,1.539102,0.273101
926,55.228951,0.066753,2.448151,1.276345
927,50.984749,0.067154,2.124679,1.273508
928,50.686964,0.095969,2.331238,0.940783
929,59.010739,0.091791,2.168000,1.238068
930,56.635819,0.075593,1.653574,0.581264
931,59.323814,0.054833,1.793704,0.947504
932,59.166444,0.072387,1.622569,0.718840
933,58.416002,0.050689,2.023051,1.228979
934,54.893279,0.090102,2.103535,0.398107
935,57.446720,0.079153,2.165378,1.007957
936,47.751700,0.072280,1.353687,0.297223
937,37.171624,0.070030,2.051653,1.256052
938,42.181144,0.062551,2.595855,1.240310
939,35.469750,0.091777,2.470141,0.971832
940,27.187239,0.076796,2.062194,1.045309
941,34.008259,0.075748,2.573072,1.041458
942,40.095642,0.081678,2.749797,0.873430
943,38.733656,0.095468,2.651729,1.554997
944,32.830777,0.064354,2.474938,1.055918
945,32.956282,0.086227,2.489111,0.924428
946,30.880561,0.064849,1.866232,0.494536
947,35.149222,0.063052,2.565485,1.262765
948,37.201638,0.080896,1.925406,0.581778
949,41.366249,0.070736,2.337070,0.726801
950,54.186466,0.079354,2.126359,1.309948
951,63.138767,0.054181,2.182625,0.630942
952,62.814984,0.083125,1.854057,1.053033
953,46.374157,0.096515,1.830264,0.719325
954,42.650368,0.091250,1.897948,0.336320
955,47.225622,0.086293,2.046127,0.286320
956,34.835725,0.057686,2.776473,1.706469
957,29.910963,0.066102,2.206729,1.021609
958,16.360998,0.083933,1.940613,1.011379
959,15.742092,0.072672,1.660206,1.210035
960,18.858046,0.087152,2.014117,0.893537
961,24.355459,0.083340,2.352224,0.568279
962,24.758408,0.081435,1.851122,0.635757
963,15.547712,0.060375,2.151863,0.697824
964,16.712775,0.093408,1.327905,0.174350
965,24.531274,0.054051,1.844228,0.990657
966,14.008404,0.063740,2.730473,1.247698
967,9.574553,0.076253,2.644472,1.530998
968,24.085130,0.072957,1.628298,0.594647
969,30.786513,0.087366,2.358431,0.995968
970,36.112075,0.066921,1.448554,0.228097
971,63.916215,0.078097,2.417327,1.085544
972,54.637135,0.057164,1.127670,0.219240
973,51.861434,0.063676,2.015739,0.485690
974,60.092414,0.070827,2.244912,0.951602
975,48.710384,0.067281,2.950195,1.382008
976,28.053078,0.084329,1.841451,0.607642
977,29.085689,0.081448,2.300892,1.183548
978,23.526817,0.062118,2.201047,1.111411
979,29.067825,0.078665,2.116006,1.243929
980,12.742652,0.058690,2.585259,0.861233
981,6.857403,0.049718,2.494190,0.764935
982,19.576951,0.084225,2.665335,1.643864
983,19.009044,0.060148,1.999686,0.877024
984,13.752459,0.061306,2.630003,1.351459
985,17.575738,0.062290,1.555184,0.624781
986,17.838847,0.078915,1.911389,0.624643
987,11.401833,0.072217,2.031367,1.060446
988,10.423908,0.090181,2.046744,1.243521
989,12.469482,0.081074,2.871222,1.440938
990,8.971352,0.064502,1.783730,0.730779
991,9.894459,0.090280,2.185520,0.456686
992,17.299005,0.084806,2.296276,1.080364
993,17.160583,0.066318,1.795938,0.946355
994,16.713902,0.089132,2.627009,1.350308
995,15.446055,0.078250,2.097131,1.093662
996,14.700533,0.072145,2.866052,1.785247
997,25.783924,0.070725,2.363300,0.720790
998,21.025880,0.069538,2.185349,0.610583
999,31.052870,0.073789,2.315318,0.967584
1000,43.123494,0.082873,1.705072,0.588200
1001,30.466921,0.073566,1.877948,0.655719
1002,24.032787,0.071687,2.627042,1.011160
1003,23.229248,0.078619,2.676475,0.700688
1004,18.497771,0.089890,1.635693,0.653614
1005,28.357147,0.079712,2.058851,1.235564
1006,34.980064,0.056623,2.073614,0.885819
1007,25.455391,0.087125,2.661862,1.449111
1008,32.185467,0.072544,1.449739,0.576076
1009,19.680821,0.090866,2.899703,1.478393
1010,26.715398,0.080055,2.042470,1.055860
1011,40.950472,0.071571,2.037784,0.370003
1012,42.150569,0.072561,2.681783,1.369504
1013,47.643740,0.096955,2.523687,1.035683
1014,47.140087,0.076289,2.720333,1.419920
1015,66.841968,0.091875,2.036767,0.608600
1016,68.852920,0.105144,2.380907,1.448616
1017,55.767852,0.089817,2.918791,1.779915
1018,57.098537,0.063002,2.128840,1.010374
1019,56.532388,0.079097,1.918391,0.668022
1020,54.484722,0.104627,1.750319,0.632295
1021,39.722273,0.060843,2.037302,1.332191
1022,28.729656,0.059604,1.875824,0.602233
1023,38.861132,0.071717,2.846760,1.024003
1024,37.691916,0.084457,2.140636,1.055076
1025,37.794179,0.066006,2.122170,0.729297
1026,30.920278,0.064928,2.328833,0.948615
1027,37.059575,0.086800,2.184691,1.075272
1028,48.795657,0.066205,1.663714,0.590534
1029,50.777735,0.086959,2.606312,1.514765
1030,42.178018,0.075409,2.687841,1.459509
1031,32.586680,0.074635,2.821074,1.525562
1032,24.447801,0.060047,1.849548,0.541781
1033,13.691170,0.066797,1.985090,0.612604
1034,17.592329,0.079715,1.758840,0.606185
1035,36.577383,0.094962,2.848504,1.819255
1036,32.060830,0.069911,1.727707,0.164004
1037,22.408180,0.091028,1.879794,0.722729
1038,12.734056,0.060054,2.243482,0.966341
1039,18.097816,0.083437,2.908358,1.470441
1040,22.345490,0.078080,2.379110,0.783842
1041,30.344923,0.079607,1.832187,1.030441
1042,21.667494,0.073250,3.456675,1.076057
1043,16.600606,0.073532,2.216495,1.286128
1044,12.681874,0.061441,2.098731,0.392778
1045,16.981081,0.078854,1.869354,0.383422
1046,17.639555,0.074362,1.835917,1.048215
1047,23.218946,0.097243,2.058490,0.362751
1048,19.285088,0.090608,2.439924,0.636900
1049,16.307702,0.075555,2.405969,1.182171
1050,13.408681,0.082993,2.059357,1.093776
1051,20.540955,0.093422,2.144832,1.087027
1052,27.120759,0.070815,1.430600,0.265029
1053,19.396622,0.065525,1.926556,0.884945
1054,12.087173,0.085956,2.211939,0.893024
1055,22.305641,0.081782,3.142487,1.880522
1056,30.304713,0.087725,2.485372,1.071185
1057,20.224395,0.075181,1.864342,1.092651
1058,16.356270,0.058142,2.245750,0.600050
1059,15.320196,0.086020,2.564422,1.468671
1060,18.887643,0.090545,2.962790,1.022890
1061,16.271587,0.061787,1.906718,1.014704
1062,24.360442,0.091475,1.765241,0.701811
1063,33.447343,0.082831,1.587168,0.299106
1064,24.332688,0.077700,1.802032,0.285049
1065,20.401684,0.075439,1.855224,0.519527
1066,27.217800,0.065301,2.965961,1.125447
1067,17.658324,0.077822,2.681994,0.732573
1068,9.812784,0.059046,2.614081,1.403349
1069,17.301546,0.079461,1.586872,0.575065
1070,25.874662,0.072814,2.276567,1.055212
1071,42.599102,0.069485,2.519485,1.019131
1072,33.777151,0.084101,2.366468,0.632956
1073,36.194481,0.077683,1.898349,0.725955
1074,39.085310,0.079458,2.307950,1.434815
1075,40.376907,0.065871,2.274553,0.339244
1076,46.953521,0.075196,1.999731,0.200666
1077,62.577111,0.071016,1.410899,0.159074
1078,87.955500,0.096956,2.330949,1.404218
1079,94.116447,0.065809,1.962981,0.348227
1080,78.833159,0.080115,2.704634,1.991045
1081,83.054698,0.107811,2.349543,1.391845
1082,82.625608,0.069618,2.108362,0.554755
1083,63.355095,0.080740,1.645370,0.535481
1084,61.933417,0.078603,2.731519,1.325689
1085,58.673239,0.063302,1.682872,0.279920
1086,55.512552,0.076710,2.431858,1.379531
1087,34.624778,0.075805,2.074954,1.054648
1088,29.407772,0.070529,1.643134,0.716329
1089,26.528308,0.090712,2.257176,1.561004
1090,38.378630,0.071142,1.753193,1.005581
1091,43.264971,0.097564,2.111862,1.047771
1092,35.751924,0.106270,2.541730,1.089507
1093,48.910775,0.093778,2.268984,1.393714
1094,51.951664,0.096373,1.922645,0.663201
1095,47.204460,0.064059,1.925870,1.034728
1096,35.517372,0.074320,2.856760,1.555751
1097,43.720747,0.064572,2.351827,0.617046
1098,52.622787,0.097405,2.538806,1.548827
1099,46.018929,0.061252,1.853855,1.406025
1100,40.528015,0.095994,1.864749,0.570215
1101,54.108449,0.073317,1.873069,0.865072
1102,61.976195,0.084394,1.505861,0.546544
1103,72.722909,0.102644,1.995419,1.024326
1104,67.494021,0.081230,2.303269,1.134265
1105,72.327404,0.079044,2.578274,1.288379
1106,74.479016,0.080697,2.628922,0.653045
1107,63.505116,0.071394,2.103808,1.465776
1108,57.175642,0.093068,2.539589,1.053545
1109,51.459775,0.059181,2.145986,0.964611
1110,46.741741,0.071304,1.461015,0.610667
1111,44.882912,0.071598,2.294643,1.040434
1112,38.875603,0.081266,2.008450,0.622885
1113,39.924957,0.092837,2.369257,1.000333
1114,41.806122,0.081634,2.216932,1.288824
1115,56.390870,0.095218,1.625939,0.634186
1116,59.882810,0.069053,2.051838,0.702667
1117,63.300979,0.070431,1.664723,0.637109
1118,61.346540,0.073729,2.164207,0.993145
1119,55.791476,0.078696,2.600221,1.069407
1120,56.574177,0.078972,2.978514,1.074751
1121,55.039000,0.075505,2.237491,0.564416
1122,39.241390,0.097828,1.607879,0.704998
1123,33.894843,0.075716,2.374196,0.664827
1124,39.627269,0.096844,2.109556,1.493548
1125,40.478624,0.066178,2.041044,0.680812
1126,34.529925,0.082160,1.841329,0.470232
1127,30.097951,0.073872,1.735250,0.220783
1128,27.419191,0.084874,1.756460,0.956686
1129,33.419187,0.092831,2.045020,0.995746
1130,34.477122,0.092986,1.967310,1.100409
1131,30.675296,0.067220,2.845724,0.807882
1132,35.921829,0.076738,1.374440,0.604354
1133,38.799342,0.080312,2.281619,0.638037
1134,57.115213,0.083841,2.826666,1.063130
1135,65.246225,0.065809,2.559067,0.960013
1136,68.342809,0.071735,1.941587,1.016997
1137,62.951301,0.082440,2.459276,0.772981
1138,57.066616,0.076778,2.404551,1.010303
1139,43.153476,0.067492,2.445878,1.373839
1140,45.889331,0.063437,2.208394,1.040189
1141,43.736899,0.074004,1.870462,0.626406
1142,51.792200,0.072820,1.822350,0.666680
1143,60.488604,0.075413,1.953239,0.507836
1144,59.286280,0.073969,1.945692,0.590053
1145,54.595068,0.091734,2.427078,0.740144
1146,33.294941,0.048306,1.711759,0.600284
1147,30.496109,0.052767,1.512799,0.575727
1148,33.883837,0.069276,2.164744,0.640430
1149,36.108154,0.082636,2.816788,1.057719
1150,36.068989,0.097092,2.501124,1.129669
1151,39.711670,0.085386,2.614753,1.038877
1152,38.871994,0.065251,1.863285,1.096373
1153,41.325186,0.090548,2.797278,1.477061
1154,56.382974,0.056219,1.902769,0.608944
1155,46.320864,0.073124,1.876574,0.768788
1156,45.073786,0.078863,1.629620,0.400456
1157,47.425162,0.069307,1.817346,0.555378
1158,37.197327,0.096256,1.970149,0.634740
1159,33.098801,0.065482,1.508994,0.122843
1160,30.140516,0.074761,1.789114,0.551160
1161,33.101537,0.081134,1.321230,0.335544
1162,25.638637,0.085990,2.215737,1.040639
1163,21.062247,0.086358,2.261426,1.464127
1164,17.969616,0.098881,2.251632,1.843691
1165,18.289279,0.069844,2.207148,0.630940
1166,24.564356,0.067843,1.596178,0.530585
1167,35.405225,0.065279,2.717868,0.840513
1168,37.835795,0.082788,2.414268,1.016201
1169,43.404961,0.078983,2.306903,1.244757
1170,36.877201,0.064587,1.694903,0.514537
1171,35.884450,0.071120,2.545147,1.261690
1172,35.873728,0.083200,2.503662,1.035839
1173,35.060970,0.093859,1.928909,1.163554
1174,34.896505,0.087868,2.690680,0.843642
1175,19.494028,0.073068,1.880122,0.955626
1176,16.519286,0.076544,2.676456,1.190394
1177,20.790910,0.078147,1.659712,0.982501
1178,33.695981,0.068642,2.012862,0.522396
1179,31.879083,0.055425,1.910017,0.872948
1180,37.235954,0.097985,1.593519,0.569202
1181,50.702099,0.098851,3.328027,1.165786
1182,46.041424,0.093897,2.207757,1.030080
1183,35.530235,0.066304,2.157298,0.987247
1184,21.431150,0.087660,1.772038,0.699517
1185,19.177229,0.061128,1.939719,0.968721
1186,23.700774,0.059760,2.733163,0.812595
1187,19.117030,0.094266,2.145093,0.698155
1188,15.199469,0.116233,1.460435,0.900912
1189,14.298251,0.056143,1.659191,0.503202
1190,15.354385,0.099858,1.489682,0.302729
1191,17.555809,0.069373,2.787149,1.297344
1192,22.827254,0.077547,2.617880,0.788483
1193,22.083251,0.071877,2.723321,1.347165
1194,16.790205,0.069488,2.108623,0.891100
1195,8.450580,0.089289,1.670718,0.251438
1196,11.415778,0.068863,2.604891,1.750436
1197,12.874828,0.071004,1.803882,0.245023
1198,10.452341,0.061673,2.256407,0.903103
1199,14.337305,0.069013,1.965153,0.255957
1200,16.358711,0.081260,2.264163,0.860831
1201,30.685773,0.071176,2.112982,0.949028
1202,37.352197,0.081463,2.112221,0.891187
1203,36.463398,0.075927,1.647469,0.777194
1204,34.354017,0.059737,1.403456,0.651634
1205,26.651225,0.069685,2.589659,1.339003
1206,16.474079,0.056479,2.211157,1.104398
1207,20.712110,0.096787,2.603668,0.690358
1208,20.350952,0.073069,2.510493,1.092306
1209,17.764192,0.087577,3.178885,1.549257
1210,21.669043,0.076204,2.288840,1.401270
1211,17.849648,0.079953,2.688397,1.809938
1212,9.771840,0.066548,2.284107,0.699259
1213,9.154168,0.063667,1.714514,0.706259
1214,6.623413,0.079059,1.889590,0.675303
1215,8.417157,0.079747,1.917221,0.931310
1216,10.905351,0.063639,1.551825,0.744524
1217,8.237277,0.082377,2.540566,1.022429
1218,11.121824,0.072429,1.653154,0.551293
1219,15.211318,0.086373,2.625765,1.480551
1220,13.824863,0.056374,1.812051,1.000023
1221,15.274650,0.070968,2.242419,0.734880
1222,20.944012,0.082082,2.452358,0.745778
1223,20.854640,0.077405,2.692046,1.470282
1224,16.338981,0.071885,2.928617,0.924840
1225,18.559644,0.093918,3.020013,1.604970
1226,20.087393,0.087518,2.976958,1.069664
1227,15.702056,0.060905,1.814191,0.685719
1228,17.400160,0.076529,1.457023,0.211314
1229,22.828518,0.053426,2.255119,1.271470
1230,38.505845,0.081075,1.325119,0.581688
1231,44.456293,0.084717,2.750467,1.027511
1232,44.027613,0.081950,1.898918,0.985380
1233,42.763979,0.071795,1.884703,0.671144
1234,32.217559,0.080251,2.574813,1.102621
1235,33.734796,0.068680,2.090938,0.665242
1236,22.497427,0.091331,1.547290,0.704545
1237,14.870961,0.096333,2.704382,1.197752
1238,22.315883,0.075065,1.840560,0.650845
1239,19.963702,0.057844,1.691601,0.935497
1240,17.732751,0.088036,2.743438,1.355959
1241,15.470168,0.090288,2.188288,0.938169
1242,16.445605,0.079763,2.134320,1.059245
1243,35.048670,0.060492,2.748987,1.403155
1244,31.026639,0.072330,2.774950,1.372759
1245,38.658197,0.076302,2.115754,0.378382
1246,45.802738,0.067278,1.840942,1.291450
1247,39.164936,0.091622,1.970976,0.220430
1248,33.106654,0.052456,2.624859,1.485738
1249,24.070904,0.088059,2.059089,0.581986
1250,14.782459,0.060448,1.964381,0.920876
1251,13.183473,0.079865,1.812587,0.548476
1252,11.729376,0.075885,2.045931,0.690283
1253,14.871562,0.087904,2.717806,0.312918
1254,14.948171,0.091949,2.405435,0.401588
1255,20.969717,0.080834,2.128310,1.047205
1256,19.028488,0.084304,3.373359,1.564131
