week,elAppWT,elScanWT,urScanWT,OT
634,7.393288,0.067920,2.311910,0.878472
635,7.408327,0.085692,2.197196,0.983212
636,8.735384,0.065590,2.157399,0.729771
637,11.627716,0.084489,2.608588,0.917771
638,24.957718,0.095796,1.707847,0.710890
639,28.672326,0.093779,2.627079,1.275381
640,17.991659,0.063388,2.008532,0.731165
641,14.187882,0.098448,3.569895,2.007621
642,15.525932,0.090410,2.766861,1.087900
643,10.642090,0.073103,2.440816,0.614905
644,8.480094,0.069827,1.714651,0.631555
645,7.466435,0.063768,1.674267,0.331156
646,8.572334,0.059788,2.335437,1.028067
647,15.214663,0.061572,3.069254,1.422807
648,15.020171,0.070827,2.444173,1.374427
649,23.265521,0.084910,1.915977,0.254923
650,27.451572,0.081302,2.001356,1.028746
651,30.455575,0.076171,2.556086,1.057210
652,31.072234,0.085247,3.178380,1.435360
653,23.328592,0.066315,2.815261,1.815599
654,17.701977,0.074508,3.372784,1.354981
655,26.066138,0.080610,2.711139,1.836287
656,22.577972,0.062972,2.822773,1.910569
657,7.814058,0.052371,2.980214,2.129649
658,10.185135,0.047827,3.060898,1.608163
659,15.199869,0.062569,2.169066,0.897121
660,19.357990,0.077131,2.151085,0.788193
661,10.782959,0.050289,2.334916,0.983397
662,6.357717,0.064857,2.851182,1.367216
663,7.145837,0.086091,2.906372,1.419185
664,7.333378,0.068504,2.528628,0.597310
665,12.517035,0.062690,2.244999,0.815575
666,13.648866,0.088322,3.081309,1.456970
667,8.808521,0.068751,2.004048,0.657452
668,16.815363,0.066052,2.290066,0.995876
669,10.813250,0.080388,2.616133,1.516344
670,7.440478,0.051843,3.546992,1.740682
671,7.054465,0.093089,2.151791,0.634526
672,10.324038,0.081047,1.783607,0.391805
673,12.396137,0.087155,1.813589,0.612804
674,16.299034,0.090800,2.425455,0.801238
675,19.239690,0.059151,3.004585,1.003436
676,13.294447,0.080963,3.120042,1.523544
677,13.890223,0.084779,3.667391,1.966584
678,23.092141,0.055431,3.421631,1.694300
679,41.953591,0.073574,3.358096,1.378911
680,24.658925,0.080407,3.214405,1.526267
681,16.541080,0.094387,2.835402,1.371923
682,11.111803,0.074006,2.692432,1.457056
683,9.606665,0.083510,3.260289,1.857110
684,10.765239,0.076764,1.995711,0.711701
685,10.446199,0.075025,2.580955,1.092227
686,14.078818,0.067358,2.444337,1.030275
687,13.264209,0.071892,2.250207,0.535542
688,15.019086,0.100082,2.375377,0.660885
689,25.016521,0.108639,1.477153,0.226919
690,27.468818,0.075650,2.713364,1.390071
691,20.874232,0.080443,3.364553,1.842617
692,19.059694,0.087511,2.476398,1.330068
693,28.614017,0.075572,1.280621,0.553291
694,21.021298,0.057995,2.639050,0.934590
695,21.022454,0.071204,2.957564,1.080029
696,14.254646,0.081731,2.329292,1.003046
697,18.509162,0.062732,2.837123,0.932201
698,14.357500,0.071901,3.225994,1.893586
699,12.103548,0.071837,2.667211,1.002884
700,8.287083,0.063666,3.189863,1.612693
701,11.897848,0.091059,1.719810,0.932170
702,16.732838,0.085111,3.129319,1.222358
703,13.497686,0.067667,2.325283,1.337289
704,12.621484,0.066165,2.135375,0.728373
705,15.561868,0.080182,2.374552,1.412462
706,9.899190,0.062741,2.620669,1.419187
707,8.155528,0.096041,1.988073,0.674504
708,12.969921,0.072647,3.079622,1.551153
709,10.085746,0.068604,2.426917,0.735884
710,17.898221,0.083398,2.461426,0.637414
711,26.678840,0.094010,2.857623,1.057916
712,13.224170,0.090863,2.401406,1.490852
713,12.570904,0.074913,2.946021,1.080732
714,12.815183,0.072205,2.880610,1.060430
715,14.828772,0.076007,1.975813,0.659437
716,6.574100,0.064236,3.541205,1.163045
717,7.194773,0.063898,2.936608,0.968463
718,9.753629,0.066888,2.482293,0.631116
719,17.545408,0.072359,2.694110,1.473776
720,18.517361,0.076379,1.764771,0.540703
721,17.291764,0.076338,2.178983,0.387462
722,25.002878,0.092739,2.484936,1.183088
723,10.530214,0.069924,2.691862,1.064733
724,22.968912,0.064434,2.619625,1.135642
725,20.758352,0.062985,2.635686,1.272262
726,15.476097,0.049232,3.231438,1.902601
727,13.125955,0.074498,2.475236,0.792883
728,8.057819,0.053441,2.167359,0.745852
729,9.953470,0.054611,2.754690,1.430717
730,12.831882,0.084322,2.317179,1.038127
731,14.003301,0.058312,3.374388,1.304402
732,9.803575,0.072642,2.797392,1.863086
733,7.420908,0.056545,2.440704,1.022415
734,16.118044,0.081323,3.023056,1.220360
735,21.692746,0.056912,2.655412,1.211231
736,11.706546,0.048801,3.468962,1.461933
737,13.496548,0.056196,3.136216,1.305871
738,19.007748,0.075551,3.151210,1.245200
739,17.725150,0.071945,2.920589,1.437079
740,20.148030,0.070336,3.286801,1.639103
741,23.335731,0.067800,2.811336,1.261110
742,24.002222,0.081360,1.762535,0.961018
743,17.668107,0.080505,2.420749,1.030765
744,11.533995,0.054014,3.075329,1.320428
745,21.262762,0.092215,2.584121,0.622975
746,28.461003,0.082869,2.618514,1.501057
747,26.124680,0.075223,2.619836,1.088666
748,21.421050,0.081534,2.690211,1.726174
749,34.974604,0.089343,3.538047,1.535421
750,37.894969,0.091150,3.224848,1.042650
751,31.047921,0.082785,2.294392,0.906841
752,23.650406,0.077448,3.503476,1.870356
753,17.718651,0.090342,3.172540,1.698192
754,13.704987,0.072330,2.755291,1.278201
755,18.521515,0.090664,3.135729,1.682322
756,18.936718,0.063921,2.244545,1.041899
757,14.429542,0.113234,2.707050,1.657988
758,20.148533,0.083025,3.131116,1.332492
759,37.674183,0.075828,2.502249,1.241041
760,32.260254,0.087195,2.526610,1.134208
761,24.619428,0.088322,2.399150,0.634941
762,20.241112,0.071282,3.246943,1.459122
763,10.369371,0.068092,3.090645,1.767705
764,8.060269,0.068742,2.071054,1.300622
765,15.445567,0.085568,2.216888,0.758008
766,20.654600,0.071617,2.563296,1.088181
767,23.836219,0.078692,3.112090,1.659340
768,15.043474,0.067764,2.691130,1.098120
769,20.607187,0.095569,2.602372,1.408320
770,18.526535,0.060152,2.906849,0.972124
771,21.791456,0.066252,2.336509,1.379110
772,26.215143,0.071942,2.844698,0.880280
773,27.410369,0.062302,3.620463,1.082672
774,20.549058,0.076528,2.595481,0.789442
775,13.642754,0.083788,2.529145,1.475237
776,10.040156,0.113798,3.186154,1.886719
777,11.204290,0.071181,3.187605,1.664966
778,21.663944,0.087240,2.788298,1.078484
779,20.085363,0.070014,2.652394,1.834672
780,20.438083,0.063797,2.039782,0.956666
781,8.106709,0.074543,3.183043,1.534939
782,15.907377,0.079083,2.433197,1.192347
783,20.148331,0.060536,2.861399,1.348244
784,14.308828,0.075219,2.686813,1.140493
785,21.835092,0.061012,2.319308,0.590743
786,29.761785,0.071758,2.190710,1.364863
787,35.475983,0.097577,2.166534,0.689802
788,44.821638,0.064722,2.984818,1.585480
789,36.308744,0.075518,2.142994,0.736954
790,32.059106,0.074185,3.396791,1.491093
791,37.519806,0.072005,2.730848,1.358317
792,41.686813,0.064897,2.456022,1.120611
793,45.521207,0.073719,2.956657,1.801556
794,44.117015,0.072778,2.109568,0.614515
795,33.806309,0.088045,2.704782,1.447055
796,33.140751,0.098055,2.112110,0.997331
797,37.653662,0.077334,2.735918,1.304485
798,26.471930,0.096817,2.517464,1.345043
799,23.045408,0.071420,3.746535,1.916933
800,13.391350,0.078734,2.105173,1.270066
801,10.494876,0.098088,2.679659,1.361059
802,9.386024,0.101893,2.369974,1.065119
803,9.306901,0.088054,2.592145,1.672390
804,22.481692,0.073723,2.710989,1.351649
805,33.386543,0.071119,1.569038,0.877425
806,27.920279,0.081165,2.375643,1.425140
807,18.866013,0.080935,2.547589,1.146051
808,17.793018,0.106912,3.135927,1.139978
809,18.622366,0.090965,2.333520,1.392995
810,11.580716,0.085696,2.671685,1.485596
811,14.701744,0.088914,2.589249,1.459960
812,14.346048,0.071206,3.029723,1.119388
813,13.159265,0.085263,2.079533,0.947794
814,16.719343,0.094489,2.408235,1.136886
815,25.944520,0.083671,1.767385,0.560296
816,24.191177,0.104829,2.038243,1.054926
817,25.416402,0.114027,2.918263,1.509062
818,32.411896,0.077165,1.919395,0.625586
819,31.584599,0.070688,2.667792,1.533271
820,24.543873,0.074876,3.060887,1.094183
821,18.521000,0.089788,2.771665,1.077280
822,24.690082,0.100102,2.794399,1.437333
823,20.121644,0.075384,2.361696,0.957694
824,18.597052,0.063146,2.557796,1.648891
825,20.112207,0.071291,2.755207,1.055081
826,13.840484,0.072388,2.510165,1.426861
827,14.769437,0.096502,3.546560,1.465767
828,8.919175,0.062848,1.591878,0.941067
829,15.448117,0.089620,2.699688,1.069182
830,16.227559,0.061607,2.565589,0.845699
831,12.670550,0.065777,3.074070,1.372575
832,15.349805,0.080940,3.268351,1.360507
833,16.006152,0.079647,2.978089,1.091829
834,11.148628,0.085534,3.512931,1.517684
835,15.021843,0.070475,2.883572,0.951402
836,21.033342,0.080384,2.550124,1.382868
837,19.179260,0.086934,2.842857,1.393645
838,10.953628,0.077342,2.098756,0.959709
839,9.279382,0.059856,2.131179,0.963510
840,7.105403,0.072934,2.269870,0.679497
841,4.291737,0.065450,2.284854,0.967489
842,8.284989,0.061914,2.415439,1.055704
843,12.984356,0.079435,2.598538,1.065002
844,13.026194,0.075021,1.896560,0.717529
845,12.036530,0.059348,2.769718,1.620973
846,17.551023,0.074848,2.934059,1.014651
847,20.666348,0.064049,2.369936,0.907688
848,13.276239,0.065373,2.917217,0.992186
849,18.723184,0.102638,2.244937,0.569918
850,7.470884,0.060915,2.298174,1.313275
851,9.690049,0.065606,3.070791,1.193181
852,13.840699,0.071536,2.223628,0.987560
853,14.170803,0.057713,2.556040,1.452376
854,14.923033,0.081555,1.749786,0.703581
855,22.446935,0.084476,2.720965,0.881554
856,27.727892,0.102273,2.630889,0.787508
857,20.401056,0.065806,2.372115,1.064597
858,15.738653,0.075456,2.950595,1.395974
859,12.786356,0.064224,2.793359,1.377746
860,15.229992,0.082869,2.298770,0.777772
861,11.754512,0.086759,3.000332,1.666292
862,10.352488,0.060997,3.173294,1.425292
863,13.027138,0.084479,2.448195,1.320719
864,13.206350,0.091905,3.760617,1.855520
865,11.737870,0.072349,2.697581,0.681715
866,8.426643,0.089491,2.962160,1.346648
867,9.687293,0.102535,1.934056,0.357750
868,9.105124,0.067307,1.667159,0.828427
869,8.762377,0.064297,2.572053,1.451401
870,16.986772,0.087125,2.844100,1.124027
871,16.509526,0.081600,2.458106,0.632005
872,12.502603,0.096878,2.248350,1.372531
873,18.821854,0.076210,3.352674,1.980280
874,15.861621,0.079096,3.149256,1.479503
875,15.505328,0.085436,3.239408,1.014722
876,12.039486,0.065019,3.408892,1.505897
877,15.921043,0.080493,2.877344,1.363063
878,6.184290,0.069997,3.080434,1.926248
879,9.066726,0.079903,2.133728,1.187767
880,11.079854,0.064387,2.687831,1.403403
881,17.036466,0.086384,2.402645,1.178156
882,12.098300,0.070301,2.134566,0.621314
883,17.777598,0.053504,3.570958,1.700984
884,21.162413,0.082760,2.662624,1.059817
885,17.805850,0.104651,2.158667,0.830204
886,15.412784,0.077298,2.641228,1.844219
887,9.224736,0.086968,3.092456,0.739519
888,7.467110,0.075833,3.273785,1.269894
889,10.022061,0.058417,2.931398,1.710540
890,13.860390,0.089635,2.693170,0.992462
891,19.331428,0.063684,3.045806,1.555985
892,8.265559,0.077653,2.282376,1.294451
893,8.391549,0.098871,2.801445,0.979067
894,9.472537,0.078186,2.745115,1.558320
895,13.074094,0.059014,2.568675,1.317691
896,12.135979,0.075729,1.766487,1.020462
897,12.426726,0.095277,3.222173,0.906124
898,12.939621,0.091132,3.077115,1.536158
899,22.048679,0.063180,2.821057,1.075687
900,24.849420,0.069962,2.011111,0.668575
901,33.374228,0.077036,2.542345,1.147186
902,28.535450,0.112356,2.149329,1.723984
903,19.291065,0.068638,2.769242,1.209638
904,21.877262,0.082189,2.371798,1.056924
905,19.622695,0.064671,2.059220,0.658846
906,20.012313,0.084818,1.383561,0.572573
907,11.505207,0.067499,2.047963,0.837471
908,9.254036,0.070902,2.811378,1.146950
909,17.641538,0.057170,2.411175,1.054846
910,14.818801,0.080336,2.967734,1.740956
911,7.282761,0.065963,2.458029,0.711326
912,13.589277,0.083505,2.852087,0.779931
913,24.372854,0.087612,2.630067,1.425057
914,16.191769,0.063950,2.942781,0.660184
915,16.395160,0.080858,3.186307,1.511867
916,12.262681,0.064076,2.149459,0.897613
917,6.159426,0.051492,2.688987,1.153384
918,12.547149,0.070150,2.755134,1.321261
919,14.803482,0.061149,2.496602,1.458940
920,14.643934,0.103929,2.663373,1.158364
921,11.260469,0.079531,2.061740,0.392320
922,14.145524,0.075822,2.708606,1.015914
923,18.250100,0.093288,2.733066,0.641240
924,23.208602,0.061703,2.950984,1.495983
925,20.955505,0.082657,2.421390,1.140480
926,16.320736,0.061562,3.005280,1.439021
927,15.760206,0.120883,3.661411,1.629729
928,12.420750,0.067032,2.651228,0.926946
929,19.319739,0.081407,2.598168,1.391656
930,14.277854,0.071235,2.778578,1.239446
931,7.117677,0.059924,2.204827,0.637526
932,10.407740,0.057468,2.326447,0.675994
933,14.812253,0.084530,3.423462,1.224551
934,12.079202,0.079879,3.191665,1.240423
935,10.494983,0.083717,3.095169,1.821188
936,9.779862,0.061889,2.327582,1.333558
937,7.279402,0.070446,3.250977,1.521827
938,17.105662,0.106189,2.717199,1.202906
939,18.783720,0.101118,2.192661,1.017601
940,11.563898,0.071758,2.518386,0.755706
941,10.944590,0.101809,2.243621,1.207106
942,10.169114,0.082736,1.701274,0.344603
943,12.848445,0.094172,2.129418,0.640933
944,13.554609,0.065431,3.082171,1.356324
945,14.154097,0.083789,2.782460,1.084587
946,8.328656,0.069461,2.288949,1.019362
947,8.663780,0.073729,3.034037,1.547437
948,10.159988,0.071653,2.506455,1.394726
949,9.365680,0.086547,2.624678,0.768690
950,20.074063,0.069714,2.633439,1.750181
951,24.586524,0.069653,2.842840,1.848736
952,17.782978,0.094952,1.742017,0.569510
953,13.469629,0.086643,3.281104,1.145854
954,10.935355,0.076325,3.775281,1.818111
955,8.501653,0.071360,2.804042,1.001730
956,10.693883,0.051620,2.628291,1.148224
957,17.858685,0.085074,2.536187,0.909084
958,12.896721,0.069065,2.728559,1.317143
959,14.021071,0.066279,3.027139,1.557352
960,18.328385,0.073221,3.155515,1.524504
961,14.733666,0.076006,2.615834,0.623971
962,8.046323,0.076839,2.188886,1.006528
963,12.809582,0.093742,2.297673,1.001727
964,15.885672,0.084222,2.361324,1.453104
965,17.491077,0.073816,2.037163,0.697804
966,24.842731,0.063728,3.223445,1.526759
967,22.943148,0.057628,3.291545,1.468884
968,20.223315,0.096723,2.654330,1.129447
969,26.555995,0.065026,2.666676,1.509991
970,25.955218,0.068043,3.209101,1.982852
971,17.794594,0.073995,3.100749,1.867822
972,10.224632,0.078338,1.882122,1.065482
973,9.711852,0.070313,2.482836,0.974580
974,8.056918,0.062439,3.036193,1.043328
975,9.184698,0.077877,3.113769,1.897606
976,15.430132,0.082899,2.908790,1.438198
977,20.163198,0.066217,3.051437,1.827807
978,19.950342,0.052063,2.352533,0.302844
979,18.406942,0.065983,3.007625,1.808424
980,27.553356,0.066256,2.739203,1.716734
981,38.611657,0.067262,2.117378,1.123376
982,29.761222,0.090878,1.943534,0.791396
983,16.011048,0.066438,2.769848,1.164437
984,14.069029,0.082461,2.225878,1.004007
985,8.852492,0.073212,2.472751,1.058618
986,7.893300,0.070931,3.278898,1.866763
987,13.224792,0.068761,2.052772,0.664184
988,10.611199,0.087555,2.870107,1.144932
989,8.350842,0.078366,2.425979,1.017391
990,15.674771,0.073252,2.671821,1.509966
991,19.015197,0.076698,3.094232,1.288832
992,18.295885,0.085159,3.101828,1.308779
993,12.176327,0.092216,2.232354,1.050200
994,22.780211,0.067666,3.061927,1.710968
995,14.082007,0.098638,2.639924,1.372179
996,13.271996,0.077893,2.334472,1.434866
997,17.875503,0.061307,3.275764,1.146839
998,25.452476,0.083177,1.967096,0.969211
999,34.948815,0.123782,2.250420,1.311810
1000,25.050139,0.050813,3.289688,1.525642
1001,29.690406,0.078654,1.809653,0.603272
1002,24.810216,0.070973,2.477922,1.730452
1003,27.481508,0.071777,2.110769,0.979432
1004,13.451923,0.066223,2.779578,1.505587
1005,7.559858,0.095028,2.278412,1.453763
1006,9.182360,0.064639,2.457794,1.440672
1007,11.694348,0.066064,2.488081,1.118909
1008,8.053719,0.080190,3.172840,1.341268
1009,15.266253,0.059779,3.100727,1.273908
1010,15.325283,0.051551,2.572840,0.271158
1011,12.702799,0.080487,2.870129,0.480122
1012,9.125592,0.081458,2.286011,1.050910
1013,15.951326,0.064409,3.776871,1.783110
1014,28.197567,0.057466,3.380973,1.375838
1015,34.531334,0.108388,2.942413,1.361855
1016,30.590386,0.087301,2.081233,1.382434
1017,37.154643,0.092382,2.241339,1.386447
1018,39.983849,0.124598,2.688408,1.180314
1019,42.504210,0.068326,2.964011,1.081835
1020,41.838845,0.096472,3.146475,1.486998
1021,48.181733,0.081108,2.901287,1.578366
1022,51.424978,0.078812,2.517638,1.132677
1023,38.912965,0.082302,2.214343,1.083682
1024,29.120973,0.057836,3.373739,1.806544
1025,23.479176,0.080455,2.855807,1.421706
1026,19.569389,0.058757,2.780352,1.702754
1027,17.433767,0.050976,2.662511,1.710625
1028,16.602307,0.102572,3.297937,1.455185
1029,20.410047,0.086465,2.651882,1.987091
1030,23.356655,0.088673,1.512763,0.583708
1031,29.334602,0.050611,1.893646,1.268758
1032,36.628160,0.064418,2.180216,1.473930
1033,29.757551,0.053984,2.174574,1.258196
1034,26.728174,0.100392,2.463909,1.147000
1035,25.326626,0.083298,2.543705,1.069774
1036,12.153599,0.072583,2.472226,1.017083
1037,10.594270,0.070730,2.995477,1.356527
1038,13.751804,0.075972,2.899779,1.296789
1039,7.312417,0.076413,3.222943,1.718648
1040,13.241990,0.084057,2.492252,1.146950
1041,18.225499,0.082954,2.816087,1.432378
1042,22.542426,0.090677,2.653771,0.919146
1043,18.691271,0.107341,3.188079,1.654301
1044,9.802437,0.067823,2.620030,1.133983
1045,15.131872,0.090452,2.940659,1.395206
1046,14.018265,0.063811,2.122196,0.884232
1047,20.761390,0.070409,3.185002,1.334231
1048,21.239821,0.072052,2.372908,0.957725
1049,26.810166,0.074348,2.693332,1.127868
1050,39.296714,0.058668,2.341529,1.632887
1051,47.429179,0.058400,2.304617,0.972071
1052,41.776681,0.081793,2.115370,1.740326
1053,24.200282,0.092235,2.509561,1.149744
1054,22.254551,0.099240,2.359412,1.168083
1055,23.655898,0.076635,2.471977,0.697285
1056,11.148742,0.057897,3.318007,1.783321
1057,9.019280,0.066930,2.314644,1.111566
1058,7.152245,0.079365,2.233527,1.011761
1059,11.103875,0.059512,2.601015,1.266952
1060,14.434427,0.075058,2.820385,1.354422
1061,17.593129,0.085697,2.027068,0.580693
1062,17.005291,0.069226,2.853814,1.405261
1063,10.047880,0.062501,2.312272,1.052490
1064,13.197443,0.090940,2.199188,0.253338
1065,19.897701,0.051664,2.541229,1.364785
1066,10.729621,0.057171,3.432385,1.373177
1067,8.523236,0.073963,2.908336,1.941713
1068,20.212824,0.071379,2.152497,0.977786
1069,24.375581,0.081322,2.908740,1.076133
1070,28.256990,0.075362,1.747555,0.285463
1071,51.072955,0.082109,2.840935,1.125503
1072,38.072552,0.074025,1.146199,0.298433
1073,32.804793,0.066303,2.217993,0.543269
1074,35.321846,0.057156,2.587920,1.067456
1075,21.377912,0.071986,3.087961,1.439278
1076,8.036794,0.074257,2.692644,1.004469
1077,14.804346,0.082040,2.603953,1.206162
1078,12.608942,0.055124,2.526003,1.483480
1079,18.113410,0.075921,3.454266,1.781090
1080,6.203970,0.045202,2.710260,1.220429
1081,6.811972,0.055203,2.488595,0.791074
1082,17.963222,0.069348,3.251214,1.719109
1083,14.032185,0.078137,2.520720,0.943609
1084,10.172231,0.069709,2.569409,1.383787
1085,15.399893,0.058748,1.907159,0.722440
1086,14.605482,0.074326,2.151383,0.685432
1087,8.229540,0.080918,1.892197,1.076634
1088,9.513051,0.093988,3.186391,1.666387
1089,10.076566,0.077367,2.904456,1.469140
1090,9.049755,0.072427,2.750458,1.827664
1091,8.974391,0.085694,2.580400,1.211039
1092,14.566457,0.096703,2.495703,1.150438
1093,12.652296,0.057557,2.070731,0.989636
1094,11.405027,0.076227,2.935968,1.430443
1095,11.276877,0.063449,2.731250,1.581258
1096,9.557985,0.071943,3.416955,1.862009
1097,18.460317,0.078365,2.974509,1.525889
1098,12.618820,0.056808,2.026649,0.602466
1099,20.453767,0.084181,3.115183,1.778252
1100,29.178143,0.065715,2.120609,0.651765
1101,15.918835,0.065805,2.584283,1.407858
1102,12.539623,0.083363,2.698924,1.010825
1103,10.674373,0.071110,3.045561,1.475414
1104,11.004605,0.082337,2.218988,0.718745
1105,19.648849,0.099482,2.807494,1.640240
1106,22.692080,0.074907,1.652557,0.874034
1107,16.021348,0.073306,3.184649,1.514120
1108,18.745442,0.083400,1.911790,0.971062
1109,8.458308,0.079277,2.963315,1.545667
1110,16.665638,0.075893,2.284436,1.104694
1111,29.641806,0.061509,2.349757,0.704454
1112,28.567588,0.076618,2.988891,1.479739
1113,32.760374,0.084099,2.943959,1.342431
1114,30.590131,0.075524,2.997129,1.458288
1115,45.947950,0.094767,2.409079,0.584856
1116,43.317515,0.106144,2.447024,1.474804
1117,26.178971,0.083630,3.528523,1.923880
1118,25.561604,0.059280,2.753099,1.392581
1119,23.651097,0.080717,2.282425,1.026170
1120,21.708935,0.105239,1.745047,0.639739
1121,15.354893,0.054325,2.988505,1.782983
1122,11.244069,0.053048,2.655452,1.023438
1123,19.150107,0.084100,3.001416,1.074938
1124,15.384937,0.065066,2.635643,1.096847
1125,14.860180,0.075106,2.149248,0.753021
1126,10.324214,0.058469,2.894183,1.048355
1127,20.145036,0.089332,2.579116,1.111008
1128,28.697948,0.076786,2.217882,0.964877
1129,27.960553,0.079264,3.207994,1.900134
1130,15.253034,0.063024,2.738251,1.481293
1131,8.881852,0.092639,3.374340,1.636596
1132,10.111150,0.056996,1.650713,0.558842
1133,8.663469,0.074417,2.579859,1.364329
1134,13.310932,0.087569,2.404853,1.038955
1135,29.964196,0.078526,2.910898,1.872415
1136,22.674910,0.049712,2.480491,0.274863
1137,11.101181,0.082147,2.629584,1.180543
1138,8.414956,0.057124,2.469521,1.321733
1139,15.549502,0.079032,3.016581,1.534337
1140,18.104936,0.064349,3.078995,0.888782
1141,22.782498,0.091392,2.468730,1.429242
1142,12.085537,0.065393,3.664071,1.067294
1143,7.538847,0.073510,3.607457,1.445024
1144,12.134481,0.057753,2.300369,0.774720
1145,14.132418,0.097668,2.235147,0.470492
1146,13.809944,0.072760,2.302408,1.122895
1147,16.210857,0.090678,3.423570,1.868173
1148,10.777815,0.106313,2.866426,0.692962
1149,8.644219,0.076460,2.930285,1.550538
1150,9.088125,0.075952,2.863281,1.539277
1151,14.344672,0.088990,2.623795,1.470602
1152,18.935923,0.072356,1.813724,0.322811
1153,10.471768,0.052586,2.883234,0.976801
1154,8.767293,0.083278,2.495896,0.949293
1155,20.051337,0.082143,3.371309,1.930524
1156,24.356422,0.105492,2.886327,1.488394
1157,12.615792,0.080196,3.026982,1.208771
1158,9.024291,0.084809,3.019182,1.051979
1159,9.788469,0.085749,3.196947,1.900516
1160,12.688481,0.073335,3.374437,1.140442
1161,10.627637,0.067924,2.085669,1.057557
1162,17.041019,0.108919,2.533445,1.428719
1163,22.979394,0.077622,2.387273,0.767711
1164,18.700666,0.066494,2.326975,1.023503
1165,13.919340,0.075095,2.167137,0.561490
1166,20.293181,0.061576,3.375899,1.207774
1167,10.432725,0.069791,3.507820,1.500931
1168,8.204379,0.062540,3.221554,1.421463
1169,15.057392,0.075029,2.141153,0.642191
1170,22.115825,0.080464,2.427374,1.111544
1171,34.954063,0.077798,2.695303,1.066073
1172,25.692195,0.097351,2.738445,0.708229
1173,30.569623,0.070785,2.132169,0.728060
1174,29.561969,0.075781,2.528356,1.503491
1175,27.992861,0.069430,2.847433,1.138756
1176,31.160567,0.070191,2.038883,0.529521
1177,44.443045,0.076789,1.957738,0.595129
1178,66.992730,0.082487,2.713638,1.443729
1179,64.789075,0.083340,1.856938,0.359525
1180,48.321832,0.078925,3.110198,2.060455
1181,50.398892,0.103333,3.490517,1.994306
1182,42.305221,0.075471,2.479584,0.633542
1183,26.650063,0.087268,1.669992,0.545212
1184,26.668157,0.059078,3.309624,1.763326
1185,20.865463,0.069701,2.357575,1.069014
1186,16.376284,0.060897,3.021778,1.413728
1187,8.897886,0.062043,2.341302,1.111963
1188,10.119715,0.080147,1.502335,0.712286
1189,8.953692,0.087851,2.563313,1.584026
1190,23.033264,0.083473,2.147422,1.052150
1191,24.345436,0.088758,2.413981,1.116327
1192,18.354753,0.102470,2.687824,1.139938
1193,28.135338,0.086490,2.857685,1.786624
1194,26.528490,0.095686,2.451906,0.720849
1195,18.814829,0.058361,2.913645,1.082148
1196,9.287382,0.071652,3.542672,1.685712
1197,19.497939,0.055413,2.621932,1.004407
1198,21.694923,0.073100,3.529865,1.775725
1199,12.970950,0.066288,2.489276,1.516738
1200,11.000253,0.071193,2.701586,1.008994
1201,25.533982,0.066431,3.336591,1.688868
1202,34.612595,0.073953,2.238993,0.933822
1203,43.102725,0.105213,1.984664,1.136503
1204,37.139475,0.094492,2.878254,1.236305
1205,38.136978,0.070738,3.103146,1.375365
1206,38.095154,0.084975,2.565228,0.678106
1207,25.894649,0.070467,2.455910,1.494488
1208,16.316619,0.093782,2.851524,1.465266
1209,9.279175,0.062516,2.412047,1.334514
1210,8.210857,0.085055,1.731848,0.640880
1211,9.025262,0.065443,2.729356,1.090704
1212,7.896780,0.087484,2.386099,1.023297
1213,12.838927,0.094556,2.450622,1.009611
1214,21.377107,0.075620,2.910514,1.696566
1215,31.736330,0.092653,2.344275,1.081444
1216,30.124055,0.070215,2.120323,0.727538
1217,29.952394,0.054947,2.701133,1.382601
1218,24.137111,0.069418,2.860008,1.408824
1219,18.325056,0.091475,3.030951,1.462736
1220,14.977936,0.109534,3.089200,1.170908
1221,11.920785,0.072600,2.122139,0.542790
1222,9.126214,0.093648,2.529757,1.118135
1223,11.448751,0.086665,2.761127,1.090735
1224,21.130010,0.089203,2.907171,1.572044
1225,25.395239,0.071600,2.402962,1.414206
1226,17.158209,0.075651,2.351951,0.924809
1227,15.983701,0.089220,2.256783,0.643588
1228,16.340569,0.069375,1.768483,0.911943
1229,22.928397,0.079836,2.263174,1.004622
1230,20.030764,0.086525,2.865768,1.205417
1231,16.696112,0.056603,3.426675,1.210088
1232,23.252673,0.088098,2.253290,1.013503
1233,27.494617,0.065745,2.335717,0.689026
1234,43.043837,0.086737,2.869298,1.080691
1235,47.231180,0.058728,2.489399,0.964437
1236,46.466047,0.089015,2.878692,1.514444
1237,37.935977,0.089230,2.477785,0.847478
1238,26.738105,0.074353,3.112548,1.470164
1239,15.079857,0.080357,2.573622,1.477714
1240,21.474697,0.066771,2.322280,1.025648
1241,19.064422,0.071329,1.609028,0.596627
1242,25.560536,0.079930,2.204835,0.725848
1243,28.916366,0.084024,2.393974,0.962949
1244,23.886638,0.079824,2.550109,0.686524
1245,15.024158,0.075545,3.242248,1.444780
1246,6.619609,0.054823,2.120393,0.969719
1247,11.243234,0.061416,2.491665,0.973917
1248,15.477727,0.090769,2.557092,0.682509
1249,21.152981,0.082744,3.167376,1.134402
1250,18.577988,0.106407,2.572214,1.516009
1251,20.144236,0.074901,2.858256,1.447199
1252,17.406736,0.080698,2.445961,1.188607
1253,17.405381,0.102528,3.388737,1.856859
1254,27.850227,0.068568,2.601589,0.994263
1255,14.075612,0.084044,1.835346,1.182066
1256,13.758456,0.079949,1.853133,0.499865
