week,elAppWT,elScanWT,urScanWT,OT
7375,14104.016260,0.087829,2.392387,0.150270
7376,14100.268457,0.094493,2.561038,0.103847
7377,14103.789259,0.085332,2.142837,0.813847
7378,14095.869741,0.084607,2.491797,0.486230
7379,14102.344855,0.104246,1.768994,0.049712
7380,14104.850291,0.108047,1.952189,0.841641
7381,14115.873880,0.075372,1.475540,0.134575
7382,14106.093826,0.082476,2.504542,0.541928
7383,14116.486978,0.067684,3.002514,0.110601
7384,14114.698461,0.085690,2.149467,0.120466
7385,14123.739992,0.089764,2.521138,0.135365
7386,14123.588136,0.078164,3.388551,0.461719
7387,14117.854944,0.098287,2.433199,1.167128
7388,14120.941693,0.062024,1.858625,0.000213
7389,14116.752269,0.076108,2.124817,0.449691
7390,14117.926622,0.088768,2.636250,0.200745
7391,14111.321674,0.068977,1.928294,0.055028
7392,14111.811099,0.077514,2.271497,0.523053
7393,14115.864234,0.090054,2.895817,1.004890
7394,14108.510784,0.078670,2.199821,0.036686
7395,14105.235577,0.092642,3.512996,0.072570
7396,14111.349603,0.091955,2.957512,0.438246
7397,14116.288378,0.101027,1.916313,0.037690
7398,14124.549637,0.062623,2.288242,0.060706
7399,14132.294532,0.082636,2.298061,0.491094
7400,14133.600098,0.076361,2.650821,0.084776
7401,14129.240810,0.076184,2.273373,0.276179
7402,14127.023682,0.066365,2.127406,0.060662
7403,14141.628881,0.102701,2.283260,0.092608
7404,14132.484487,0.090652,2.076045,0.123835
7405,14134.272060,0.084561,2.813286,0.528066
7406,14124.173201,0.062988,2.490781,0.169177
7407,14113.884170,0.095904,2.634025,0.879197
7408,14107.443410,0.093319,2.877868,0.562529
7409,14105.889697,0.070067,2.344690,0.411722
7410,14105.572856,0.100530,2.509485,0.130367
7411,14096.191392,0.091838,2.321060,1.156855
7412,14113.974767,0.103647,2.709553,0.921512
7413,14124.185477,0.088789,1.881544,0.010472
7414,14128.023772,0.075809,2.823585,0.656417
7415,14128.574261,0.111766,2.081103,0.492008
7416,14117.186162,0.069761,2.166844,0.500060
7417,14111.453857,0.075344,2.112296,0.499669
7418,14123.567209,0.072051,1.783649,0.087642
7419,14134.666703,0.087617,1.490608,0.063053
7420,14130.580492,0.085544,2.510939,0.456074
7421,14134.482026,0.086426,2.139093,0.143289
7422,14123.316352,0.089315,2.169157,0.064417
7423,14125.453976,0.101940,2.351800,0.421962
7424,14131.614433,0.093258,2.298360,0.484737
7425,14130.917557,0.071506,2.592515,0.447901
7426,14147.653945,0.087178,2.030850,0.484578
7427,14148.285590,0.078196,2.596984,0.229767
7428,14150.908019,0.060485,1.839825,0.057938
7429,14146.891982,0.097571,2.806541,0.493432
7430,14144.542027,0.097262,2.880799,0.941869
7431,14133.408100,0.086622,2.654181,0.532184
7432,14136.774596,0.082037,1.596882,0.141332
7433,14157.713486,0.058887,2.375812,0.879636
7434,14159.470838,0.100931,2.166593,0.047618
7435,14165.577080,0.075127,2.935016,0.634191
7436,14186.799286,0.072863,2.501059,0.418850
7437,14180.988430,0.075851,2.146877,0.532067
7438,14182.079354,0.086337,2.007187,0.045634
7439,14179.053386,0.113554,2.888816,0.065766
7440,14180.420338,0.085410,2.625770,0.058944
7441,14180.949405,0.089584,2.390195,0.678336
7442,14182.380136,0.098556,1.992522,0.119676
7443,14190.605700,0.085576,1.684981,0.042783
7444,14211.952816,0.103969,3.083296,0.485441
7445,14202.480181,0.075375,2.984147,0.211717
7446,14197.363171,0.085230,2.870871,0.453545
7447,14188.431159,0.076299,1.882295,0.169356
7448,14186.063833,0.078621,2.211165,0.750084
7449,14193.982151,0.091689,2.571624,0.562134
7450,14202.504135,0.095579,2.125086,0.009947
7451,14208.250077,0.098471,2.875272,0.481225
7452,14214.755142,0.114062,2.514249,0.930400
7453,14198.622950,0.071750,2.593568,0.884603
7454,14202.210257,0.084774,2.115803,0.080346
7455,14218.483488,0.086120,1.965932,0.059890
7456,14232.378070,0.083280,2.425171,0.111175
7457,14228.540483,0.077002,2.122302,0.456657
7458,14244.150138,0.102008,2.445791,0.567948
7459,14253.009817,0.095361,3.000423,0.058902
7460,14245.532234,0.086484,2.372530,0.459074
7461,14228.693174,0.095259,2.728902,0.499613
7462,14219.215195,0.090301,2.254787,0.492618
7463,14197.111941,0.081382,3.175597,1.255303
7464,14192.336012,0.093127,2.989069,0.061500
7465,14192.407603,0.064060,2.335024,0.436877
7466,14203.444172,0.068783,2.360726,0.411485
7467,14199.751213,0.091990,2.304568,0.262598
7468,14201.192777,0.075720,1.819837,0.235241
7469,14211.083553,0.085250,2.173161,0.180337
7470,14207.862850,0.089275,2.378141,0.573899
7471,14203.969628,0.092028,2.568327,0.159251
7472,14193.527741,0.103943,2.291435,0.443574
7473,14183.938077,0.100598,2.577633,0.898443
7474,14187.636235,0.092747,2.151492,0.445296
7475,14179.459190,0.066843,2.334842,0.466952
7476,14182.641367,0.093704,2.610727,0.634212
7477,14177.487103,0.089144,1.968474,0.199297
7478,14174.831977,0.065257,1.786136,0.479942
7479,14176.972786,0.054383,2.941107,0.547519
7480,14180.420787,0.083007,2.755597,0.909652
7481,14186.977523,0.089618,2.565530,0.065307
7482,14180.702445,0.079243,2.511974,0.904231
7483,14190.468761,0.062451,2.481853,0.444623
7484,14191.165436,0.068326,3.082336,0.847799
7485,14191.067679,0.075386,2.224770,0.460729
7486,14193.649003,0.078385,2.738297,0.109986
7487,14194.704111,0.082187,2.298062,0.482172
7488,14202.759815,0.087539,2.382163,0.170471
7489,14203.737855,0.086183,2.652947,0.509848
7490,14214.673698,0.097096,2.491251,0.472270
7491,14219.662788,0.094248,2.259525,0.065503
7492,14209.855459,0.077721,2.276803,0.451491
7493,14219.410861,0.099831,2.786917,0.075918
7494,14214.648687,0.073774,2.454273,0.525708
7495,14220.691834,0.090034,2.490803,0.253923
7496,14214.798144,0.078937,2.489038,0.498639
7497,14209.824256,0.068621,2.145329,0.027174
7498,14210.171577,0.073568,2.743023,0.109479
7499,14227.040209,0.104427,2.791645,0.468521
7500,14234.876347,0.091025,2.814075,0.861434
7501,14236.883188,0.089421,2.224038,0.163916
7502,14244.396107,0.066090,2.574988,0.238767
7503,14251.282145,0.077660,3.216041,0.493802
7504,14253.801960,0.109205,3.066448,0.516649
7505,14234.767252,0.076511,2.002746,0.607473
7506,14243.305433,0.086459,2.741002,0.443118
7507,14252.436917,0.085178,2.184244,0.144105
7508,14252.557643,0.084791,2.096544,0.181925
7509,14236.624641,0.110511,2.609416,0.651381
7510,14232.686484,0.077620,2.502228,0.131322
7511,14241.987352,0.115465,2.203185,0.100969
7512,14245.312904,0.073298,2.141183,0.412832
7513,14248.673882,0.076474,2.381023,0.455630
7514,14252.593468,0.082158,2.927101,0.402064
7515,14258.373574,0.080264,2.623962,0.076894
7516,14244.077387,0.076351,2.494075,0.155921
7517,14226.335641,0.082429,2.432957,0.308953
7518,14230.348342,0.075662,2.636711,0.434972
7519,14238.611950,0.092994,2.542867,0.516268
7520,14239.996065,0.061973,2.082043,0.357669
7521,14235.521242,0.104226,2.471708,0.259677
7522,14240.131096,0.088786,2.615684,0.141095
7523,14239.519965,0.069371,1.917802,0.146751
7524,14242.065826,0.098652,1.772683,0.136339
7525,14254.114185,0.083469,2.173187,0.508026
7526,14259.248025,0.096145,1.782628,0.094781
7527,14266.285809,0.081170,2.933270,0.316758
7528,14258.126652,0.089350,2.211759,0.125921
7529,14251.487439,0.068263,2.177212,0.425164
7530,14246.413732,0.100653,1.878474,0.185797
7531,14246.452032,0.074718,2.080221,0.172914
7532,14250.168590,0.081726,1.949273,0.019794
7533,14257.040342,0.095437,1.956361,0.489502
7534,14256.349658,0.078865,2.002285,0.456236
7535,14255.266552,0.083135,1.871339,0.468844
7536,14254.839605,0.079218,2.299841,0.175261
7537,14246.373138,0.078043,2.910832,0.794397
7538,14238.648048,0.099054,2.478336,0.137897
7539,14240.066047,0.063351,2.253665,0.440296
7540,14241.140885,0.089556,2.502570,0.570936
7541,14235.358579,0.074213,3.027080,0.524615
7542,14251.523900,0.106507,2.287375,0.281741
7543,14255.598716,0.100925,2.425244,0.458528
7544,14250.573658,0.088277,2.355478,0.455273
7545,14233.023460,0.057978,2.797898,0.460409
7546,14223.042903,0.092360,3.339925,0.920138
7547,14205.155828,0.092210,2.234148,0.223323
7548,14205.618466,0.083265,1.822921,0.075056
7549,14206.701936,0.076850,1.649818,0.054477
7550,14210.943760,0.096374,2.274287,0.178196
7551,14212.633281,0.087176,2.141054,0.150576
7552,14221.911508,0.081750,2.162918,0.861720
7553,14233.655006,0.072432,2.817293,0.239171
7554,14235.919750,0.083216,2.322975,0.133560
7555,14248.328378,0.048982,1.793930,0.229481
7556,14260.452792,0.092570,1.970916,0.564890
7557,14261.517398,0.081056,1.817797,0.109747
7558,14257.360382,0.074397,1.860758,0.073655
7559,14259.689651,0.086932,2.034996,0.102428
7560,14263.968862,0.092210,2.580183,0.373430
7561,14259.270249,0.091686,2.367634,0.894337
7562,14249.482905,0.091553,2.640846,0.306535
7563,14256.799001,0.076984,2.558798,0.491720
7564,14255.489046,0.078468,2.731578,0.509799
7565,14246.073621,0.071052,2.345215,0.429750
7566,14234.013345,0.066777,2.728436,0.795382
7567,14240.682105,0.083150,2.692653,0.717724
7568,14253.248777,0.115662,3.025943,0.440720
7569,14266.962352,0.075001,2.101115,0.121090
7570,14267.696844,0.100486,2.539370,0.831443
7571,14276.028688,0.118627,2.463980,0.063365
7572,14278.761504,0.090464,2.686471,0.445309
7573,14292.024458,0.095576,3.061888,0.190711
7574,14292.706245,0.070714,1.883350,0.144917
7575,14290.208716,0.114649,3.133932,1.270992
7576,14274.235423,0.078265,1.868921,0.169653
7577,14270.171515,0.106020,2.175793,0.215545
7578,14267.896927,0.081352,3.084410,0.420847
7579,14260.102377,0.085377,2.392315,0.464279
7580,14255.588898,0.112192,2.634049,0.476972
7581,14256.028266,0.089197,2.226022,0.406530
7582,14247.324181,0.104705,1.886126,0.575856
7583,14240.851802,0.076072,2.683848,0.443248
7584,14228.603299,0.094627,1.851503,0.047354
7585,14241.246576,0.071932,1.892992,0.111683
7586,14250.902567,0.084716,2.289360,0.567646
7587,14253.353913,0.089015,1.904143,0.119047
7588,14246.322273,0.091385,1.792129,0.110000
7589,14231.936857,0.082185,2.477235,0.125179
7590,14239.184679,0.099493,2.932487,0.897926
7591,14226.984568,0.066535,2.951350,0.174373
7592,14223.247226,0.080702,2.100816,0.433473
7593,14222.559912,0.099668,2.642943,0.539516
7594,14220.256105,0.068907,2.547223,0.015706
7595,14223.361095,0.086650,3.223376,0.846905
7596,14223.594831,0.111645,2.854618,0.968193
7597,14222.791141,0.082554,2.626816,0.764190
7598,14211.879632,0.100143,2.524938,0.064345
7599,14216.625646,0.087830,2.358392,0.162560
7600,14229.254065,0.084819,2.280513,0.553926
7601,14227.983947,0.084455,2.154967,0.205562
7602,14221.920788,0.075114,2.041808,0.472067
7603,14213.727240,0.075864,2.656048,0.402553
7604,14217.798922,0.060908,2.049152,0.228024
7605,14225.213851,0.107679,2.882309,0.764479
7606,14227.686628,0.083151,1.647000,0.069684
7607,14225.573933,0.080094,2.703545,0.865671
7608,14211.462752,0.061322,2.211968,0.153321
7609,14201.618620,0.077413,2.490885,0.149145
7610,14207.116633,0.071250,1.917125,0.119493
7611,14207.437727,0.100937,2.540728,0.198234
7612,14215.660669,0.090020,2.649572,1.235585
7613,14213.855816,0.096284,1.997775,0.197382
7614,14200.490285,0.068357,2.320372,0.890168
7615,14202.921368,0.097173,3.599021,1.319808
7616,14224.019410,0.087262,2.536690,0.748941
7617,14227.842474,0.060474,1.549349,0.066219
7618,14237.473830,0.090775,2.093085,0.142784
7619,14245.766918,0.085130,2.590168,0.258889
7620,14266.988636,0.104670,2.317096,0.587265
7621,14274.114065,0.099033,3.191574,0.934269
7622,14269.211333,0.089584,2.326026,0.418807
7623,14268.782967,0.109702,3.484289,0.866395
7624,14278.362813,0.068420,2.508704,0.482626
7625,14290.635600,0.092676,2.222859,0.075439
7626,14286.664550,0.096413,2.649080,0.032014
7627,14283.996367,0.082519,1.519566,0.395517
7628,14281.331235,0.097410,2.693530,0.573391
7629,14283.074105,0.077002,2.425133,0.381425
7630,14273.053122,0.066422,2.501930,0.219894
7631,14274.111517,0.079138,2.396032,0.040497
7632,14283.557683,0.076642,2.275919,0.084101
7633,14297.898744,0.091625,3.136696,0.533799
7634,14298.579572,0.072296,2.269171,0.036243
7635,14299.921169,0.079013,2.486567,0.179892
7636,14295.348939,0.095477,2.625748,0.925793
7637,14298.615844,0.082262,2.265938,0.101758
7638,14302.783212,0.073916,2.244394,0.457842
7639,14317.768245,0.097998,2.294580,0.229672
7640,14322.585053,0.074247,1.788902,0.040144
7641,14329.793432,0.081771,2.502627,0.666625
7642,14323.989517,0.097916,2.467777,0.444544
7643,14326.703989,0.100076,2.142070,0.500112
7644,14345.754904,0.080682,2.176954,0.194052
7645,14350.125385,0.089084,1.943981,0.080397
7646,14354.914675,0.096975,2.234872,0.386084
7647,14360.078760,0.090240,2.674877,0.886152
7648,14365.778790,0.072626,2.770024,0.537546
7649,14357.685835,0.093587,2.214331,0.087340
7650,14358.712936,0.082481,2.387234,0.448049
7651,14353.087953,0.103331,1.782315,0.067089
7652,14335.852459,0.086698,2.332360,0.143519
7653,14324.794773,0.076430,2.180274,0.408091
7654,14317.867316,0.102036,2.732142,1.173938
7655,14312.681073,0.086163,2.047881,0.137081
7656,14307.803412,0.098566,2.716981,0.053133
7657,14318.651789,0.091758,2.619760,0.694600
7658,14320.280295,0.092829,2.578920,0.462295
7659,14316.539212,0.083166,2.197151,0.733784
7660,14302.392821,0.065067,2.452649,0.120297
7661,14294.481714,0.100176,2.192933,0.084613
7662,14303.849156,0.077157,2.532442,0.099608
7663,14309.427788,0.079647,2.203223,0.152687
7664,14308.133390,0.073342,2.330951,0.923348
7665,14309.147497,0.104853,2.191926,0.548129
7666,14309.004354,0.080106,2.435471,0.420228
7667,14313.489800,0.092081,2.499431,0.055056
7668,14311.279628,0.095760,2.303569,0.421154
7669,14315.093595,0.087369,2.195997,0.646354
7670,14314.018894,0.081305,2.633490,0.146628
7671,14312.871242,0.099191,2.409665,0.085104
7672,14318.881745,0.093776,2.592043,0.549780
7673,14333.045840,0.089983,2.480152,0.503306
7674,14340.552221,0.088591,2.741283,0.138787
7675,14342.274001,0.092588,2.425469,0.468257
7676,14355.229186,0.079313,2.815236,0.894709
7677,14358.864103,0.099471,3.472681,0.535656
7678,14356.675783,0.091192,2.383231,0.188020
7679,14359.014947,0.070100,2.734598,0.527003
7680,14360.788423,0.091357,2.769556,0.218336
7681,14330.586031,0.099616,2.474795,0.427869
7682,14326.262647,0.082991,1.864878,0.046615
7683,14333.290649,0.079308,2.227439,0.548807
7684,14336.306610,0.101740,1.899477,0.115474
7685,14335.156851,0.066723,2.508819,0.454850
7686,14329.581665,0.073947,2.329537,0.944316
7687,14337.744564,0.101686,2.362565,0.495771
7688,14342.377888,0.091521,2.460964,0.432083
7689,14346.639035,0.092683,1.967476,0.164864
7690,14350.174611,0.078517,3.269284,0.068656
7691,14358.469957,0.069354,2.418375,0.107833
7692,14362.646914,0.083161,2.427224,0.542254
7693,14364.220582,0.092143,2.272429,0.497374
7694,14357.656386,0.082644,1.799926,0.164946
7695,14340.592144,0.087230,1.920850,0.386493
7696,14358.964262,0.095526,2.884877,0.386037
7697,14360.194897,0.085205,2.374263,0.281788
7698,14353.266194,0.087061,1.875864,0.126092
7699,14348.309087,0.081391,3.011184,0.589104
7700,14357.827643,0.080928,2.009372,0.470501
7701,14340.197868,0.092797,2.672701,0.490940
7702,14340.212882,0.072318,3.224352,0.489555
7703,14341.875949,0.094914,2.199622,0.084470
7704,14349.025944,0.085079,2.126809,0.140543
7705,14341.558096,0.121976,2.399528,0.481998
7706,14354.308314,0.082074,2.362016,0.847135
7707,14359.705145,0.079268,2.145705,0.728202
7708,14343.966905,0.089739,2.490657,0.135349
7709,14341.197113,0.107226,2.304384,0.117093
7710,14333.373547,0.080683,2.223191,0.187056
7711,14340.309529,0.080331,2.036322,0.549798
7712,14349.278290,0.078460,3.076857,0.918910
7713,14343.453246,0.092104,2.601987,0.461206
7714,14345.532502,0.075654,2.140058,0.132806
7715,14350.780317,0.068079,1.930118,0.482792
7716,14346.939752,0.084017,2.588278,0.509137
7717,14340.898296,0.084102,2.601126,0.428991
7718,14336.376429,0.074923,2.616925,0.091776
7719,14332.122064,0.080783,2.321885,0.163346
7720,14331.822658,0.067334,1.989889,0.062742
7721,14336.830088,0.110040,2.769753,0.485721
7722,14329.790752,0.074552,2.322132,0.170692
7723,14314.250576,0.078779,3.358271,0.654893
7724,14311.377108,0.073693,1.869333,0.044553
7725,14306.794117,0.088330,2.535394,0.188374
7726,14314.316937,0.097760,1.720738,0.053267
7727,14315.157832,0.073702,2.546536,0.037489
7728,14331.928586,0.078631,2.414108,0.425240
7729,14343.423694,0.138178,1.650550,0.054072
7730,14353.133041,0.065040,1.726794,0.064458
7731,14337.966475,0.073229,2.597083,0.792268
7732,14338.751278,0.087235,2.542973,0.479126
7733,14345.138306,0.113909,2.842643,0.575965
7734,14338.847791,0.106339,2.830848,0.521288
7735,14328.178334,0.082128,2.689279,0.569584
7736,14330.303413,0.087123,2.502197,0.168681
7737,14351.827401,0.065961,2.667047,0.474809
7738,14358.252680,0.083171,2.188671,0.598452
7739,14362.665488,0.106234,2.081665,0.033397
7740,14365.689214,0.103314,2.085356,0.472481
7741,14364.293650,0.070905,3.155183,0.937548
7742,14364.282869,0.071260,2.269411,0.148047
7743,14371.645697,0.077302,2.558630,0.444530
7744,14375.018566,0.066649,2.426414,0.507926
7745,14372.660210,0.070960,2.320096,0.378159
7746,14383.861333,0.087259,2.219041,0.109681
7747,14391.626787,0.084462,2.236427,0.523471
7748,14393.775486,0.084449,1.917134,0.086074
7749,14402.334738,0.100360,2.522771,0.980156
7750,14403.166796,0.080225,2.839657,0.545557
7751,14402.999058,0.082542,2.627352,0.195325
7752,14398.656577,0.088215,2.130624,0.426036
7753,14404.292373,0.082739,2.514571,0.090495
7754,14408.359391,0.087315,2.506317,0.511346
7755,14411.927240,0.080699,2.749730,0.525493
7756,14403.049201,0.068289,1.969514,0.517824
7757,14404.388121,0.087009,2.465536,0.578504
7758,14405.003616,0.091603,2.396704,0.528393
7759,14406.113813,0.086449,2.899152,0.139122
7760,14410.226712,0.078840,2.417432,0.462861
7761,14413.077980,0.076460,2.044767,0.428972
7762,14408.876297,0.069175,2.814632,1.210037
7763,14405.838912,0.102245,2.681306,0.782955
7764,14404.382443,0.072305,2.425873,0.158586
7765,14414.015299,0.080965,1.999468,0.112325
7766,14407.340939,0.071874,2.267850,0.856060
7767,14400.475723,0.100241,2.526291,0.608261
7768,14398.179523,0.101523,3.102990,0.918666
7769,14398.571001,0.112858,2.502163,0.158126
7770,14396.072861,0.073762,2.336173,0.083758
7771,14387.217365,0.083705,3.546644,0.643722
7772,14387.185629,0.083643,2.856035,0.473064
7773,14387.232614,0.073145,2.123655,0.198676
7774,14392.164796,0.085499,3.098708,1.086834
7775,14391.059837,0.086654,2.102460,0.100653
7776,14390.345412,0.085527,2.981070,0.089645
7777,14390.121302,0.109323,2.608703,0.026890
7778,14378.825412,0.090550,2.345270,0.430864
7779,14377.365284,0.078729,2.960391,0.520947
7780,14383.038533,0.083014,2.721241,0.162710
7781,14383.074090,0.088044,2.014104,0.451065
7782,14382.461823,0.069970,2.598742,1.012280
7783,14381.334644,0.113470,2.564982,0.548971
7784,14381.880215,0.097146,2.210018,0.165719
7785,14381.452508,0.105153,2.335189,0.304034
7786,14376.240807,0.100985,2.267969,0.099036
7787,14381.117929,0.074173,2.929304,0.536342
7788,14373.491360,0.076953,2.929463,0.570239
7789,14372.790405,0.075872,2.521080,0.124673
7790,14378.652972,0.093687,2.804982,1.261808
7791,14373.088256,0.065191,1.964087,0.086162
7792,14372.005336,0.091697,2.804882,0.854683
7793,14367.836031,0.056102,2.671387,0.446968
7794,14367.357959,0.081546,1.980696,0.494106
7795,14366.397794,0.099198,3.279092,0.955141
7796,14370.765044,0.079998,1.742207,0.178920
7797,14365.126965,0.085508,2.183475,0.099728
7798,14355.844616,0.078745,2.455858,0.089977
7799,14359.081507,0.090133,2.959730,1.211877
7800,14357.460132,0.090613,2.569935,0.537691
7801,14346.730870,0.085257,2.038007,0.228640
7802,14360.124504,0.079715,2.237877,0.400731
7803,14371.796377,0.122384,2.775288,0.572400
7804,14373.699640,0.084638,2.779816,0.663176
7805,14372.415120,0.095948,2.726420,0.450675
7806,14377.923427,0.102212,2.543164,0.082980
7807,14366.898989,0.099829,2.501963,0.543927
7808,14361.391688,0.076741,2.423208,0.441263
7809,14343.392063,0.082852,2.948630,0.100576
7810,14330.605431,0.097404,2.559986,0.558158
7811,14328.750758,0.079340,2.491051,0.414810
7812,14334.511472,0.073742,2.778789,0.167173
7813,14344.156235,0.099870,2.481353,0.509684
7814,14356.483678,0.083585,1.909357,0.159570
7815,14357.889441,0.072338,2.621778,0.597840
7816,14349.404951,0.090454,2.135936,0.538892
7817,14346.581961,0.075386,2.393566,0.510616
7818,14337.727304,0.068732,2.030185,0.106134
7819,14334.970210,0.075921,2.827410,0.611107
7820,14337.284464,0.088409,2.153488,0.000000
7821,14332.120611,0.067277,2.259814,0.404151
7822,14332.679372,0.091417,1.985465,0.062902
7823,14335.427626,0.081885,2.473051,0.442651
7824,14341.517557,0.073995,2.385657,0.042453
7825,14346.517780,0.073821,2.754911,0.848835
7826,14334.754070,0.087423,2.261373,0.186875
7827,14339.487138,0.095594,1.834983,0.104079
7828,14344.216997,0.077587,2.885432,0.467521
7829,14361.619238,0.082429,1.888360,0.407789
7830,14368.498197,0.086226,2.618322,0.478894
7831,14369.684856,0.070123,3.039677,0.532001
7832,14380.076134,0.079856,3.194984,0.524282
7833,14392.655022,0.086293,2.411773,0.132070
7834,14390.959493,0.080696,2.927674,0.152537
7835,14383.722638,0.064785,2.832229,0.218974
7836,14395.087777,0.073157,2.629987,0.482394
7837,14398.224750,0.076141,2.221706,0.433860
7838,14408.218523,0.066917,1.968925,0.463032
7839,14413.447549,0.100684,3.089215,1.343379
7840,14413.227346,0.079931,2.480786,0.842904
7841,14408.734953,0.078624,2.053126,0.131098
7842,14418.800435,0.102638,2.346146,0.055135
7843,14423.768031,0.084533,2.295199,0.164797
7844,14436.820791,0.088569,2.188761,0.439595
7845,14440.125523,0.100224,2.278373,0.235596
7846,14455.856199,0.089144,2.832649,0.403119
7847,14447.763445,0.099847,2.559520,0.358885
7848,14438.853413,0.080877,2.720639,0.800187
7849,14430.316138,0.078545,2.450684,0.168454
7850,14443.801055,0.085358,2.883487,0.449431
7851,14443.070892,0.090720,2.422934,0.171328
7852,14443.156282,0.069008,1.752293,0.079583
7853,14442.715852,0.069266,2.345583,0.144399
7854,14452.541174,0.069441,2.195789,0.086214
7855,14467.205903,0.091741,2.379784,0.545103
7856,14456.546252,0.073296,2.546582,0.461321
7857,14458.067007,0.060355,2.612896,0.153557
7858,14456.166007,0.087977,2.248449,0.492724
7859,14456.628293,0.075446,2.766275,0.897448
7860,14446.799732,0.072178,2.431313,0.586638
7861,14430.838812,0.074154,1.657937,0.062674
7862,14416.739317,0.065002,1.853201,0.386856
7863,14414.076383,0.082463,2.270099,0.486549
7864,14414.426311,0.082494,2.750097,0.535934
7865,14409.916418,0.095607,2.903073,0.986155
7866,14409.401303,0.085501,2.916247,0.065766
7867,14414.958318,0.076009,2.090246,0.466966
7868,14420.315351,0.098167,2.793356,0.575716
7869,14424.196426,0.084082,2.396373,0.448249
7870,14432.311740,0.062965,3.077602,0.930809
7871,14446.399721,0.076253,2.765567,1.042542
7872,14453.277940,0.078047,1.901999,1.150968
7873,14456.273228,0.070700,2.484942,0.264487
7874,14472.384175,0.086397,2.581991,0.533957
7875,14483.282646,0.076140,2.176292,0.425438
7876,14490.832413,0.092534,3.322409,0.815749
7877,14489.323803,0.100991,2.584239,0.857400
7878,14489.800813,0.087858,2.287489,0.122479
7879,14502.225377,0.091423,2.957851,0.554293
7880,14503.908900,0.087056,2.241596,0.540937
7881,14507.758056,0.097943,2.533718,0.165845
7882,14512.155534,0.092530,2.273297,0.405740
7883,14516.457120,0.067683,2.739831,0.911315
7884,14524.215668,0.070795,2.751647,0.578037
7885,14521.098515,0.090627,1.951224,0.119385
7886,14508.678199,0.098553,1.914491,0.429837
7887,14499.924101,0.083842,2.512782,0.112578
7888,14508.077833,0.078555,2.811776,0.896997
7889,14528.950913,0.087194,2.438412,0.155930
7890,14525.832288,0.076332,2.590282,0.070382
7891,14530.134568,0.081402,2.055958,0.408605
7892,14529.272648,0.112058,3.219004,0.905536
7893,14518.267590,0.078203,1.889811,0.209610
7894,14514.653518,0.089216,2.163054,0.560210
7895,14538.354406,0.108821,2.420841,0.473781
7896,14553.083267,0.095142,2.739538,0.521227
7897,14568.085982,0.079230,2.212697,0.041130
7898,14566.690534,0.099301,2.428036,0.498253
7899,14564.444589,0.086177,2.652399,0.204155
7900,14570.831211,0.094614,1.962769,0.413573
7901,14587.586607,0.076914,1.707580,0.019214
7902,14594.302440,0.081479,2.205561,0.181467
7903,14607.962110,0.078596,2.446708,0.424112
7904,14617.651160,0.072748,2.493942,0.928788
7905,14632.663172,0.098838,2.648057,0.162301
7906,14657.825088,0.098068,2.161956,0.166653
7907,14668.258203,0.076431,2.295697,0.080452
7908,14669.712759,0.080315,2.529922,1.286016
7909,14677.821900,0.087014,2.878365,0.439187
7910,14692.016857,0.086013,2.987002,1.279261
7911,14689.193975,0.112347,2.098190,0.433290
7912,14686.646469,0.092206,1.459731,0.147953
7913,14688.506719,0.086734,1.857836,0.219683
7914,14694.456740,0.068736,2.269458,0.622412
7915,14708.544490,0.058222,2.420616,0.399884
7916,14709.743836,0.097141,2.432223,0.500025
7917,14721.151434,0.072519,3.341858,0.967204
7918,14722.747096,0.092944,2.754022,0.623837
7919,14727.610016,0.093538,2.825092,0.882423
7920,14735.933229,0.068801,2.647963,0.173095
7921,14737.120467,0.094813,3.124396,0.147653
7922,14726.486179,0.095564,1.991507,0.481118
7923,14726.400693,0.092303,2.533200,0.458693
7924,14728.698883,0.084419,2.868989,0.537980
7925,14734.927312,0.059271,2.528532,0.643835
7926,14730.945520,0.086752,3.205265,0.534878
7927,14705.526994,0.068248,3.128114,1.163338
7928,14690.740877,0.093258,2.366956,0.520343
7929,14687.958113,0.097971,2.565388,0.455859
7930,14697.174409,0.081325,3.444579,0.957235
7931,14698.286055,0.077522,2.587680,0.474753
7932,14703.698508,0.080731,2.720841,0.204329
7933,14704.759507,0.068025,2.846133,0.602911
7934,14707.401672,0.085988,2.669967,0.250036
7935,14703.830214,0.072255,2.377857,0.569843
7936,14685.465737,0.072276,2.581572,0.542273
7937,14690.494360,0.085169,2.583313,0.473469
7938,14686.819980,0.093146,2.466869,0.088082
7939,14688.799301,0.079842,2.618558,0.143082
7940,14677.569888,0.075763,2.899832,0.538802
7941,14682.015294,0.065906,2.582794,0.809127
7942,14664.899761,0.084142,3.255309,0.850025
7943,14656.715224,0.069775,2.238275,0.187296
7944,14672.468996,0.079540,2.042964,0.071000
7945,14666.020024,0.092214,2.207421,0.204842
7946,14672.370575,0.080605,2.024685,0.110438
7947,14683.162354,0.077245,2.621249,0.762036
7948,14691.494095,0.092226,2.663280,0.482155
7949,14696.694753,0.087150,2.284313,0.478362
7950,14699.010914,0.080782,2.524522,0.465494
7951,14696.221365,0.111641,2.615523,0.515311
7952,14711.244475,0.066057,2.743188,0.604880
7953,14711.789723,0.094592,2.531576,0.210396
7954,14706.083556,0.090589,1.991814,0.440392
7955,14687.814281,0.066522,1.842844,0.155324
7956,14696.618729,0.085054,2.385355,0.153882
