week,elAppWT,elScanWT,urScanWT,OT
634,19.582168,0.180682,2.588974,1.033589
635,28.168291,0.135299,2.197088,0.707304
636,16.477000,0.133648,2.499689,0.992765
637,18.603125,0.151242,2.487027,0.841543
638,25.074646,0.162681,2.308000,1.067360
639,22.025121,0.151732,2.085903,0.635998
640,26.109989,0.160148,2.521940,1.474430
641,32.952502,0.162837,2.800231,1.235573
642,35.362524,0.204954,1.206391,0.230158
643,32.271492,0.164335,2.199879,0.587443
644,21.949584,0.138788,2.855271,1.245746
645,25.415220,0.176502,2.258296,0.565466
646,36.301682,0.177274,1.754941,0.711916
647,36.219151,0.155033,2.135222,0.934124
648,33.668484,0.178327,2.393970,1.308878
649,44.292641,0.167627,2.533979,1.074326
650,47.273025,0.165874,3.367076,0.976031
651,43.106897,0.142388,2.551977,0.919963
652,37.987429,0.204100,2.379555,1.292510
653,34.729451,0.190501,2.921210,1.249863
654,23.328989,0.139967,2.369043,1.203931
655,26.312431,0.174875,2.678454,1.599428
656,30.749796,0.170381,2.191710,0.985080
657,24.878280,0.164236,2.261860,1.244142
658,30.721023,0.186698,2.335591,0.472653
659,51.570245,0.198872,1.598895,1.031960
660,51.405448,0.167978,2.118456,0.977294
661,43.413833,0.175082,2.399270,0.602256
662,37.933041,0.163198,2.499072,1.333940
663,27.288287,0.165526,2.351201,1.304687
664,16.558712,0.176498,1.448954,0.578093
665,18.900535,0.159935,1.601230,0.287506
666,27.145625,0.176694,2.336138,0.997700
667,34.205028,0.172744,3.006035,1.548780
668,27.382131,0.181892,2.353585,0.694365
669,33.800128,0.183281,2.741661,1.359938
670,32.097238,0.162441,2.505208,0.846718
671,35.297795,0.174899,2.113379,0.955718
672,43.312252,0.198641,2.150411,0.381051
673,43.783939,0.154201,2.553378,0.922120
674,40.254101,0.147457,1.796893,0.262653
675,34.657974,0.165578,1.655587,1.040353
676,31.661626,0.198880,2.595622,1.051636
677,33.685083,0.178714,2.687291,1.263541
678,47.201203,0.183174,2.088448,0.575370
679,45.861087,0.203993,1.987145,1.026465
680,35.354956,0.170387,1.990349,0.896100
681,12.730610,0.162005,2.537816,1.412757
682,18.683308,0.173890,1.915933,0.707339
683,26.124119,0.160060,1.907347,0.559248
684,21.393199,0.132229,2.276120,0.661478
685,27.159229,0.152069,1.917755,0.481536
686,35.531615,0.155674,2.002147,0.922023
687,44.206618,0.169709,1.853792,0.566169
688,57.262656,0.157405,2.269129,1.135155
689,50.758549,0.180427,1.608647,0.272381
690,45.240311,0.177698,2.357703,0.965480
691,49.653825,0.131373,1.862543,0.861730
692,57.952639,0.143623,1.678232,0.616752
693,62.949926,0.182021,2.263050,1.306415
694,64.987276,0.168676,1.534623,0.198345
695,55.851410,0.193258,2.244988,1.285095
696,55.085548,0.185146,1.756599,0.914830
697,62.372323,0.165942,2.044944,0.520993
698,54.352663,0.191827,2.087072,1.192081
699,52.692609,0.182881,2.975059,1.737659
700,43.591236,0.157037,2.172077,1.211402
701,41.636599,0.165175,2.285639,0.904195
702,42.127245,0.174498,2.106051,0.901989
703,36.276911,0.190837,2.871773,1.677771
704,46.451246,0.151941,2.482956,1.232139
705,60.584764,0.160185,1.431834,0.787268
706,57.857412,0.198161,1.803747,0.906884
707,46.796312,0.159352,2.340565,1.037736
708,47.012441,0.207740,2.451725,1.046074
709,52.408295,0.189950,1.898217,0.951619
710,46.316614,0.194034,2.591937,1.337691
711,48.463780,0.203662,2.221581,0.692147
712,47.721857,0.170413,2.323029,0.971315
713,48.463365,0.160711,1.579350,0.201284
714,44.695500,0.201382,1.792039,0.982313
715,54.724226,0.160564,1.458903,0.151525
716,59.949699,0.175636,1.846629,0.578770
717,62.932152,0.177490,2.924687,1.322789
718,72.308723,0.141026,2.009657,0.569755
719,73.328018,0.204565,2.069864,1.026162
720,72.761012,0.184527,2.287568,0.924229
721,59.733791,0.175679,2.249539,0.932235
722,64.891109,0.177407,2.421544,1.302564
723,62.448678,0.154895,2.387756,0.879280
724,60.629615,0.163819,1.957045,0.928716
725,64.136896,0.140797,1.694041,0.570006
726,57.283056,0.183180,1.755805,0.943056
727,56.971873,0.185697,2.968573,1.369914
728,44.473901,0.130934,1.688459,0.886543
729,50.698439,0.173031,2.068256,0.608134
730,49.494694,0.164144,2.128488,0.749743
731,49.718206,0.163337,2.544795,1.250100
732,53.913662,0.175856,2.729013,1.237507
733,54.270811,0.146122,2.187856,1.010736
734,46.121820,0.166265,2.547121,1.019187
735,39.790934,0.187003,2.398948,0.851173
736,43.416069,0.181976,2.597022,1.324133
737,45.148941,0.171522,2.238698,0.926153
738,38.822344,0.150681,1.542322,0.478155
739,28.372138,0.174458,0.939510,0.202597
740,16.301230,0.159279,2.032851,0.622807
741,9.228356,0.175515,1.732026,0.511539
742,8.865132,0.148368,2.032122,0.970599
743,14.898468,0.184455,2.044451,0.628779
744,15.504996,0.152498,1.995412,0.662601
745,16.122286,0.159935,1.833724,0.480517
746,23.068011,0.173128,1.902781,0.208447
747,29.846148,0.152954,1.635255,0.507785
748,24.075007,0.168843,2.749206,0.611485
749,31.579254,0.199922,2.290236,0.474580
750,19.381527,0.151784,2.013565,0.952972
751,11.363642,0.184640,2.469237,1.047548
752,17.202016,0.139345,2.018110,0.895191
753,18.301299,0.163079,2.277444,1.365277
754,17.855496,0.175772,1.354043,0.238629
755,27.934503,0.175651,1.981656,0.380807
756,35.339329,0.199402,1.974802,0.662491
757,32.537203,0.179847,1.679776,0.912843
758,28.782225,0.154671,1.414732,0.507773
759,21.910068,0.174493,1.808007,0.882583
760,23.341935,0.187180,1.839651,0.638115
761,20.383757,0.151216,2.594525,1.226472
762,19.634021,0.161163,2.101169,1.211456
763,24.170245,0.183074,2.428937,1.247821
764,24.891658,0.188060,3.019575,0.991294
765,26.446986,0.160199,1.958374,0.590624
766,22.019609,0.177601,2.382232,0.917697
767,21.899224,0.192137,1.940738,0.247659
768,19.909002,0.187219,1.931247,0.816094
769,9.416907,0.129693,1.640422,0.947176
770,19.472717,0.149563,2.426039,1.008772
771,21.483471,0.177621,2.144098,0.191371
772,16.357820,0.187914,2.147011,1.292022
773,22.228231,0.191415,2.333671,1.447298
774,20.907683,0.153193,2.562571,1.338113
775,19.901367,0.169105,2.281138,0.872654
776,12.895316,0.162174,2.849840,1.406863
777,20.273753,0.192432,2.247855,0.927426
778,7.005748,0.141894,2.198969,1.109044
779,11.272574,0.181187,1.841685,1.072895
780,15.854536,0.168237,1.931394,0.923616
781,24.729150,0.189010,1.646436,1.017488
782,20.665333,0.137684,2.317828,0.568656
783,26.393759,0.169697,2.434770,1.543259
784,29.385255,0.185350,2.463086,0.966152
785,24.743341,0.203147,2.185536,0.771792
786,25.084336,0.210538,2.105300,0.702709
787,14.997542,0.200101,2.324777,0.590798
788,10.089697,0.171238,2.893542,1.137558
789,12.150751,0.171545,1.867489,0.905782
790,16.702350,0.187702,1.954368,0.863497
791,23.319390,0.170543,2.767775,1.076151
792,11.634197,0.171081,1.806479,0.806912
793,10.460817,0.183564,2.299207,0.891398
794,10.608440,0.147911,1.730868,1.078927
795,16.063764,0.151782,1.964798,0.860675
796,17.778607,0.182521,1.765196,0.931512
797,15.726608,0.184975,1.646389,0.077021
798,15.170325,0.193005,2.643850,1.067231
799,25.562608,0.164957,1.942890,0.956457
800,31.550508,0.175153,1.880739,0.566622
801,44.094935,0.161234,2.409743,1.063496
802,42.931725,0.224076,1.576570,0.577723
803,32.244373,0.196680,2.318279,0.751414
804,34.372759,0.182258,2.238257,0.963939
805,32.502105,0.175429,1.592274,0.559586
806,37.020784,0.171309,1.553697,0.489479
807,29.803457,0.140950,2.033450,0.776637
808,22.954074,0.138847,1.671447,0.637042
809,31.956990,0.159720,1.825538,0.650803
810,32.038005,0.165356,2.658304,1.284164
811,19.592501,0.153494,2.034085,0.610673
812,24.169198,0.156001,1.975551,0.602584
813,40.103555,0.169280,2.153149,0.943383
814,34.101842,0.152742,1.839690,0.538730
815,34.616070,0.188327,2.754553,1.398020
816,31.679121,0.138815,2.200615,0.830214
817,22.429930,0.154879,2.454168,1.060027
818,13.052328,0.169720,1.992286,0.819863
819,18.311829,0.178684,1.417271,0.603792
820,20.093950,0.181689,2.167367,0.712880
821,17.246307,0.164099,2.107999,0.304824
822,18.055014,0.144597,2.849274,0.994041
823,23.728384,0.148326,2.337481,0.225159
824,32.386333,0.150773,2.261845,0.975566
825,32.745859,0.192705,1.998269,0.677677
826,29.122950,0.145472,2.087206,1.306285
827,32.089066,0.204338,3.308099,1.449721
828,24.742700,0.180922,1.795452,0.477082
829,34.514033,0.212015,2.249928,1.266081
830,32.111945,0.146013,2.535473,0.795920
831,24.544491,0.175530,1.713751,0.154025
832,18.604166,0.161385,1.588149,0.528466
833,23.125234,0.210113,2.819954,0.791061
834,20.081221,0.191567,2.300950,0.982601
835,17.036399,0.171895,1.951869,0.651826
836,15.454912,0.145763,1.884102,0.889601
837,10.934041,0.188276,2.438919,0.638309
838,21.398449,0.192613,2.633160,1.129295
839,27.042776,0.208922,1.785242,0.612462
840,22.248260,0.170510,2.219852,0.264480
841,16.303902,0.183228,1.894233,0.745650
842,11.971214,0.167029,1.342445,0.241998
843,16.379468,0.173376,1.604991,0.192823
844,16.665255,0.190381,2.688549,0.922039
845,18.975233,0.182180,2.300273,0.946821
846,10.488066,0.153655,2.194775,0.935429
847,11.675112,0.178537,2.321735,1.031742
848,12.747028,0.178672,1.888054,0.574040
849,11.514069,0.168824,2.333575,0.670667
850,23.589526,0.160008,2.115958,1.570716
851,30.587172,0.168905,2.967166,1.824619
852,24.924390,0.168563,1.482188,0.481312
853,18.808714,0.204932,2.706762,0.730930
854,14.231178,0.160877,2.763574,1.313537
855,9.298589,0.180966,2.215815,0.842169
856,12.702974,0.137610,2.209343,1.056945
857,21.520327,0.168500,2.346561,0.833103
858,18.424193,0.156060,2.211018,1.204221
859,20.463452,0.149861,2.273863,1.092956
860,26.956289,0.171009,2.413254,1.034615
861,25.528883,0.170703,2.299896,0.540622
862,19.359748,0.178110,1.826348,0.575190
863,22.389420,0.173479,1.908037,0.844875
864,28.817743,0.152630,1.686578,0.622370
865,33.454692,0.191085,1.484237,0.613998
866,42.282373,0.167489,2.274350,0.972191
867,38.241752,0.157677,2.479827,1.373111
868,31.530546,0.199419,2.353288,1.075502
869,40.753575,0.187640,2.028084,1.398177
870,43.469471,0.160015,2.401746,1.797343
871,37.391906,0.191628,2.726494,1.482133
872,27.930650,0.206193,1.292098,0.187236
873,16.566907,0.155329,2.301332,0.884544
874,11.572267,0.161573,2.342178,0.599014
875,9.969966,0.145445,2.342727,1.405914
876,18.758947,0.147403,2.920516,1.374872
877,24.474728,0.139896,2.634666,1.426466
878,27.164844,0.121386,2.227081,0.230623
879,27.534067,0.174783,1.989070,0.950854
880,39.271375,0.151080,2.653470,1.668216
881,53.401428,0.169870,1.690082,0.666611
882,49.640326,0.193329,1.646998,0.654023
883,37.174128,0.159081,2.151967,0.748994
884,34.817014,0.161588,2.051915,0.927638
885,25.006514,0.166379,1.493769,0.588388
886,19.382757,0.157924,2.876023,1.755805
887,17.374957,0.189698,1.709675,0.587106
888,13.784119,0.193907,2.869010,1.063487
889,10.758447,0.151859,2.345621,0.598268
890,18.953581,0.195420,2.112914,1.353934
891,24.829101,0.186372,2.455019,1.149828
892,27.712795,0.186498,2.705053,0.850332
893,21.909697,0.183772,2.025587,0.658029
894,35.310506,0.185185,2.225776,0.949027
895,28.753628,0.222690,2.467279,1.283929
896,24.329635,0.133560,1.584323,0.649370
897,26.681313,0.141075,2.670186,0.996925
898,35.728459,0.167298,1.718652,0.521922
899,48.517825,0.208664,1.497740,0.835978
900,41.713026,0.159078,2.677258,0.745082
901,47.866361,0.179929,1.311496,0.162105
902,44.119924,0.155662,2.097932,1.619915
903,51.241488,0.142865,2.104548,0.916819
904,40.153048,0.160947,2.088579,1.052821
905,27.085911,0.167621,1.888775,0.987798
906,26.609904,0.164992,1.515167,1.004693
907,30.575498,0.186138,2.150275,0.988109
908,23.636711,0.162144,2.763283,1.247672
909,29.227668,0.127555,3.227634,1.221240
910,32.404834,0.142650,2.127857,0.144396
911,29.076097,0.142816,2.526235,0.340981
912,22.093862,0.172167,1.717738,0.980603
913,26.971499,0.155881,2.043026,1.222873
914,36.152193,0.147730,2.343289,0.929533
915,41.326702,0.214747,2.769328,0.961236
916,38.087183,0.178284,1.803815,0.919623
917,45.762428,0.177519,2.080739,1.317212
918,53.452770,0.188672,2.302220,0.762161
919,57.595940,0.175656,2.436289,0.968936
920,61.881912,0.171757,2.328608,1.291182
921,69.665889,0.170177,2.673224,1.476405
922,78.515424,0.183604,1.599668,0.938165
923,71.472819,0.157114,2.134402,0.964583
924,61.849522,0.145834,2.825419,1.657884
925,60.208302,0.181604,1.471733,0.208111
926,55.565882,0.157930,2.393210,1.251666
927,51.336715,0.176716,2.077887,1.251632
928,51.017147,0.215711,2.257129,0.879733
929,59.351960,0.194589,2.087403,1.160436
930,56.907588,0.185278,1.571645,0.515854
931,59.830644,0.120522,1.761063,0.911169
932,59.841006,0.167913,1.550710,0.672118
933,59.412895,0.136623,1.981688,1.220824
934,55.815696,0.188048,2.017493,0.327848
935,58.384483,0.166300,2.073276,0.945663
936,48.762910,0.153034,1.275004,0.262228
937,38.097091,0.166250,1.983707,1.208615
938,43.113879,0.153974,2.544556,1.190907
939,36.405821,0.180714,2.416083,0.902060
940,28.035572,0.188205,1.986675,0.984346
941,34.825030,0.172888,2.502387,0.986890
942,40.593686,0.163779,2.679235,0.824154
943,39.669537,0.187706,2.588281,1.489798
944,33.767217,0.154491,2.387996,0.979075
945,33.929971,0.164147,2.434159,0.904956
946,31.806656,0.168555,1.817446,0.453177
947,36.010517,0.163473,2.509971,1.207531
948,38.135807,0.150056,1.839820,0.498421
949,42.209358,0.158821,2.284231,0.690783
950,55.108982,0.171878,2.092506,1.261402
951,63.988177,0.142293,2.098564,0.588527
952,63.845194,0.184538,1.781625,0.988065
953,47.306068,0.211299,1.752383,0.639377
954,43.658535,0.206141,1.864493,0.307770
955,48.071854,0.175153,1.963478,0.232867
956,35.593626,0.122073,2.723998,1.642231
957,30.766704,0.136874,2.166801,0.959051
958,17.045358,0.177032,1.867218,0.947821
959,16.627729,0.173010,1.627601,1.154375
960,19.790507,0.191329,1.947145,0.876364
961,25.271359,0.153246,2.272180,0.516280
962,25.692052,0.171335,1.769540,0.591152
963,16.517862,0.162863,2.093674,0.658043
964,17.637744,0.189118,1.261406,0.112610
965,25.495328,0.135419,1.785454,0.926100
966,14.811823,0.129875,2.696815,1.223204
967,10.236600,0.171240,2.587008,1.503822
968,24.992949,0.180074,1.584452,0.556751
969,31.654144,0.190448,2.315780,0.949833
970,36.946171,0.164500,1.400010,0.204114
971,64.775313,0.150785,2.350992,1.039813
972,55.635202,0.154890,1.073307,0.203117
973,52.765571,0.174723,1.970592,0.427800
974,61.042024,0.151676,2.197990,0.903877
975,49.721732,0.137582,2.880452,1.344671
976,29.046881,0.175375,1.784145,0.559345
977,30.009910,0.191854,2.248652,1.105378
978,24.396716,0.145267,2.151855,1.062881
979,29.999481,0.166425,2.044418,1.174179
980,13.603415,0.139491,2.539025,0.817327
981,7.403305,0.134075,2.450327,0.735669
982,20.322747,0.167714,2.594527,1.571088
983,19.949925,0.164149,1.950418,0.825415
984,14.539379,0.128024,2.573743,1.306833
985,17.625261,0.151365,1.518504,0.584895
986,17.927658,0.173917,1.861576,0.589350
987,11.760789,0.163228,1.935182,0.961074
988,10.794785,0.168849,1.995923,1.181879
989,13.020809,0.159895,2.836535,1.414844
990,9.547776,0.145834,1.718153,0.679562
991,10.420722,0.178856,2.112130,0.395032
992,18.014058,0.173718,2.255903,1.026910
993,17.867931,0.162812,1.758291,0.900877
994,17.069422,0.180341,2.556663,1.282697
995,15.802320,0.208808,2.075144,1.057746
996,15.072389,0.166146,2.822169,1.727678
997,26.123643,0.184790,2.330893,0.712279
998,21.377601,0.166663,2.131696,0.549166
999,31.392459,0.185948,2.284351,0.952207
1000,43.469194,0.189977,1.633689,0.567994
1001,30.823151,0.176668,1.782338,0.581863
1002,24.165536,0.164050,2.564679,0.955547
1003,23.385655,0.153635,2.562510,0.637654
1004,18.839030,0.196863,1.609304,0.595508
1005,28.696020,0.182035,2.007262,1.162289
1006,35.340330,0.141475,1.999152,0.835671
1007,25.814563,0.169579,2.572768,1.389211
1008,32.543218,0.164373,1.380817,0.522364
1009,19.851783,0.188507,2.826241,1.395087
1010,27.041624,0.170973,1.973558,0.997240
1011,41.225478,0.164504,1.992229,0.324040
1012,42.496810,0.176360,2.646368,1.335533
1013,47.988656,0.184671,2.444400,0.982011
1014,47.483466,0.177764,2.665345,1.356340
1015,67.173015,0.186259,1.946385,0.549342
1016,69.196099,0.189637,2.308715,1.394240
1017,56.128119,0.187210,2.852161,1.750469
1018,57.433592,0.148656,2.076644,0.967371
1019,56.797794,0.196993,1.839358,0.614053
1020,54.895605,0.219732,1.672097,0.584249
1021,40.236986,0.159476,1.991952,1.290215
1022,29.379340,0.121011,1.819338,0.578965
1023,39.785364,0.156367,2.803647,0.996389
1024,38.617785,0.167362,2.090244,1.008311
1025,38.743307,0.164855,2.023610,0.671248
1026,31.905152,0.153401,2.272461,0.922863
1027,37.780042,0.163884,2.101892,1.015635
1028,49.309814,0.143205,1.601046,0.537170
1029,51.493422,0.179739,2.558090,1.429848
1030,42.903696,0.192607,2.618619,1.405338
1031,33.010424,0.161073,2.756961,1.465818
1032,24.800445,0.173939,1.792616,0.475220
1033,14.175955,0.157578,1.939706,0.571511
1034,18.170211,0.157779,1.696440,0.550692
1035,36.915127,0.196119,2.776819,1.753286
1036,32.415209,0.155618,1.677236,0.144207
1037,23.230188,0.174667,1.822406,0.650998
1038,13.487306,0.150518,2.186856,0.888454
1039,18.739060,0.172091,2.859217,1.429467
1040,23.023831,0.161352,2.323601,0.738794
1041,31.323713,0.184537,1.740148,0.947884
1042,22.495158,0.159085,3.387490,0.996211
1043,17.046284,0.154363,2.166257,1.246431
1044,13.308507,0.137881,2.024341,0.329883
1045,17.565166,0.181949,1.833564,0.323555
1046,18.586515,0.160930,1.786683,1.003412
1047,24.144236,0.192431,1.972978,0.305239
1048,20.073141,0.178145,2.348605,0.599146
1049,17.133237,0.151548,2.317448,1.128931
1050,13.839530,0.172087,1.988217,1.035775
1051,20.869137,0.192891,2.063644,1.031791
1052,27.463743,0.174228,1.371741,0.223633
1053,20.204843,0.161752,1.871072,0.819931
1054,12.711467,0.175480,2.159429,0.846840
1055,22.996475,0.177711,3.078170,1.844295
1056,31.297558,0.207770,2.438713,1.022586
1057,21.177567,0.167185,1.803396,1.035697
1058,17.327344,0.160667,2.194093,0.552373
1059,16.259237,0.177303,2.520950,1.430626
1060,19.813787,0.194526,2.902869,0.981127
1061,17.130413,0.166284,1.871613,0.948173
1062,25.327240,0.201513,1.702641,0.644531
1063,34.329772,0.175611,1.543309,0.272365
1064,25.311563,0.155235,1.745841,0.246884
1065,21.326014,0.157332,1.771883,0.478255
1066,28.144210,0.154632,2.906183,1.098182
1067,18.670013,0.172117,2.598555,0.652797
1068,10.741715,0.153533,2.585592,1.333508
1069,18.122020,0.183267,1.568454,0.539323
1070,26.495905,0.159446,2.216863,1.007629
1071,43.586261,0.179653,2.465074,0.997947
1072,34.711375,0.202402,2.316360,0.602078
1073,36.938116,0.162472,1.811539,0.654606
1074,40.028353,0.181900,2.264592,1.405191
1075,41.287871,0.161914,2.223235,0.306745
1076,47.810414,0.174586,1.930109,0.147546
1077,63.356698,0.170037,1.343850,0.098557
1078,88.845531,0.203563,2.274986,1.329537
1079,95.072491,0.182070,1.883348,0.299705
1080,79.764835,0.192373,2.658022,1.941076
1081,83.962557,0.235097,2.300809,1.347002
1082,83.633953,0.146725,2.077452,0.513647
1083,64.302806,0.186659,1.582129,0.498840
1084,62.851613,0.170447,2.683874,1.267636
1085,59.610688,0.164465,1.603403,0.224035
1086,56.505972,0.161578,2.377527,1.316420
1087,35.646993,0.167484,2.045886,1.029806
1088,29.758081,0.146632,1.537261,0.632496
1089,27.241147,0.172164,2.188352,1.497102
1090,39.287562,0.182332,1.706932,0.941503
1091,44.220441,0.202274,2.030070,0.983488
1092,36.351920,0.196866,2.461798,1.043186
1093,49.830264,0.163142,2.192183,1.315107
1094,52.875591,0.205297,1.848899,0.582566
1095,48.214680,0.138128,1.841668,0.964943
1096,36.389690,0.203923,2.823011,1.531504
1097,44.568132,0.163381,2.293224,0.563352
1098,53.546955,0.189719,2.449148,1.481904
1099,47.024823,0.166783,1.830902,1.378276
1100,41.449007,0.157367,1.797099,0.523646
1101,54.963971,0.163475,1.801626,0.795948
1102,62.815441,0.179418,1.423600,0.480064
1103,73.648631,0.215733,1.941852,0.952916
1104,68.122127,0.180626,2.262565,1.073879
1105,73.139304,0.172568,2.519785,1.232607
1106,75.085814,0.147629,2.558074,0.603121
1107,64.184968,0.163092,2.037216,1.374083
1108,58.086813,0.193753,2.495057,1.035162
1109,51.913613,0.127361,2.104976,0.929331
1110,47.440334,0.146857,1.380905,0.543807
1111,45.460512,0.183524,2.249480,0.998451
1112,39.298763,0.163064,1.923194,0.566976
1113,40.292723,0.202658,2.322212,0.966135
1114,42.061022,0.185634,2.140285,1.242589
1115,56.725372,0.204381,1.573453,0.577891
1116,60.218508,0.170506,1.997026,0.645470
1117,63.657937,0.160450,1.608654,0.577838
1118,61.689119,0.166089,2.089778,0.929618
1119,56.132462,0.165580,2.552936,1.024113
1120,56.928672,0.201846,2.914349,1.025935
1121,55.380108,0.183503,2.152287,0.513809
1122,39.667509,0.195513,1.521380,0.639382
1123,34.405266,0.187630,2.322876,0.627227
1124,40.541297,0.188617,2.063402,1.407361
1125,41.356571,0.148883,1.966901,0.629055
1126,35.526689,0.176650,1.785388,0.437883
1127,31.025344,0.163397,1.680481,0.189580
1128,28.393857,0.177239,1.689492,0.850102
1129,34.167571,0.174318,1.974490,0.936972
1130,35.415067,0.169571,1.859833,1.006835
1131,31.588272,0.141470,2.813480,0.764840
1132,36.859172,0.175625,1.313308,0.526579
1133,39.646080,0.166376,2.236770,0.583837
1134,57.963757,0.173323,2.716265,1.002117
1135,66.171410,0.142205,2.491628,0.906686
1136,69.331947,0.174282,1.883607,0.948702
1137,63.818428,0.174668,2.391832,0.727742
1138,58.072472,0.191967,2.347792,0.987992
1139,44.153924,0.164713,2.385376,1.311459
1140,46.806336,0.127954,2.177066,0.992861
1141,44.643928,0.163240,1.788363,0.571185
1142,52.681558,0.162828,1.755553,0.629943
1143,61.418869,0.173660,1.911216,0.471989
1144,60.225961,0.154515,1.873011,0.536517
1145,55.597164,0.191829,2.363216,0.648928
1146,34.343590,0.127281,1.679982,0.581054
1147,31.235459,0.152705,1.472570,0.514140
1148,34.871902,0.152649,2.081875,0.587924
1149,36.974491,0.179782,2.767733,1.008624
1150,36.993253,0.193128,2.411576,1.063403
1151,40.627397,0.195768,2.561316,0.994892
1152,39.808038,0.157422,1.826677,1.068487
1153,42.236105,0.168044,2.767772,1.429778
1154,57.310910,0.176960,1.855238,0.582702
1155,47.251651,0.168450,1.805340,0.730907
1156,45.931424,0.151643,1.550148,0.357713
1157,48.417968,0.152987,1.754621,0.504759
1158,38.146436,0.166621,1.859901,0.552908
1159,34.039916,0.146497,1.471178,0.081923
1160,31.063895,0.150691,1.734412,0.499349
1161,34.032973,0.179763,1.241544,0.293180
1162,26.576945,0.205025,2.160192,1.001178
1163,22.052284,0.162369,2.216719,1.454776
1164,18.835703,0.205427,2.197709,1.770013
1165,19.011405,0.175244,2.173195,0.605458
1166,25.297498,0.156548,1.519746,0.476910
1167,36.320368,0.138201,2.579343,0.769757
1168,38.759928,0.176504,2.359181,0.958029
1169,44.341339,0.168577,2.246511,1.187871
1170,37.753459,0.150522,1.665867,0.481385
1171,36.865917,0.173216,2.494683,1.223387
1172,36.793515,0.182430,2.438836,0.986526
1173,35.994516,0.209910,1.881454,1.116198
1174,35.884524,0.195451,2.633062,0.806923
1175,20.455001,0.169246,1.826475,0.908447
1176,17.221793,0.152759,2.600014,1.105157
1177,21.531025,0.178710,1.599877,0.909551
1178,34.566597,0.137324,1.967864,0.494921
1179,32.812401,0.165635,1.874088,0.830982
1180,38.076662,0.195192,1.527732,0.522572
1181,51.632613,0.197171,3.289704,1.139891
1182,47.044681,0.200119,2.164985,0.996294
1183,36.467732,0.145667,2.081043,0.929732
1184,22.385081,0.171454,1.696249,0.656110
1185,19.887917,0.143034,1.889195,0.910725
1186,24.056863,0.159743,2.685697,0.769479
1187,19.455372,0.208734,2.081559,0.628390
1188,15.650701,0.202290,1.395451,0.822942
1189,15.014610,0.130289,1.580690,0.476354
1190,16.281282,0.223669,1.430048,0.244869
1191,18.410847,0.158677,2.733654,1.256312
1192,23.752695,0.187348,2.538629,0.721614
1193,23.049920,0.167767,2.672554,1.314011
1194,17.716656,0.158823,2.050088,0.833673
1195,9.426222,0.180787,1.602899,0.192865
1196,12.165035,0.166808,2.561606,1.675252
1197,13.837374,0.153793,1.739542,0.187913
1198,11.036532,0.152511,2.199896,0.866703
1199,14.791212,0.187644,1.918650,0.227048
1200,16.714554,0.174059,2.208164,0.812954
1201,31.038257,0.155699,2.048128,0.909799
1202,37.691942,0.158204,2.037361,0.856843
1203,36.741061,0.161487,1.539094,0.703882
1204,34.756941,0.149516,1.342586,0.610742
1205,27.005699,0.134650,2.533229,1.281109
1206,16.817804,0.140311,2.183659,1.078813
1207,21.050561,0.195009,2.507926,0.619992
1208,20.706821,0.182508,2.456190,1.071235
1209,18.109587,0.177549,3.087092,1.451879
1210,22.055587,0.182194,2.219387,1.338488
1211,18.151492,0.164042,2.620533,1.727228
1212,10.544926,0.144335,2.228392,0.657659
1213,9.910591,0.146273,1.635903,0.671179
1214,7.497591,0.175682,1.835613,0.602955
1215,8.744167,0.146839,1.875784,0.903957
1216,11.310621,0.134298,1.473228,0.705012
1217,8.390182,0.193476,2.504410,0.997725
1218,11.089154,0.145241,1.603160,0.491282
1219,15.365482,0.167909,2.569751,1.424317
1220,14.592586,0.179869,1.766060,0.930441
1221,16.191870,0.154448,2.152052,0.674144
1222,21.876391,0.186538,2.412637,0.706255
1223,21.785540,0.170008,2.647073,1.416166
1224,17.258815,0.162600,2.837897,0.878141
1225,19.492622,0.205706,2.963916,1.532883
1226,21.013353,0.195916,2.903339,1.001586
1227,16.628010,0.177257,1.776231,0.659141
1228,18.463640,0.178841,1.411415,0.173809
1229,23.505680,0.132564,2.231631,1.232763
1230,39.405066,0.167111,1.269169,0.554779
1231,45.393526,0.189071,2.690076,0.976717
1232,44.946364,0.163775,1.835877,0.929496
1233,43.719640,0.189456,1.822856,0.605848
1234,33.138593,0.165498,2.520363,1.060310
1235,34.667623,0.143854,1.990177,0.608602
1236,23.515227,0.186449,1.486534,0.643801
1237,15.787855,0.193172,2.627815,1.117676
1238,23.237203,0.174264,1.787430,0.612434
1239,20.727511,0.163177,1.649273,0.879217
1240,18.291544,0.187937,2.668135,1.307759
1241,16.239988,0.169988,2.112614,0.886349
1242,17.281572,0.166272,2.072143,1.004489
1243,35.914803,0.152706,2.701950,1.346535
1244,32.071234,0.155544,2.717032,1.327466
1245,39.520180,0.147035,2.011405,0.317338
1246,46.667403,0.174327,1.784716,1.224854
1247,40.152410,0.197703,1.890868,0.152246
1248,34.115069,0.125181,2.558640,1.414030
1249,25.022038,0.184006,1.987600,0.545147
1250,15.553306,0.142507,1.904935,0.879449
1251,13.951251,0.160151,1.715040,0.485958
1252,12.689874,0.179867,1.989603,0.650837
1253,15.408574,0.194958,2.641639,0.245748
1254,15.589928,0.161331,2.291782,0.297146
1255,21.869943,0.173227,2.046519,0.986680
1256,19.898410,0.176805,3.274981,1.476282
