week,elAppWT,elScanWT,urScanWT,OT
634,7.981230,0.062502,2.973241,0.811359
635,8.294617,0.083358,2.786114,0.547343
636,10.233066,0.077029,2.519896,0.609004
637,12.703897,0.082581,2.893810,0.468000
638,26.478379,0.104601,2.362493,0.616845
639,31.332845,0.081784,2.970767,1.156021
640,21.379884,0.077729,2.609098,0.381180
641,17.587584,0.097382,3.413683,1.525326
642,20.005763,0.072664,2.899621,1.003331
643,14.007113,0.072520,2.741803,0.480609
644,9.187926,0.067239,2.769721,0.571018
645,8.598794,0.067352,2.225121,0.240149
646,9.667548,0.064076,2.473888,0.592970
647,16.323826,0.079303,3.276780,0.947592
648,16.562245,0.075325,2.672132,0.590004
649,25.166552,0.076702,2.534929,0.160006
650,29.943883,0.067420,2.554390,0.620474
651,34.134678,0.074703,2.558029,0.960466
652,35.343153,0.086018,2.856755,0.920054
653,29.083357,0.087318,2.451930,1.336745
654,20.953333,0.076680,3.238473,0.588775
655,29.418957,0.071475,2.791405,1.040587
656,27.412786,0.086996,2.607174,1.033252
657,11.373474,0.060081,3.212250,2.009926
658,11.947948,0.052793,2.925580,1.128175
659,16.096381,0.074062,2.918823,0.510455
660,21.287298,0.079352,1.951266,0.341662
661,12.874210,0.054045,2.966562,0.549796
662,7.094149,0.079659,3.457356,1.338917
663,7.287609,0.084595,2.663068,0.624585
664,8.464743,0.079815,2.576051,0.523561
665,13.037146,0.078661,1.993630,0.310181
666,15.124387,0.070359,2.420755,0.918487
667,10.148113,0.057898,2.579138,0.593715
668,18.525289,0.086573,2.576546,0.548938
669,13.238187,0.091000,2.965236,1.074490
670,8.682934,0.062354,3.459671,1.604903
671,8.611122,0.087400,2.921280,0.582975
672,11.629312,0.099963,1.669711,0.276201
673,14.766774,0.084503,2.727033,0.547098
674,18.981902,0.082273,2.783796,0.690515
675,23.249417,0.056553,2.993839,0.613717
676,16.616821,0.077051,3.672137,1.115006
677,15.607969,0.100015,3.412539,1.122514
678,24.444109,0.070714,3.030899,0.848099
679,45.169060,0.094081,2.846977,0.867077
680,28.747013,0.085995,3.102534,0.678147
681,19.555665,0.071305,3.307033,0.606574
682,14.781898,0.070005,3.310247,1.345811
683,12.959393,0.066101,3.221414,1.381839
684,12.342088,0.077383,2.585909,0.586941
685,11.298098,0.082956,2.891532,0.328279
686,15.759261,0.086305,2.386982,0.263105
687,15.219429,0.088488,2.771060,0.103725
688,17.029862,0.079731,2.763732,0.228873
689,27.145452,0.121461,2.699485,0.191162
690,30.961925,0.078903,2.536828,0.610013
691,24.358707,0.087405,3.556642,1.381823
692,22.552595,0.082317,3.394705,1.281357
693,34.336916,0.091453,2.656824,0.495993
694,26.488230,0.073205,2.659250,0.818450
695,27.857981,0.074771,2.712349,0.638543
696,16.451189,0.071684,2.384868,0.560898
697,20.688285,0.085980,3.251838,0.508869
698,16.320310,0.099713,3.071142,1.664900
699,14.388920,0.082594,2.799197,0.533009
700,10.143806,0.070734,3.244496,1.503735
701,12.488260,0.079651,3.070681,0.916814
702,18.121640,0.070963,3.503710,0.790078
703,15.095083,0.064717,3.098329,0.938355
704,14.876328,0.064833,2.383831,0.636963
705,19.351202,0.088132,2.630951,1.264868
706,12.944713,0.076147,2.699076,0.980011
707,8.643943,0.078740,2.318486,0.254067
708,15.045536,0.082931,2.964727,1.054794
709,12.803344,0.082861,3.125912,0.633580
710,19.377791,0.099872,3.050689,0.497806
711,29.608221,0.097759,2.542642,0.221226
712,16.226891,0.085611,2.469029,0.696912
713,15.282667,0.082172,2.579867,0.946903
714,15.990850,0.082791,3.179066,0.990079
715,16.808526,0.084590,2.383949,0.231389
716,8.675092,0.072631,3.367432,1.033526
717,7.671590,0.072107,3.156874,0.874148
718,10.271344,0.064812,2.860817,0.495903
719,19.084437,0.091153,3.096307,1.049647
720,20.461890,0.082795,2.831284,0.481393
721,18.470951,0.087048,2.872573,0.364100
722,27.080727,0.071732,3.035235,1.104834
723,11.634116,0.077822,2.303554,0.585587
724,25.255456,0.078041,3.100432,0.721806
725,23.295355,0.064428,2.745356,0.821236
726,18.189242,0.054527,2.677301,0.653421
727,16.112081,0.073738,2.482920,0.338419
728,11.256534,0.063813,2.481490,0.662722
729,11.297825,0.078636,2.993212,1.297706
730,14.223372,0.115633,2.026478,0.537620
731,15.921229,0.061875,3.269411,0.168395
732,11.277958,0.070918,2.362114,1.030351
733,8.261444,0.063230,3.156615,0.922608
734,17.735167,0.085771,3.573121,1.113488
735,24.359368,0.062477,2.096634,0.697126
736,13.652192,0.062118,2.948172,0.964083
737,15.614256,0.060703,3.285391,0.837191
738,21.358302,0.061948,3.032843,1.013519
739,19.550429,0.077444,2.655396,0.611645
740,22.577636,0.072353,3.010300,1.145583
741,27.194654,0.084157,3.144799,0.558537
742,28.556975,0.085737,2.639712,0.915656
743,22.942408,0.082162,2.824670,0.526336
744,14.321237,0.066630,2.646605,0.840554
745,22.071902,0.070354,3.026170,0.536081
746,30.847155,0.095132,2.295286,0.652075
747,28.923633,0.072095,3.088881,0.966378
748,24.810250,0.080215,2.418399,0.923143
749,37.164219,0.081535,3.904680,1.192160
750,41.021928,0.100582,3.484521,0.591784
751,34.430823,0.096534,2.378853,0.558951
752,27.654994,0.084441,3.879037,1.722484
753,22.269748,0.088129,3.169719,1.221995
754,15.287845,0.088914,2.199657,0.492793
755,19.947378,0.079999,3.464709,1.236033
756,21.386950,0.064219,2.796509,0.965712
757,16.378178,0.089422,2.841157,0.855303
758,22.350952,0.102687,3.128836,0.517976
759,41.113979,0.078538,2.689638,1.077145
760,36.899051,0.102842,2.908195,1.009145
761,29.792356,0.080995,2.894818,0.567289
762,26.458345,0.089944,2.911452,1.296752
763,15.580435,0.076176,3.149367,1.662874
764,9.734272,0.070667,2.589226,0.849423
765,16.357007,0.085435,2.496508,0.279178
766,22.887019,0.096807,3.020126,1.011078
767,27.390574,0.071037,3.392895,0.890106
768,18.933921,0.070050,2.775474,0.351425
769,24.126460,0.100294,2.847296,0.984468
770,21.757612,0.080044,3.274852,0.504560
771,24.933155,0.076082,2.958112,0.990861
772,30.516669,0.076923,3.125950,0.425684
773,31.945643,0.079272,2.708780,0.545344
774,25.931971,0.073189,2.965480,0.350239
775,19.797652,0.090776,2.888260,1.387499
776,16.119968,0.086845,3.287969,1.744377
777,16.939361,0.069808,3.400686,0.907932
778,27.851213,0.076807,3.087632,0.601744
779,24.562515,0.096717,2.839405,1.060860
780,23.284948,0.073054,2.767275,0.891635
781,8.709927,0.086535,3.038260,1.389678
782,17.314521,0.069872,2.829404,1.111612
783,22.535828,0.072745,2.840632,0.546403
784,16.431660,0.095033,2.788552,0.671476
785,23.022705,0.068540,2.967924,0.516993
786,31.461243,0.070158,2.550488,0.855968
787,38.304334,0.085907,2.994304,0.627293
788,48.937741,0.088693,2.822808,0.787728
789,40.871912,0.096455,2.469940,0.589765
790,35.965052,0.084602,3.552903,0.991667
791,41.345965,0.064717,2.626536,1.239330
792,47.349048,0.091340,2.292251,0.667245
793,51.372254,0.076534,2.774054,1.266949
794,51.024134,0.060365,2.108052,0.166697
795,41.210030,0.090392,3.029879,0.966990
796,40.493462,0.063829,2.852057,0.949794
797,46.037956,0.107908,2.726597,0.851600
798,35.207776,0.092664,2.877347,0.557918
799,32.861484,0.081642,4.115942,1.502024
800,23.030964,0.077258,2.790024,0.864156
801,20.722769,0.102511,2.290426,0.487634
802,19.753647,0.087161,2.800400,0.583624
803,13.172504,0.093979,3.192447,1.002135
804,22.976055,0.077743,2.623391,0.541808
805,34.870878,0.095406,2.147742,0.418813
806,30.159096,0.081937,2.673783,0.591457
807,21.504239,0.098392,2.588073,0.637467
808,21.084054,0.087230,3.904462,1.123297
809,23.375297,0.086648,3.034416,1.324145
810,15.923204,0.085860,3.170241,1.057678
811,17.995441,0.083461,2.813487,0.315286
812,18.279780,0.088082,2.794895,0.981875
813,17.211912,0.078438,2.795078,0.563941
814,19.337157,0.114250,2.141765,0.634995
815,29.762668,0.101183,2.514025,0.165361
816,29.572460,0.096984,2.539024,0.280483
817,31.389914,0.096087,2.787162,1.006685
818,38.394821,0.083806,2.695030,0.537654
819,37.931818,0.098612,2.305631,0.648587
820,31.420204,0.091586,2.973392,0.891336
821,23.958018,0.084324,2.652179,0.932251
822,31.053171,0.114237,2.964695,0.622696
823,27.453370,0.093628,2.742312,0.149673
824,22.228198,0.074817,2.415118,0.525190
825,23.621574,0.087336,2.801517,0.580091
826,17.552922,0.088221,2.256246,0.586451
827,19.414333,0.070871,4.186314,1.389775
828,12.684087,0.085383,1.845278,0.243400
829,19.210509,0.094895,2.974570,0.941501
830,18.746301,0.072896,2.791267,0.749443
831,15.478119,0.072315,3.309272,1.284480
832,18.632669,0.075832,2.951317,0.859265
833,18.959892,0.077315,3.002962,1.002306
834,12.495710,0.083692,2.974015,0.616364
835,16.185366,0.079951,2.999704,0.835655
836,22.414539,0.079241,2.940491,0.619066
837,20.780364,0.106148,2.759638,0.569422
838,12.607316,0.092842,2.576704,0.505666
839,10.973013,0.059251,2.920942,0.898475
840,7.785001,0.076627,2.998880,0.614006
841,5.253370,0.074483,2.702919,0.883805
842,8.426038,0.070833,2.982677,0.977679
843,13.309265,0.080572,2.871920,0.643445
844,14.188796,0.087598,2.155475,0.241136
845,14.236757,0.062551,2.515237,0.495350
846,19.915629,0.060639,2.623314,0.191266
847,24.199897,0.064310,2.909059,0.860887
848,17.520581,0.073179,3.414484,0.891514
849,23.856269,0.103348,3.545213,0.144124
850,10.384102,0.081964,2.075702,0.575270
851,10.046683,0.082728,2.974192,0.994112
852,14.942742,0.072256,2.306702,0.212306
853,15.728317,0.069291,2.918409,1.345219
854,15.988452,0.081658,2.199482,0.264764
855,24.203420,0.094914,2.582473,0.402325
856,30.373437,0.090550,2.889438,0.704072
857,24.540989,0.085261,2.752191,0.944173
858,19.864658,0.079558,1.748759,0.129031
859,15.235604,0.058755,2.671630,0.898142
860,16.913383,0.087650,2.607216,0.668932
861,13.456572,0.099739,2.886247,0.869607
862,11.709561,0.090844,2.974263,1.223363
863,14.406945,0.102936,3.095057,0.920697
864,14.629691,0.103228,3.080028,0.967196
865,14.490696,0.074259,3.083072,0.603719
866,10.037043,0.092257,3.752495,1.281907
867,10.249611,0.086384,3.198810,0.314016
868,10.412765,0.071766,2.476806,0.439113
869,8.918558,0.077136,2.619035,0.958409
870,17.542617,0.094497,2.438078,0.670766
871,18.090218,0.073308,3.284037,0.205339
872,14.099915,0.098171,2.660378,0.910819
873,20.177600,0.073904,3.038456,1.488155
874,18.200794,0.085022,3.142715,1.003182
875,17.402328,0.091659,3.651714,0.920593
876,12.271094,0.072908,3.846357,1.442674
877,17.293287,0.082201,3.210741,0.916285
878,6.879338,0.089531,3.107759,1.147925
879,10.534479,0.089111,2.755707,1.118513
880,13.611617,0.072064,2.843794,0.951850
881,20.445727,0.074825,2.573167,1.055467
882,15.335919,0.083909,2.390202,0.553248
883,20.462949,0.074009,3.583688,1.243923
884,23.843181,0.082937,3.271223,0.621916
885,20.701549,0.075410,2.646905,0.797801
886,19.019685,0.091842,3.454698,1.483829
887,10.722724,0.104504,3.297879,0.638141
888,8.585113,0.074529,3.096040,0.803167
889,10.923941,0.070077,3.081474,1.269886
890,14.407047,0.087501,3.178436,0.858761
891,19.992077,0.074144,2.989389,0.748492
892,9.497105,0.064571,3.051243,1.188551
893,9.675077,0.083476,3.268520,0.594018
894,10.022010,0.094474,2.563995,1.133941
895,14.367430,0.066475,3.212815,1.216957
896,14.512593,0.064271,2.870001,0.603729
897,13.241579,0.083010,3.062482,0.450829
898,13.409995,0.082772,3.002409,1.094089
899,23.155445,0.066678,3.180653,1.032404
900,26.960545,0.068750,2.410349,0.226589
901,36.833915,0.074590,3.113086,0.757532
902,33.267340,0.096990,2.695260,0.933775
903,22.976534,0.055292,2.980837,0.789038
904,26.083748,0.089609,2.474241,0.231498
905,23.845698,0.076126,3.228114,0.638938
906,25.852818,0.105935,2.327284,0.470491
907,17.479629,0.054022,3.098824,0.788718
908,11.329008,0.074466,2.073107,0.273777
909,19.058166,0.068505,2.704202,0.621279
910,17.436627,0.075070,3.068411,1.281865
911,8.488514,0.075621,2.543679,0.263099
912,15.658215,0.080724,2.353623,0.573709
913,27.266156,0.077879,2.557948,0.663199
914,19.913138,0.103284,2.767887,0.529856
915,19.761534,0.074115,3.093808,1.358602
916,15.500607,0.083540,1.790916,0.090806
917,8.745418,0.072821,2.529036,1.026671
918,12.918155,0.063623,2.779182,0.454701
919,16.398198,0.077309,2.866743,1.307271
920,17.058192,0.094924,3.143172,1.116933
921,13.453010,0.081112,2.740211,0.311934
922,15.260842,0.077057,2.996927,0.277800
923,19.520542,0.096960,3.082478,0.220835
924,25.509052,0.065619,3.331413,1.020945
925,24.160727,0.065215,2.774998,0.721357
926,19.867749,0.073034,2.803129,0.960143
927,19.861722,0.099582,3.394861,1.065732
928,15.174754,0.083940,3.319917,0.488786
929,23.144869,0.062703,3.488047,1.307946
930,19.247018,0.088006,2.553413,0.758659
931,11.093214,0.073401,2.377601,0.150001
932,11.313868,0.071784,1.909414,0.178799
933,17.076300,0.068608,3.728247,0.804927
934,14.795607,0.080701,2.648278,0.681104
935,13.231265,0.090353,3.323211,1.337488
936,11.499655,0.074968,2.439817,0.866060
937,8.513506,0.075227,3.155030,0.643094
938,18.212812,0.098336,3.204553,1.122702
939,21.348327,0.097428,2.885412,0.613545
940,15.429260,0.069329,2.945643,0.296572
941,13.200574,0.089525,2.631409,0.792018
942,11.192641,0.072546,2.410065,0.240615
943,14.470391,0.087960,2.549440,0.214611
944,15.097485,0.078761,3.776821,0.594554
945,16.381168,0.077229,2.924136,0.615289
946,9.311980,0.074608,2.763993,0.943650
947,9.836490,0.065681,2.673762,1.011886
948,11.417950,0.081215,2.404885,0.241053
949,10.110438,0.082799,2.999682,0.688721
950,20.609859,0.069989,2.555978,0.905055
951,26.029419,0.079853,3.020717,0.784138
952,19.530658,0.089701,2.073237,0.107315
953,14.962345,0.079117,3.219135,0.719361
954,12.623820,0.091460,3.547950,1.333435
955,8.304490,0.070388,3.213090,0.905770
956,11.745354,0.064124,2.754727,0.691261
957,19.560372,0.076282,3.205069,0.887108
958,15.349250,0.074240,3.268019,1.248243
959,16.941179,0.079962,3.175859,1.086743
960,21.813121,0.069848,3.506788,1.449629
961,19.127137,0.066833,3.382062,0.562539
962,11.812982,0.070166,3.046324,0.613670
963,14.726478,0.079204,2.919241,0.913415
964,18.732821,0.088669,2.713046,1.016789
965,21.415800,0.078746,2.677512,0.599122
966,28.593209,0.070326,3.508102,1.073456
967,26.623164,0.056299,2.840969,1.312997
968,23.598666,0.077260,3.347450,1.109037
969,32.084442,0.074390,3.283077,1.435902
970,32.385787,0.082967,2.387329,0.745392
971,23.741475,0.091322,4.023000,1.904833
972,13.932885,0.072723,2.851306,0.958689
973,11.181970,0.075722,2.887785,0.876548
974,9.533713,0.071678,3.583231,0.648808
975,9.387903,0.084453,2.741793,1.384780
976,16.990755,0.080163,2.149859,0.614185
977,22.118899,0.066128,3.207136,1.716642
978,22.875971,0.060440,2.990049,0.228066
979,21.669090,0.092931,3.052467,0.992447
980,31.106225,0.084883,2.459461,0.557717
981,43.179180,0.082888,2.491268,0.643109
982,35.798253,0.120480,2.393030,0.370260
983,21.066000,0.101257,2.805723,0.717548
984,17.931193,0.080010,3.131307,0.994400
985,10.718685,0.080787,2.135633,0.227679
986,8.877882,0.073893,2.832498,1.697826
987,14.709559,0.058191,2.474709,0.588280
988,11.701917,0.106635,3.215515,1.079160
989,9.806489,0.090330,2.746568,0.256799
990,17.709056,0.091708,2.864502,1.013414
991,21.905357,0.082402,3.215633,1.185468
992,22.329891,0.099098,3.240470,0.491387
993,15.012708,0.099571,2.881394,0.673351
994,25.638936,0.075847,2.651117,0.873606
995,17.860562,0.093660,3.683060,0.986194
996,16.141110,0.080201,2.444456,0.994333
997,20.037252,0.091277,2.550562,0.967427
998,27.594595,0.083271,2.577178,0.565113
999,38.976128,0.108842,2.919383,0.903736
1000,29.587595,0.062739,3.076799,0.687388
1001,34.693313,0.085095,2.255056,0.184731
1002,30.505905,0.071161,2.467859,0.939062
1003,34.424551,0.083660,2.450464,0.188179
1004,19.824861,0.066637,2.832497,1.347215
1005,8.962569,0.096979,2.528153,0.705090
1006,10.429728,0.080820,2.207487,0.613206
1007,13.490699,0.084136,2.905337,0.706588
1008,9.060577,0.081949,3.127535,1.220760
1009,16.933869,0.074871,3.603756,1.220837
1010,17.332338,0.064066,3.150352,0.164036
1011,14.500119,0.090903,3.065918,0.382484
1012,9.480062,0.076769,2.716840,0.987646
1013,16.799611,0.088204,3.613543,1.299648
1014,29.837842,0.068117,3.201941,0.925537
1015,37.498313,0.108896,3.709691,0.943014
1016,33.177007,0.079402,3.079938,1.341522
1017,40.468818,0.078682,2.456171,0.581032
1018,45.000750,0.125868,3.196445,1.155427
1019,48.059643,0.074485,3.433385,0.993818
1020,48.749116,0.085482,3.095629,1.001329
1021,56.069069,0.088221,3.314124,1.529076
1022,60.736225,0.084594,2.481861,0.979515
1023,50.332715,0.085195,2.355208,0.642425
1024,40.475178,0.087176,2.494620,0.893195
1025,35.581169,0.090043,2.825308,0.574041
1026,28.466658,0.060009,2.954385,1.275184
1027,24.773627,0.078101,3.126643,1.290567
1028,23.261495,0.109091,3.138066,0.939665
1029,27.713687,0.092249,2.722390,1.148595
1030,28.972084,0.079534,2.662388,0.542763
1031,36.554752,0.055308,2.070694,0.845105
1032,44.112537,0.084758,2.558748,1.011658
1033,38.551575,0.070246,2.566679,0.870818
1034,34.842825,0.098564,2.996696,0.688749
1035,34.761338,0.099701,2.367261,0.894661
1036,21.543484,0.070698,2.101532,0.256563
1037,13.333604,0.095433,2.668657,0.875280
1038,16.251128,0.090282,3.500967,0.897864
1039,9.877942,0.080176,2.718526,0.895158
1040,13.737241,0.084577,2.443276,0.623786
1041,19.586270,0.076211,3.200373,0.669405
1042,24.316089,0.092927,3.320943,0.535500
1043,21.592212,0.097028,3.023535,1.450600
1044,12.496302,0.075282,2.818646,0.643250
1045,16.235948,0.077521,3.226047,0.582188
1046,16.272603,0.082187,2.833171,0.831972
1047,23.046468,0.077630,2.958725,0.866148
1048,24.482326,0.079960,2.393208,0.516488
1049,30.011101,0.073111,2.728456,0.699214
1050,43.897692,0.073059,3.082808,1.590666
1051,53.249925,0.073171,2.980008,0.621671
1052,49.038022,0.093343,2.528226,0.636902
1053,32.293610,0.110358,2.958606,0.683234
1054,29.040350,0.084183,3.136564,0.758593
1055,31.877976,0.096513,2.925518,0.282227
1056,18.818768,0.064282,3.146931,1.254361
1057,13.657533,0.064548,2.874779,0.622880
1058,7.831938,0.064783,2.256998,0.581147
1059,12.311241,0.063452,2.777108,0.842808
1060,16.277897,0.065528,3.294833,1.253293
1061,19.857974,0.088520,2.784408,0.463844
1062,19.055896,0.080601,2.642670,0.599734
1063,11.511885,0.066441,2.700141,0.336764
1064,15.029145,0.098243,2.317125,0.135861
1065,22.263907,0.074872,2.690032,0.938540
1066,12.542682,0.081789,3.302644,1.222836
1067,9.533416,0.068649,3.061413,1.155645
1068,22.471285,0.088069,2.328173,0.525988
1069,27.172346,0.081798,2.755312,0.939734
1070,31.164229,0.088049,2.280396,0.188191
1071,55.813927,0.122430,2.498332,1.015081
1072,44.094406,0.073697,2.210063,0.196873
1073,39.422278,0.081641,2.845429,0.125973
1074,44.072835,0.076581,3.048968,0.940760
1075,29.970279,0.069379,3.027994,1.292246
1076,11.404893,0.070420,3.112165,0.933570
1077,16.228250,0.085118,3.088338,1.086903
1078,13.671002,0.065696,2.991475,1.350182
1079,19.369964,0.093228,3.237483,1.637695
1080,7.345810,0.059329,3.201656,1.154791
1081,7.304693,0.042505,2.180214,0.328280
1082,18.903816,0.075293,3.335015,1.599882
1083,16.193962,0.078759,3.688109,0.880435
1084,11.481063,0.076585,2.854046,0.614104
1085,16.032085,0.070696,2.086270,0.293687
1086,15.591180,0.089296,2.547840,0.578306
1087,9.709394,0.101670,2.378535,0.647456
1088,10.217470,0.092890,2.779842,0.867965
1089,11.912940,0.072104,2.886437,1.352091
1090,9.011354,0.081362,2.266173,0.655000
1091,9.320554,0.075705,2.804187,1.089257
1092,16.276208,0.106243,2.919188,1.020416
1093,14.995860,0.060613,2.886170,0.894577
1094,13.631783,0.095980,2.782756,0.619222
1095,13.337740,0.077499,3.077066,1.429416
1096,11.604502,0.069984,3.817757,1.423630
1097,20.610630,0.090136,3.017018,0.728028
1098,15.071977,0.066241,2.840766,0.141849
1099,23.824630,0.071422,3.722995,1.679343
1100,33.670658,0.059399,2.679415,0.231972
1101,19.360916,0.084933,3.441561,1.365590
1102,15.339807,0.075031,3.105192,0.953695
1103,13.298919,0.073509,3.313090,0.658394
1104,11.743809,0.090385,2.617507,0.632502
1105,21.881914,0.098259,2.942278,1.168063
1106,25.631383,0.076763,2.474682,0.461656
1107,18.614493,0.070414,3.372304,1.438638
1108,22.929502,0.088422,1.990352,0.503792
1109,11.127262,0.082866,3.113367,0.745243
1110,18.687465,0.083345,2.839411,0.996151
1111,32.245584,0.062471,2.339984,0.262241
1112,32.294094,0.093611,2.605131,1.013079
1113,37.805287,0.084193,3.722168,0.993053
1114,36.053615,0.078229,3.457527,1.367099
1115,52.496405,0.098385,3.321425,0.585166
1116,51.724357,0.098237,2.706087,1.011962
1117,36.036657,0.093237,3.436410,1.781750
1118,35.846195,0.076328,2.536892,0.592806
1119,32.862026,0.087361,2.784298,0.606907
1120,30.471144,0.086876,2.840532,0.634983
1121,24.051558,0.058414,3.008454,1.291316
1122,14.631688,0.071470,2.841876,0.581403
1123,22.018138,0.091159,2.875512,0.558737
1124,18.647928,0.076776,3.143581,1.040534
1125,18.835378,0.077612,2.748457,0.644072
1126,12.907189,0.067221,2.663828,0.916283
1127,20.793894,0.112173,2.599996,0.645905
1128,30.037311,0.104120,2.244369,0.121679
1129,30.255879,0.068945,3.044102,1.421379
1130,17.839522,0.078009,3.110632,1.394611
1131,9.992215,0.096032,2.770288,1.422093
1132,10.902447,0.057204,2.403588,0.159156
1133,9.379447,0.076183,3.046065,0.942570
1134,14.483891,0.077232,2.230810,0.520610
1135,32.069580,0.078284,3.203779,1.092823
1136,25.961632,0.078313,2.153754,0.094535
1137,14.548270,0.094009,2.358964,0.642400
1138,8.743161,0.069984,2.992619,0.871855
1139,16.204080,0.097907,2.794758,1.411536
1140,19.591959,0.071544,2.829473,0.367400
1141,25.703685,0.101703,2.719462,1.015363
1142,15.493251,0.071572,4.177129,1.016255
1143,10.343035,0.077082,2.832759,1.216551
1144,12.723423,0.061027,2.702354,0.693359
1145,15.856223,0.082759,2.642283,0.374611
1146,15.864975,0.093230,2.839602,1.057689
1147,19.312928,0.103228,3.471922,1.437832
1148,14.116579,0.074404,2.833328,0.607357
1149,11.297785,0.069627,3.112362,1.089466
1150,9.422346,0.077923,3.062093,1.437921
1151,15.546355,0.095737,2.656634,1.002329
1152,20.654545,0.079224,2.323087,0.256440
1153,12.881611,0.076440,3.037275,0.850577
1154,9.401644,0.079445,3.205136,0.524876
1155,20.765364,0.095337,3.855159,1.853268
1156,26.140397,0.095679,3.340879,1.079220
1157,15.240474,0.066390,2.883246,1.077891
1158,10.952701,0.078610,3.178211,0.595268
1159,10.817724,0.072266,2.966272,1.397220
1160,14.980505,0.085715,2.680421,0.621019
1161,11.849783,0.077860,2.032584,0.613781
1162,18.334043,0.099351,2.576875,0.969486
1163,25.402760,0.085917,2.559812,0.318653
1164,20.815311,0.075320,2.384123,0.581062
1165,16.732310,0.088459,2.671432,0.515688
1166,22.352300,0.066143,3.861971,1.160654
1167,13.886235,0.092183,3.107836,0.680389
1168,8.688261,0.066276,3.095381,0.968476
1169,16.103703,0.084536,2.622498,0.545112
1170,23.524028,0.089536,2.694277,0.996760
1171,37.793687,0.077137,2.953089,0.972132
1172,28.562826,0.099954,3.008434,0.608185
1173,32.867633,0.095937,2.912402,0.690501
1174,33.233008,0.072489,2.371103,0.650088
1175,32.413019,0.071853,2.708393,0.969147
1176,36.913083,0.077462,2.768173,0.172500
1177,50.792774,0.083328,2.521892,0.497706
1178,74.220412,0.086845,3.153535,1.387176
1179,75.170739,0.100569,2.315003,0.229441
1180,58.720078,0.072110,3.211801,1.226788
1181,61.490195,0.089357,3.802562,1.481341
1182,56.476426,0.085280,1.895385,0.194888
1183,35.961741,0.082979,2.900621,0.551982
1184,33.468364,0.069914,3.354890,1.645945
1185,28.925575,0.057155,2.272913,0.245603
1186,24.816700,0.084864,2.912829,0.972455
1187,11.324546,0.070617,2.253793,0.628142
1188,11.368136,0.071975,2.101613,0.618812
1189,9.976968,0.084265,2.838372,1.131215
1190,24.738004,0.081773,2.277653,0.612974
1191,27.164753,0.086383,2.694260,0.700309
1192,20.639765,0.099241,3.129336,1.074715
1193,31.819711,0.113242,2.215902,0.652570
1194,31.549573,0.108463,3.114757,0.616739
1195,24.549604,0.084863,2.587351,0.974780
1196,13.827565,0.056010,3.406083,1.201862
1197,23.535860,0.083844,3.099952,0.538295
1198,27.049668,0.091533,2.959208,1.535644
1199,17.862438,0.078850,2.521851,1.346626
1200,13.374774,0.086603,2.287243,0.201896
1201,28.306121,0.090932,2.874787,0.834433
1202,36.259837,0.091827,2.484510,0.516925
1203,46.020970,0.099284,2.513682,1.018768
1204,40.039494,0.075820,3.503995,1.168406
1205,42.519156,0.078727,3.272704,0.892713
1206,42.931092,0.089101,2.513265,0.251507
1207,30.998067,0.070457,2.573780,1.023682
1208,22.740570,0.075057,3.375678,1.042499
1209,14.197430,0.080627,2.696636,0.906076
1210,10.641786,0.077579,2.469488,0.541214
1211,10.258370,0.075445,3.029887,0.993760
1212,8.327403,0.103981,2.687096,0.608338
1213,14.054656,0.095103,2.760869,0.552588
1214,24.152737,0.090644,2.916122,0.941138
1215,35.574146,0.107953,2.889737,0.993638
1216,34.966239,0.076317,2.698555,0.637166
1217,35.459386,0.064612,2.614200,0.540625
1218,30.506304,0.069156,3.097864,0.941162
1219,24.477037,0.073365,3.287549,1.037464
1220,21.235420,0.086142,3.406207,0.687860
1221,18.833710,0.074777,3.146066,0.552236
1222,10.147772,0.085631,2.382694,0.641064
1223,12.957270,0.081344,3.361481,0.991776
1224,22.297672,0.086058,2.862645,1.090525
1225,28.118876,0.074235,2.552834,0.288659
1226,20.366296,0.105049,2.107130,0.386427
1227,19.404692,0.102027,3.011045,0.229400
1228,19.292368,0.083703,2.270941,0.118149
1229,25.387803,0.090763,2.842270,0.563646
1230,24.099392,0.096878,2.318793,0.685436
1231,20.626954,0.058971,3.087341,0.444064
1232,26.477286,0.104908,2.557836,0.557759
1233,30.044919,0.082953,2.058696,0.483288
1234,46.975579,0.109236,2.887327,0.316356
1235,52.309358,0.067714,2.725755,0.199488
1236,53.158460,0.105976,3.174116,1.323135
1237,45.544109,0.084195,3.061129,0.758808
1238,36.041057,0.087281,3.284915,0.995400
1239,22.942358,0.080990,2.678413,1.296275
1240,28.078209,0.075718,2.348112,0.606221
1241,25.754372,0.073823,2.512915,0.602213
1242,33.383990,0.099799,2.289786,0.645003
1243,38.178401,0.068080,2.686599,0.154073
1244,34.357400,0.075511,2.891087,0.526744
1245,26.030608,0.084997,3.142491,0.683103
1246,8.936507,0.061736,2.695899,0.929497
1247,11.339857,0.072614,1.579468,0.176958
1248,15.908295,0.088101,2.364586,0.551714
1249,22.282708,0.082908,3.286098,1.011231
1250,20.874345,0.098643,3.124148,0.760668
1251,22.434152,0.095183,3.312427,0.605557
1252,20.239443,0.085634,2.249203,1.047364
1253,21.322805,0.102092,3.349857,1.450726
1254,33.109220,0.066481,2.558851,0.559899
1255,20.156233,0.080779,2.535116,0.717268
1256,18.699007,0.088788,2.193477,0.399751
