week,elAppWT,elScanWT,urScanWT,OT
634,9.520386,0.103683,3.086380,1.899886
635,10.263737,0.078032,3.013759,0.758032
636,7.886217,0.047656,2.708004,1.781703
637,7.811846,0.089047,3.817429,1.759160
638,12.702608,0.074883,2.573268,1.400781
639,17.474216,0.074078,2.866242,1.198994
640,16.044142,0.106084,2.972569,0.987963
641,9.828453,0.068616,2.129492,1.107104
642,9.599677,0.070664,2.392927,1.075210
643,8.799847,0.070929,2.556875,1.630070
644,17.147046,0.094822,3.131541,1.816072
645,10.390916,0.085032,2.348633,0.747090
646,5.437774,0.078517,2.642223,1.053231
647,7.415724,0.072141,2.396148,0.921208
648,8.721142,0.057327,3.181401,1.168124
649,14.142207,0.083478,3.353624,0.936869
650,8.631444,0.077320,2.326401,0.637240
651,8.085073,0.079141,2.789135,1.106290
652,10.845413,0.075107,3.325668,0.873587
653,7.596778,0.075613,2.571124,0.961943
654,11.921435,0.119963,3.178111,1.729342
655,23.944482,0.076611,2.083706,0.557263
656,24.944019,0.095007,1.579732,0.590950
657,10.602323,0.075744,1.705660,0.684679
658,6.833769,0.065357,2.680650,0.687081
659,9.771210,0.081284,2.115412,0.896223
660,11.960968,0.085363,2.604802,0.870921
661,10.689725,0.073035,3.433539,1.197809
662,12.485349,0.085721,3.619152,1.170572
663,11.136158,0.091656,3.150666,1.570806
664,14.980934,0.081291,2.119084,0.222336
665,19.377396,0.084029,2.699746,1.111741
666,26.554044,0.103471,2.707764,1.471271
667,25.256373,0.067002,2.670491,1.449285
668,32.227855,0.085830,3.532938,1.943583
669,31.217860,0.076701,3.209258,1.453000
670,16.019448,0.086717,2.797945,1.042465
671,8.706660,0.049486,2.736197,1.284987
672,16.878499,0.054814,2.224779,0.739240
673,21.688750,0.079678,2.977408,1.006189
674,16.116662,0.061826,2.553056,0.914310
675,7.605911,0.054204,2.910517,0.920057
676,10.991451,0.069748,3.069312,1.860162
677,15.774304,0.098023,2.336341,1.025621
678,19.140390,0.093807,3.283451,1.315324
679,23.585995,0.098716,3.149006,1.618485
680,19.523197,0.099330,3.266664,1.028157
681,23.298283,0.085250,2.090769,0.887269
682,16.857987,0.074293,2.698584,0.854234
683,12.019602,0.063958,2.920946,0.739343
684,8.606294,0.074725,3.530622,1.132262
685,12.351983,0.065977,3.579285,1.524088
686,12.173290,0.047465,2.281988,0.972631
687,9.315740,0.063667,2.141716,0.606956
688,9.745561,0.097904,3.010477,1.447682
689,14.834333,0.080804,2.524978,0.915430
690,16.258444,0.075704,2.993825,1.062554
691,24.995769,0.086070,3.224368,1.496677
692,15.780358,0.068381,3.507724,1.474617
693,9.483673,0.074586,2.712778,1.067050
694,12.241517,0.066549,2.252548,0.976477
695,11.246216,0.089946,2.460090,1.118986
696,14.669548,0.065637,3.074542,1.068659
697,19.361882,0.084802,2.641430,1.037777
698,21.090137,0.100802,4.008598,1.578586
699,18.530829,0.089124,2.628939,1.257609
700,18.679973,0.070508,3.142710,1.433547
701,25.645219,0.083242,2.261558,0.727728
702,29.972743,0.109288,2.861630,1.181204
703,32.941886,0.071041,2.940187,1.087483
704,16.926029,0.083855,2.945267,1.147697
705,16.091021,0.073343,2.628925,1.322753
706,10.070547,0.065965,2.597175,1.427104
707,7.580191,0.067425,3.320259,1.482942
708,14.709164,0.099292,3.039373,1.485878
709,19.477207,0.070056,1.774713,0.612821
710,22.099834,0.072257,3.268533,0.959641
711,17.089749,0.071948,3.513431,1.572748
712,9.441755,0.092936,2.320838,1.375551
713,8.537448,0.076879,2.616103,0.646430
714,8.114570,0.079291,2.307224,1.386182
715,12.272117,0.079499,2.653062,0.998662
716,17.735753,0.091387,2.588005,1.399413
717,17.887026,0.111281,3.216732,1.208820
718,24.414146,0.135980,2.910777,0.832708
719,24.637542,0.064962,3.273340,1.011197
720,12.142812,0.060306,2.407586,1.329056
721,8.039913,0.068961,3.529371,1.900127
722,6.901313,0.085637,2.327943,1.162866
723,10.261586,0.098598,3.285519,1.535884
724,16.297642,0.076656,3.272603,1.360321
725,12.943774,0.074367,2.860270,1.088571
726,13.428280,0.072021,2.740583,1.137602
727,12.433869,0.086363,2.389517,0.977310
728,12.385572,0.061574,2.233987,0.957649
729,22.523388,0.094891,3.393579,1.383548
730,19.286908,0.083218,2.373868,1.502000
731,12.338090,0.106223,2.920148,1.404761
732,19.992590,0.082704,3.144007,1.508441
733,21.631871,0.075022,1.664326,0.310533
734,13.063304,0.071455,2.397584,1.024323
735,21.243651,0.108681,2.384465,1.394315
736,14.154543,0.071967,3.838721,2.025104
737,11.663260,0.088836,3.160613,1.690690
738,8.764674,0.062501,3.153578,1.610975
739,9.071496,0.078571,2.035794,0.694823
740,15.536234,0.085641,3.412041,1.814574
741,10.078030,0.101426,3.154149,0.833539
742,8.274330,0.087854,3.144603,1.712496
743,15.095651,0.103813,3.350185,1.050930
744,19.478825,0.068855,2.819254,1.758329
745,15.648424,0.083129,2.970726,1.411282
746,13.662610,0.112590,3.297884,0.743319
747,6.176982,0.091548,2.964049,1.100975
748,9.740119,0.065692,2.377704,1.384370
749,10.741123,0.083996,2.624047,0.963649
750,9.510478,0.073108,2.505381,0.266751
751,13.413684,0.065869,2.633092,1.343065
752,14.719377,0.103318,2.809491,0.780835
753,10.507618,0.092973,2.822941,1.077241
754,12.615045,0.078042,3.676227,1.586639
755,9.428036,0.064787,2.624068,0.979925
756,12.349111,0.086009,3.270799,1.392650
757,9.797980,0.091911,3.693149,1.954331
758,10.676716,0.084169,2.574213,1.041200
759,11.631287,0.081438,2.927222,1.018728
760,21.981223,0.098181,3.320244,0.829304
761,18.676394,0.108535,3.299945,1.142024
762,13.918227,0.086941,2.804015,1.148011
763,9.480246,0.080720,3.029917,1.539120
764,11.836827,0.099846,3.431068,1.695700
765,21.491104,0.098912,2.771430,1.009982
766,16.383783,0.081390,2.562418,0.587370
767,22.556387,0.059155,3.041918,0.874553
768,18.992648,0.094638,2.622941,1.104650
769,15.270892,0.095216,2.755208,1.113509
770,17.908152,0.081727,2.708698,1.147066
771,22.321994,0.066232,3.558688,1.041620
772,14.596583,0.090708,3.265932,1.476302
773,21.643505,0.112422,2.703042,1.113401
774,24.310307,0.069817,3.030332,1.488099
775,26.827653,0.099127,3.334356,1.936239
776,17.201625,0.073027,3.372879,1.086759
777,25.179174,0.079751,3.415010,1.386448
778,13.242649,0.091784,2.586428,1.224237
779,8.318889,0.072055,3.690721,1.069853
780,8.804952,0.083216,2.584588,1.037048
781,12.089381,0.062965,2.530666,0.967206
782,15.262312,0.072805,3.514260,1.016399
783,6.902202,0.079374,3.165635,1.421157
784,6.751348,0.062236,2.952810,0.890456
785,7.217464,0.075831,2.479362,0.975898
786,8.403010,0.065876,2.516590,0.734582
787,11.145102,0.087430,3.013627,0.932763
788,23.207233,0.101451,1.833242,0.710713
789,25.589649,0.096647,2.800523,1.255732
790,14.182949,0.066102,1.902184,0.715874
791,11.482042,0.094588,3.500093,1.994891
792,13.236139,0.076606,2.370104,1.006789
793,9.574788,0.074172,1.668220,0.531006
794,7.656434,0.067566,2.789466,0.691336
795,7.216384,0.061131,1.721103,0.320135
796,8.532827,0.058093,2.634743,1.028785
797,14.496488,0.074454,3.400186,1.410225
798,12.847577,0.073663,2.533785,1.334536
799,20.149897,0.084574,2.028908,0.244171
800,23.713700,0.099648,2.370988,1.075056
801,25.102004,0.069352,3.193123,1.103647
802,23.491248,0.085876,3.270544,1.460159
803,15.557038,0.073320,3.198657,1.792662
804,14.755929,0.084576,2.917667,0.987119
805,21.480224,0.087673,2.670287,1.460124
806,16.629378,0.071219,2.520693,1.842996
807,7.029676,0.056749,2.935268,2.056478
808,9.840585,0.062522,2.880268,1.246335
809,14.509929,0.069973,2.829011,0.918869
810,17.103919,0.094673,2.643872,0.812824
811,9.528458,0.042435,2.614335,0.973846
812,5.858652,0.064278,2.975273,1.388128
813,6.690073,0.091343,3.459783,1.440268
814,7.049700,0.066850,3.005783,0.604256
815,11.647637,0.088910,2.170516,0.782841
816,12.410821,0.079065,3.133120,1.446526
817,8.098447,0.068410,2.394570,0.694843
818,15.416911,0.081904,2.378356,1.000385
819,9.315991,0.085062,2.553238,1.497548
820,6.991983,0.054462,3.527491,1.696311
821,6.898201,0.090136,2.742318,0.673368
822,9.759952,0.076854,1.535806,0.350375
823,10.697655,0.084336,2.304600,0.644363
824,13.314796,0.096142,2.439275,0.766258
825,15.112236,0.054202,2.904548,0.998659
826,11.099916,0.087632,3.705701,1.558623
827,12.915747,0.100031,3.541555,1.954435
828,21.696347,0.064311,3.533437,1.632606
829,37.992678,0.069997,3.442304,1.365898
830,18.786788,0.100928,3.426037,1.527215
831,11.311672,0.067909,3.158152,1.003029
832,8.300466,0.057676,3.065489,1.469281
833,9.039776,0.089139,3.133857,1.852788
834,9.636098,0.080554,2.012710,0.675773
835,9.297336,0.073985,2.603075,1.073156
836,11.850449,0.069792,2.527674,1.020524
837,10.207379,0.074300,2.159780,0.513816
838,11.383376,0.093241,2.795875,0.676436
839,20.407365,0.102808,2.382890,0.234668
