week,elAppWT,elScanWT,urScanWT,OT
6147,49.258344,0.060251,1.696403,0.566538
6148,45.823842,0.093207,1.781023,0.963747
6149,46.287634,0.081028,2.003987,0.564504
6150,57.266443,0.075949,2.564178,0.888963
6151,63.302500,0.078287,1.590081,0.232737
6152,71.360194,0.088205,1.714883,0.729857
6153,80.512754,0.076189,2.472527,1.241055
6154,75.744339,0.071568,1.456194,0.298194
6155,77.714777,0.074820,1.894395,0.758796
6156,70.380512,0.067511,2.524206,1.658265
6157,72.229695,0.076860,2.808516,1.371708
6158,68.582825,0.078512,2.197730,1.135095
6159,66.345473,0.076968,1.730644,0.590931
6160,75.507191,0.068914,2.263027,0.967766
6161,68.428721,0.070734,2.141182,0.235303
6162,70.094367,0.077249,1.463427,0.288643
6163,70.720246,0.064355,2.042227,0.590617
6164,66.739862,0.093483,2.803087,0.995259
6165,60.794058,0.066267,1.926921,0.765244
6166,52.923925,0.068554,1.266322,0.308593
6167,53.063116,0.073208,1.720752,0.666966
6168,51.184548,0.078433,2.717966,1.109592
6169,49.157632,0.074442,2.118832,0.572268
6170,52.126031,0.094090,2.113696,0.986063
6171,47.867598,0.064727,2.432422,0.882801
6172,34.420870,0.057701,1.662683,0.880132
6173,30.800930,0.084318,2.270405,0.726067
6174,39.341845,0.079986,1.564894,0.617960
6175,34.813871,0.054638,3.000076,1.559996
6176,27.479390,0.067651,2.666497,1.358607
6177,18.248695,0.067969,2.196322,0.618589
6178,19.381100,0.060159,1.588155,0.568425
6179,13.786334,0.067316,2.142914,0.619067
6180,11.064746,0.075428,1.574686,0.745194
6181,12.580832,0.072570,1.833327,1.055494
6182,8.336977,0.060502,1.696958,0.875462
6183,10.305810,0.058952,2.306270,1.047388
6184,10.451120,0.077997,1.723108,0.985346
6185,14.921031,0.065960,2.984153,1.689663
6186,15.458688,0.089349,1.915180,1.006985
6187,14.567209,0.093063,2.553335,1.430543
6188,19.288238,0.080100,2.064621,1.332285
6189,20.573558,0.094623,2.219756,0.906718
6190,18.019758,0.085533,1.783340,1.090644
6191,20.771902,0.087343,1.655121,0.627132
6192,24.419530,0.072052,1.171449,0.132738
6193,28.599263,0.083007,2.420592,1.837003
6194,37.513419,0.072966,2.360828,1.034412
6195,43.651338,0.076698,2.152262,0.644573
6196,45.259355,0.066267,2.014539,0.909883
6197,37.604979,0.068234,1.907533,0.744451
6198,28.788305,0.089184,2.022040,1.375094
6199,20.352325,0.087232,2.490615,1.375022
6200,22.663274,0.067477,2.783355,1.144123
6201,34.813727,0.091957,1.644894,0.971746
6202,29.642305,0.078719,2.361259,1.235411
6203,30.456711,0.076138,2.451329,1.645418
6204,21.991956,0.079185,3.006705,1.203796
6205,19.584008,0.077394,2.192592,0.701056
6206,17.497608,0.075070,2.083558,0.636794
6207,18.527481,0.067343,1.740874,0.280484
6208,19.662334,0.062161,1.456717,0.252944
6209,37.389325,0.052769,1.771441,1.290999
6210,32.429346,0.083027,1.868969,1.398420
6211,34.863477,0.094163,2.071731,1.503827
6212,49.258179,0.075714,1.988685,1.400258
6213,56.789140,0.084655,1.954320,1.347163
6214,64.890878,0.083750,1.842104,0.949425
6215,63.749288,0.088893,2.373955,1.037804
6216,64.122415,0.066971,2.128534,0.623775
6217,72.597623,0.089242,1.672809,0.890403
6218,68.513202,0.069313,2.080447,0.737081
6219,81.242991,0.065787,1.475579,0.595382
6220,60.766354,0.073814,2.175139,1.373372
6221,52.191118,0.083247,2.425285,1.046753
6222,49.521865,0.074578,1.984024,0.603213
6223,46.139682,0.067672,2.139214,0.703879
6224,56.256520,0.064148,2.176015,1.051978
6225,75.994848,0.059453,1.682875,0.609776
6226,76.066347,0.087039,1.626710,1.092210
6227,69.028513,0.066309,2.624443,0.978681
6228,55.122636,0.073700,2.179464,0.621425
6229,57.388111,0.080138,2.008180,0.245031
6230,57.784374,0.073313,1.939018,0.729491
6231,49.949994,0.067311,2.469690,1.674779
6232,50.825538,0.086735,1.934713,0.710279
6233,48.133572,0.094065,2.183001,0.624204
6234,43.070456,0.096811,1.718581,0.956076
6235,38.126967,0.087980,2.059446,1.130155
6236,37.341690,0.080038,2.386186,0.919358
6237,34.858651,0.078586,1.811500,0.575115
6238,36.409084,0.076081,1.951123,0.599198
6239,40.721407,0.082975,1.497938,0.857554
6240,29.190000,0.062401,1.884085,0.964188
6241,18.589224,0.076478,1.922257,1.068003
6242,10.018856,0.058230,2.357852,1.323225
6243,12.647134,0.088698,2.149750,0.932111
6244,13.475712,0.079995,1.850189,0.970983
6245,12.228003,0.075124,2.472953,1.131356
6246,18.747940,0.102353,2.229623,1.069347
6247,13.552677,0.086289,2.055528,0.589600
6248,10.770147,0.061059,2.184201,0.908567
6249,13.596757,0.068045,2.358659,1.290912
6250,18.234874,0.105677,1.716547,0.752961
6251,24.297008,0.070434,2.413798,1.336049
6252,35.093503,0.075112,1.926963,0.983049
6253,36.723860,0.066723,1.825396,0.905184
6254,37.556246,0.079415,1.940327,0.655973
6255,36.063921,0.055375,2.028805,0.930794
6256,48.369799,0.090070,2.174740,1.329511
6257,45.355064,0.073405,2.314707,1.040496
6258,41.627552,0.070411,2.026952,1.405311
6259,48.251151,0.076129,1.651970,0.558920
6260,57.314797,0.061885,2.122649,0.685056
6261,62.001334,0.063972,2.598068,1.479644
6262,62.143027,0.065463,1.920963,1.062555
6263,59.394707,0.055162,0.909405,0.135144
6264,58.739520,0.070703,2.356722,1.273765
6265,69.167809,0.086280,2.304031,1.394826
6266,65.996805,0.077316,1.649694,0.856947
6267,71.825643,0.079609,2.483498,1.055532
6268,67.017947,0.097301,2.746702,1.392640
6269,66.220995,0.080055,2.376789,1.061363
6270,63.968163,0.069915,1.810170,0.430729
6271,64.260476,0.093120,2.336828,1.051805
6272,56.354543,0.086453,2.249765,0.993788
6273,45.464228,0.071332,1.855654,0.724164
6274,43.667120,0.071163,1.504967,0.913411
6275,49.915554,0.095114,1.616194,0.608983
6276,48.180843,0.066076,1.597279,0.611598
6277,55.448995,0.094504,3.130519,1.586494
6278,39.353334,0.096824,1.965136,1.133947
6279,42.232839,0.073729,2.214559,0.676664
6280,38.961855,0.059572,1.792278,0.622988
6281,34.351395,0.094226,2.211672,0.982955
6282,35.276275,0.063003,2.067449,0.555791
6283,32.875395,0.078389,1.766948,0.974371
6284,20.290557,0.085991,1.826730,1.323929
6285,25.474859,0.080204,2.248146,0.761076
6286,26.467042,0.071603,1.667448,0.640877
6287,26.941381,0.109256,2.051813,0.673828
6288,29.722960,0.063901,1.979085,0.907190
6289,32.277834,0.050896,1.918085,0.308516
6290,31.419718,0.085864,1.812911,0.671795
6291,40.541701,0.068811,1.952955,0.573707
6292,42.419100,0.083267,1.702709,0.568492
6293,47.909130,0.068425,2.411687,0.564923
6294,45.784314,0.070076,2.269171,1.400223
6295,44.106505,0.093437,2.684011,1.357854
6296,40.836652,0.091624,2.433260,1.036472
6297,38.903714,0.073433,1.755769,0.697999
6298,22.259775,0.080753,1.188396,0.238063
6299,16.295051,0.060998,1.901753,0.985803
6300,21.048858,0.059007,1.814723,0.972209
6301,22.804084,0.100194,1.986550,0.671190
6302,43.307578,0.072786,2.192523,0.993388
6303,40.127244,0.088271,1.889475,1.295752
6304,38.673062,0.092025,2.118953,0.676653
6305,42.380435,0.087302,2.082940,1.061952
6306,46.976556,0.074815,2.389290,1.458888
6307,37.097514,0.083270,1.836256,0.941922
6308,29.237365,0.064004,1.480193,0.540749
6309,35.959337,0.098993,2.035926,1.006135
6310,47.655053,0.080156,2.028719,0.952684
6311,47.454358,0.078883,2.359580,0.985615
6312,43.636760,0.115232,2.366719,1.012559
6313,37.563899,0.083853,1.990952,1.109267
6314,29.052986,0.075159,2.042130,1.023606
6315,25.024072,0.072089,1.404530,0.222558
6316,25.485207,0.098113,2.316458,0.967893
6317,31.471113,0.075112,1.414816,0.182937
6318,33.017500,0.083816,2.825988,0.994447
6319,43.817591,0.068992,2.311172,1.768485
6320,52.599661,0.072236,2.280081,1.321689
6321,49.677138,0.119440,1.762243,1.425561
6322,53.048280,0.071644,1.564413,0.973758
6323,61.111083,0.084507,1.157934,0.144530
6324,60.809210,0.084676,2.444277,1.045639
6325,61.416789,0.079965,1.706339,0.530820
6326,60.734574,0.089483,2.033170,0.939554
6327,62.150840,0.079719,2.307998,0.334763
6328,51.571294,0.082274,1.641505,0.961013
6329,46.112823,0.105136,2.210364,0.808083
6330,22.060807,0.053090,2.299211,1.596780
6331,9.322274,0.072180,1.573519,0.294472
6332,19.651564,0.066902,2.213078,0.921986
6333,31.243083,0.061862,2.198779,0.491234
6334,33.720946,0.076561,2.237850,0.384850
6335,27.159124,0.080786,1.598610,0.576474
6336,26.928308,0.064625,2.481122,1.378964
6337,25.751272,0.073359,1.997186,0.604946
6338,22.823226,0.059215,2.568512,1.078713
6339,32.872093,0.077530,2.975546,1.719395
6340,26.945274,0.082593,1.715963,0.906075
6341,31.395885,0.098979,2.417928,1.465295
6342,25.840400,0.090201,2.164353,1.006336
6343,35.548522,0.076597,2.730075,1.865706
6344,32.545767,0.082009,2.484939,1.090223
6345,37.260295,0.078266,2.977091,1.083827
6346,46.158387,0.082554,2.723405,1.096967
6347,56.674636,0.082147,2.405034,1.447881
6348,57.893781,0.063555,2.254400,1.005936
6349,56.874913,0.069297,1.773406,0.939902
6350,48.179788,0.066057,2.164832,0.994115
6351,31.578233,0.057162,1.497851,0.912440
6352,11.071480,0.053399,1.837002,0.908006
6353,10.093748,0.069377,2.173671,0.638664
6354,21.455547,0.073107,2.246130,1.009294
6355,31.193270,0.086879,2.067444,1.079901
6356,31.666988,0.077367,1.847011,0.261625
6357,35.224475,0.104805,1.555959,0.593006
6358,30.064691,0.075664,2.532575,1.560470
6359,23.329265,0.072179,2.173776,0.932688
6360,22.164849,0.068186,1.638949,0.156719
6361,20.696300,0.090261,1.836890,1.035066
6362,6.976418,0.064645,2.135823,0.855492
6363,13.009421,0.059769,2.185297,1.063745
6364,13.284003,0.071538,1.525586,0.677070
6365,28.859370,0.062209,1.971451,0.994788
6366,44.422181,0.069712,1.789522,0.568041
6367,34.855975,0.076096,2.296587,0.645091
6368,30.038028,0.075483,1.799560,0.922448
6369,38.624045,0.076827,1.833044,0.314282
6370,42.038337,0.065731,1.905044,1.425650
6371,62.804971,0.091184,2.202204,1.243896
6372,74.680922,0.070282,2.342443,1.501382
6373,70.789584,0.087720,2.127795,1.302376
6374,69.819751,0.074722,2.573030,0.650329
6375,58.426802,0.054496,1.631041,0.833743
6376,52.628531,0.097936,2.315968,0.849717
6377,54.487376,0.053411,2.693358,1.294708
6378,47.816463,0.061867,2.375004,1.730908
6379,51.755523,0.074406,2.400312,0.976524
6380,63.779813,0.065806,1.740924,1.030162
6381,50.296090,0.062188,1.374564,0.567277
6382,42.149142,0.073458,1.548786,0.552489
6383,30.094674,0.077792,2.418468,0.883562
6384,40.340969,0.077861,2.863094,0.995598
6385,42.959179,0.065912,2.190143,1.075753
6386,50.405597,0.079568,2.240746,0.986330
6387,55.767217,0.075944,2.475124,1.054398
6388,53.354556,0.092055,2.532530,1.683256
6389,64.079466,0.075338,2.154490,1.078477
6390,55.014929,0.073841,1.478123,0.534708
6391,46.396960,0.061276,2.515991,0.623431
6392,43.584156,0.056033,1.970994,0.677412
6393,44.349567,0.075654,2.032462,0.617452
6394,48.891853,0.084452,1.788235,0.367208
6395,48.240854,0.098282,2.135055,0.919547
6396,37.424999,0.076931,2.066471,0.949454
6397,52.624823,0.074102,2.561704,0.673737
6398,50.730757,0.070759,2.466752,1.416685
6399,36.859248,0.103537,1.613034,0.176883
6400,32.653979,0.079132,2.103493,0.977823
6401,25.278152,0.063018,1.607415,0.942893
6402,30.937666,0.060667,1.675388,0.198468
6403,31.251425,0.071843,2.209522,0.911495
6404,34.508835,0.052834,2.064819,0.643828
6405,26.218865,0.081676,2.001464,0.978640
6406,19.799159,0.073099,1.766614,0.576141
6407,20.009163,0.076602,1.900478,0.725324
6408,28.424410,0.063911,2.387151,0.605107
6409,26.459689,0.073137,2.146151,1.067538
6410,22.704052,0.058286,2.731761,1.335988
6411,30.862487,0.086489,2.558429,1.426393
6412,23.575931,0.107876,2.068980,1.045174
6413,20.792984,0.071054,2.382455,1.656754
6414,11.994211,0.075046,2.366572,0.560959
6415,13.286332,0.069384,2.726090,1.846815
6416,11.790659,0.072353,2.032606,0.788476
6417,15.298418,0.077606,1.862047,0.954909
6418,11.538748,0.079617,1.545287,0.163414
6419,12.989628,0.062114,1.961104,0.608324
6420,15.690156,0.073537,3.090166,1.294350
6421,15.070503,0.086000,1.752212,0.763687
6422,14.977036,0.074914,1.507987,0.890076
6423,6.935739,0.076031,1.803505,0.510398
6424,9.705179,0.089839,2.164362,0.288626
6425,13.176495,0.063574,2.513916,0.591901
6426,22.766052,0.090906,1.646742,0.605818
6427,30.020398,0.068889,2.253335,1.003509
6428,26.441187,0.056483,2.029424,0.927269
6429,29.048553,0.082903,1.216205,0.075401
6430,29.583821,0.098226,1.961176,1.061876
6431,32.946918,0.083579,1.414142,0.625567
6432,44.450354,0.075545,2.134444,0.704188
6433,52.788743,0.094244,2.667399,1.021316
6434,65.739948,0.077456,1.562038,0.585985
6435,63.088955,0.063920,3.053448,1.075066
6436,61.201374,0.075951,1.514699,0.206840
6437,71.599290,0.087475,1.904823,1.030781
6438,74.086134,0.054257,2.366935,1.316621
6439,67.909182,0.071873,1.766614,0.848606
6440,72.989767,0.069730,1.724057,1.002895
6441,58.994894,0.084301,1.578727,0.646192
6442,58.393283,0.077358,1.940540,1.358275
6443,49.380504,0.081206,2.627397,1.126670
6444,40.017883,0.077435,2.011387,0.592157
6445,38.239024,0.075670,2.011088,0.278660
6446,23.049117,0.080055,2.837312,0.877417
6447,30.918976,0.057016,2.133460,0.749593
6448,34.798603,0.073231,2.560656,1.560578
6449,35.672548,0.084662,1.749902,0.938111
6450,31.158105,0.080456,1.324102,0.563982
6451,24.349994,0.084574,1.720724,0.745900
6452,32.346664,0.075920,2.560477,1.548709
6453,37.379853,0.077529,1.854002,0.621892
6454,40.206172,0.084278,2.360984,0.741826
6455,31.549529,0.101656,2.119334,1.163765
6456,16.691393,0.074750,2.345899,1.251672
6457,14.008192,0.090444,1.767650,0.921804
6458,7.726042,0.065243,3.839201,0.791867
6459,15.759631,0.086454,2.100848,0.900360
6460,25.122363,0.062903,2.166484,0.587151
6461,19.713226,0.068893,1.676059,0.685201
6462,22.055785,0.071549,1.614388,0.670302
6463,26.251773,0.062438,1.686414,0.489264
6464,31.544718,0.077059,2.572203,1.085992
6465,29.878364,0.062168,1.889954,0.961771
6466,28.040056,0.069571,2.057494,0.579140
6467,28.596348,0.094709,1.665357,0.956906
6468,34.595293,0.082471,1.876729,0.538245
6469,41.151228,0.062982,1.890902,0.632982
6470,43.020976,0.092917,2.174837,0.997726
6471,49.165320,0.086941,2.321572,0.780893
6472,59.437302,0.086734,1.598728,0.732852
6473,60.462312,0.068950,1.659589,0.589604
6474,63.998083,0.094679,2.582256,1.470761
6475,73.458545,0.085056,2.158307,1.111606
6476,74.934080,0.069499,1.874298,1.046605
6477,76.061501,0.060988,1.783974,0.958145
6478,75.313578,0.079081,2.316155,1.332626
6479,75.972952,0.064295,1.550872,0.182678
6480,62.949140,0.055537,1.862346,0.875354
6481,65.344996,0.096656,2.244495,0.978716
6482,65.312479,0.082704,1.991963,1.024737
6483,54.938644,0.082468,1.969387,0.666651
6484,46.286903,0.070511,1.685116,0.497563
6485,63.724969,0.077384,2.291126,1.096176
6486,78.846921,0.073029,2.203753,1.304444
6487,69.924831,0.072220,1.709752,1.077564
6488,76.071465,0.068328,2.469383,1.358907
6489,81.674554,0.064857,2.123667,0.661258
6490,78.870414,0.101935,2.482535,1.087167
6491,87.643948,0.071853,2.006769,0.545286
6492,84.525564,0.067843,2.161643,0.392734
6493,78.754220,0.074502,1.895906,0.710728
6494,80.145643,0.069576,1.560328,0.181646
6495,82.531472,0.072440,1.904755,0.648653
6496,81.903069,0.095611,2.452969,1.816780
6497,96.262809,0.067417,1.545292,0.603917
6498,104.250263,0.078701,2.822793,1.616054
6499,110.207327,0.093905,2.248543,0.665564
6500,130.646412,0.073414,2.184583,0.978494
6501,115.074763,0.070311,2.080612,1.309643
6502,104.208291,0.076428,2.414097,1.284793
6503,104.209235,0.085897,2.464781,0.744349
6504,96.932060,0.057280,2.190746,0.902999
6505,78.183651,0.052036,1.628173,0.520341
6506,70.927688,0.073869,1.557758,0.680121
6507,87.588730,0.080883,2.195169,0.961494
6508,89.103794,0.080486,2.674913,1.738301
6509,86.774876,0.071325,1.809231,0.665286
6510,82.172872,0.084258,2.611910,1.719969
6511,68.896579,0.105145,1.622449,0.480418
6512,60.097089,0.092414,1.764532,0.503476
6513,61.901792,0.084327,2.101529,1.051785
6514,58.086946,0.055290,2.029967,1.224314
6515,64.627270,0.080228,1.540420,0.247900
6516,70.014157,0.063018,1.403990,0.246585
6517,70.364688,0.073558,1.537809,0.554336
6518,91.306531,0.075053,2.046960,0.589896
6519,100.671224,0.085305,2.081586,1.102047
6520,94.080332,0.075619,1.932229,0.864361
6521,85.771424,0.111931,1.837803,0.934610
6522,81.764097,0.074922,1.799764,0.607639
6523,96.259051,0.062056,2.395268,1.408763
6524,104.265663,0.079624,2.251199,0.646297
6525,109.507638,0.079257,2.358113,1.005051
6526,120.861269,0.062757,1.979281,0.993925
6527,122.873144,0.073765,1.881522,0.752603
6528,129.868228,0.073578,2.186529,0.876377
6529,136.192606,0.080796,2.392173,1.399113
6530,134.783545,0.079499,1.576845,0.548252
6531,140.150187,0.063038,2.075323,0.362908
6532,144.937407,0.059686,1.756549,0.153002
6533,135.983449,0.087607,1.863173,0.560053
6534,146.201928,0.096574,1.691640,0.959745
6535,132.822708,0.085739,2.781048,1.537494
6536,112.399573,0.070043,1.473076,0.582748
6537,116.496239,0.090365,2.609438,1.305679
6538,118.422016,0.087347,2.263392,0.716241
6539,129.599628,0.060465,1.308708,0.589685
6540,132.833811,0.107806,2.153421,0.787842
6541,121.974216,0.069383,1.936052,0.894138
6542,121.539059,0.078825,2.623245,1.131309
6543,120.305200,0.095267,1.918441,1.074953
6544,115.526343,0.051551,2.843786,1.722601
6545,113.646030,0.077204,2.811430,1.419830
6546,106.607511,0.070108,2.127190,1.016300
6547,108.398941,0.054550,2.722688,1.347063
6548,115.149961,0.082258,2.107747,0.930799
6549,116.495820,0.061330,1.686632,0.961325
6550,113.111001,0.077006,2.104020,0.596953
6551,126.595907,0.079315,2.678730,0.727918
6552,134.706408,0.071149,1.765926,0.133207
6553,131.219852,0.093243,2.856842,1.027790
6554,128.958314,0.067977,1.876361,1.356680
6555,122.674966,0.068110,2.405615,0.623681
6556,126.413752,0.088499,2.485685,0.955889
6557,138.155001,0.096132,2.740613,1.137873
6558,150.323498,0.085159,1.785120,0.666770
6559,138.461251,0.086245,1.877726,0.599283
6560,139.395088,0.091685,2.223418,1.501412
6561,131.318122,0.074595,2.411411,1.340659
6562,114.406719,0.063540,2.307101,1.277009
6563,112.907823,0.082847,1.651630,0.680353
6564,115.172796,0.070710,2.381200,1.804402
6565,111.630220,0.080963,2.420431,1.035584
6566,121.959739,0.075115,1.757044,0.608715
6567,111.023798,0.077357,2.796044,1.436478
6568,113.147395,0.086849,3.108700,1.325534
6569,118.420511,0.067872,2.298286,1.012101
6570,119.142972,0.045324,1.663013,0.613416
6571,112.176436,0.057124,2.275439,1.047282
6572,101.047200,0.074234,1.865858,0.612504
6573,79.520038,0.077435,2.374959,0.997663
6574,88.755162,0.054055,1.131019,0.582422
6575,101.099525,0.078602,2.326789,1.467466
6576,109.919884,0.088548,1.871116,0.292925
6577,115.388269,0.073516,2.413756,0.630131
6578,120.542064,0.111274,2.891467,1.538769
6579,99.029829,0.077942,2.517555,1.177789
6580,91.871825,0.089470,2.490433,1.387078
6581,76.220088,0.088049,2.872738,1.537016
6582,66.086110,0.095658,2.200331,1.441570
6583,60.181476,0.067813,2.094936,0.443908
6584,61.902049,0.076957,2.456908,1.017117
6585,47.594226,0.070948,1.986627,1.289436
6586,57.438021,0.103779,2.098106,0.997092
6587,52.529213,0.092335,1.836752,1.010762
6588,42.775122,0.082530,2.192008,0.970719
6589,43.066448,0.061288,2.417952,1.202378
6590,32.525513,0.085897,2.200960,1.857185
6591,24.520832,0.108854,1.528557,0.434116
6592,16.932811,0.078175,1.542224,0.608548
6593,14.732155,0.073831,1.652770,0.636098
6594,31.633315,0.075608,2.114731,1.021511
6595,26.211307,0.065049,1.997851,0.612467
6596,38.433760,0.077661,1.519094,0.625289
6597,39.979004,0.087362,2.585758,1.388135
6598,46.441400,0.073669,2.174509,0.812719
6599,61.415411,0.103585,2.060686,1.464603
6600,59.642995,0.075044,1.723005,0.999250
6601,55.389813,0.070600,2.198911,1.284657
6602,65.070428,0.072632,1.470339,0.837921
6603,60.444874,0.073551,1.593968,0.940227
6604,52.616200,0.058522,1.795299,1.010919
6605,48.189260,0.068848,2.308359,1.129238
6606,36.385599,0.077987,2.139344,0.882295
6607,37.948407,0.084835,2.003338,0.610331
6608,38.057666,0.074682,2.218050,0.663007
6609,27.146380,0.067966,2.534888,1.355178
6610,9.626217,0.061740,1.801485,0.940845
6611,21.167059,0.083694,2.162291,1.175140
6612,30.664445,0.060691,1.552194,0.491343
6613,26.196700,0.090373,2.701951,1.070691
6614,37.012288,0.067253,2.186507,0.993278
6615,31.010896,0.074881,2.335238,1.388937
6616,25.463280,0.069291,2.414737,1.260346
6617,44.277582,0.085378,1.973777,1.077203
6618,39.957681,0.073426,1.593129,0.578535
6619,47.837443,0.066383,1.991691,0.572721
6620,49.998048,0.074623,2.603979,0.945378
6621,45.303806,0.064628,1.828824,1.221650
6622,36.644463,0.084084,2.308108,1.389845
6623,42.258570,0.083419,2.396727,0.766903
6624,43.295065,0.067164,2.285414,0.560211
6625,52.683302,0.066001,1.606598,0.680322
6626,48.432522,0.080996,1.671617,0.250411
6627,50.841650,0.065084,2.412461,0.993219
6628,50.221525,0.073451,1.703446,0.554695
6629,58.393756,0.085009,1.928450,0.912765
6630,55.081662,0.090534,1.205974,0.273581
6631,49.734472,0.076603,2.401153,0.654364
6632,51.358386,0.096236,2.740446,1.694208
6633,62.079165,0.084858,1.771113,0.573700
6634,75.275873,0.070084,2.202213,0.723904
6635,83.655911,0.070476,1.670953,0.207129
6636,95.486310,0.075692,2.448046,0.997954
6637,110.199769,0.084470,1.861821,0.538776
6638,96.402458,0.092496,1.649482,0.252833
6639,88.813851,0.094147,1.678455,0.952195
6640,84.614032,0.080717,1.900704,0.999050
6641,64.076430,0.067618,2.244511,0.677098
6642,58.138674,0.055317,1.824547,0.605101
6643,48.636145,0.077865,2.201318,0.751893
6644,51.951660,0.079343,2.518219,0.658069
6645,45.316114,0.064014,2.650177,1.066491
6646,32.046988,0.057597,2.683576,1.814754
6647,30.455728,0.089015,2.354566,1.365366
6648,34.164211,0.082782,2.448287,0.968498
6649,34.230271,0.075558,2.445066,1.243302
6650,31.801718,0.083678,1.979827,0.943710
6651,29.064643,0.102380,1.850738,1.026269
6652,33.682336,0.073757,1.917094,0.688210
6653,27.111166,0.093699,2.440536,0.969366
6654,44.272939,0.096282,2.354807,0.706986
6655,55.763366,0.082874,2.034231,0.912476
6656,51.790491,0.059274,2.298864,1.407695
6657,52.476790,0.082355,2.197146,0.741576
6658,64.169882,0.054932,2.829388,1.361444
6659,63.633914,0.063188,1.902181,1.073849
6660,69.393241,0.089461,1.825121,1.055691
6661,73.730172,0.077825,2.506157,1.334718
6662,80.217738,0.070041,2.465914,0.671266
6663,88.689229,0.074469,1.627813,0.618564
6664,92.785284,0.073240,2.347632,0.924180
6665,89.816097,0.091794,2.120923,0.922299
6666,100.459185,0.058885,2.016997,0.698667
6667,92.763462,0.065677,2.138329,0.906912
6668,71.915757,0.068807,2.017041,0.963876
6669,65.490367,0.078568,1.751626,0.239213
6670,63.632768,0.103144,1.768547,1.055476
6671,60.900794,0.093264,1.282628,0.216288
6672,55.376642,0.066376,2.781947,1.399153
6673,57.817663,0.081254,1.987574,1.056602
6674,47.766009,0.091147,2.062536,0.753960
6675,37.232814,0.078649,1.438747,0.610697
6676,49.854287,0.091713,2.231190,1.094799
6677,41.752728,0.078499,1.596459,0.531496
6678,51.959696,0.066801,2.003324,1.401202
6679,56.350720,0.046528,1.505441,0.148793
6680,63.156012,0.092975,2.140634,1.073791
6681,55.850129,0.076354,3.059314,0.706856
6682,47.329430,0.073862,2.400677,0.667527
6683,37.794603,0.086971,1.839543,0.637301
6684,47.134427,0.081073,1.900608,1.070960
6685,55.663558,0.077995,2.623032,1.419787
6686,48.164717,0.083980,2.559040,1.622893
6687,41.363518,0.066757,1.732434,1.123029
6688,50.172016,0.082523,2.020529,0.609037
6689,37.152933,0.074538,1.434219,0.620413
6690,36.535006,0.084652,1.904379,0.245783
6691,42.703450,0.083954,1.999704,0.545193
6692,35.724193,0.074776,2.226987,0.558451
6693,28.610351,0.083219,2.003153,0.602617
6694,23.037531,0.075195,2.184475,1.001809
6695,38.481733,0.099754,2.682652,1.004584
6696,42.345899,0.059395,2.298416,0.661002
6697,51.151754,0.070378,3.079915,0.880522
6698,65.495674,0.082284,1.807739,0.654688
6699,52.670370,0.080626,2.790429,0.943377
6700,60.061327,0.095802,1.553182,0.272191
6701,69.148155,0.084429,1.869741,1.048435
6702,73.994707,0.080486,2.181498,0.658484
6703,68.885822,0.056297,2.331913,0.644851
6704,65.346505,0.087193,2.382996,1.156108
6705,67.480374,0.079507,2.050017,0.811565
6706,78.492846,0.073421,1.793491,1.024422
6707,69.489832,0.058928,2.225413,1.030487
6708,70.599712,0.077490,1.841028,0.467914
6709,61.254887,0.082590,2.483742,1.350424
6710,68.969932,0.083209,2.385624,0.950429
6711,75.586340,0.081286,1.744291,0.578277
6712,75.420810,0.092510,2.332687,0.636830
6713,72.599425,0.097569,2.360518,1.353590
6714,80.987386,0.078786,2.422989,0.967139
6715,87.101530,0.094298,3.194193,1.814645
6716,94.152577,0.097723,2.434723,1.375757
6717,97.900584,0.067954,2.505653,0.977443
6718,102.625711,0.088719,2.197400,0.579911
6719,93.787770,0.073951,1.643892,0.552990
6720,88.458724,0.078354,2.745658,1.623108
6721,98.447683,0.092852,2.270869,1.381214
6722,101.094534,0.067375,1.964899,0.267491
6723,106.093867,0.073142,2.455419,0.902414
6724,99.124713,0.062186,2.825370,1.274872
6725,100.342208,0.093099,3.086601,1.108648
6726,107.372381,0.073334,1.789474,0.578496
6727,111.507533,0.091830,1.946753,1.372743
6728,110.058014,0.070797,1.364697,0.131086
6729,116.500541,0.068320,2.510384,1.480020
6730,108.266923,0.068433,1.541833,0.660647
6731,104.205294,0.064478,2.110638,0.982504
6732,110.809155,0.067615,1.988188,0.524526
6733,115.860377,0.073755,2.326777,1.770794
6734,111.628434,0.077971,1.836581,1.049502
6735,109.838048,0.049345,1.792344,1.000642
6736,113.226476,0.085382,2.448206,1.029558
6737,107.493643,0.068841,2.584159,1.386800
6738,101.453671,0.061850,2.449142,0.767341
6739,95.247436,0.078898,2.290689,0.991606
6740,102.335944,0.087195,2.273355,0.995793
6741,101.767725,0.073267,2.667108,1.322284
6742,87.340399,0.077206,2.383217,0.565564
6743,81.369589,0.086353,1.741813,0.343867
6744,65.826288,0.060644,2.984469,0.987359
6745,63.439981,0.066947,2.380675,1.082117
6746,68.690366,0.082796,2.196123,0.969653
6747,64.819617,0.062793,2.824280,1.870590
6748,65.544248,0.069890,3.053520,1.678129
6749,60.214215,0.091284,2.327044,1.392792
6750,71.080326,0.047666,2.908660,0.627716
6751,69.831223,0.073789,2.043026,0.764035
6752,75.005247,0.084291,2.036853,0.666463
6753,79.619203,0.075651,1.358428,0.734865
