week,elAppWT,elScanWT,urScanWT,OT
634,19.640501,0.084793,3.109492,1.019672
635,28.228971,0.074460,1.998556,0.638527
636,16.529898,0.069035,2.352621,0.559486
637,18.663587,0.057823,2.831942,0.127019
638,25.134145,0.074623,2.597658,0.981267
639,21.959821,0.076443,2.426882,0.231817
640,26.154756,0.070891,2.643535,0.734234
641,33.010835,0.088740,2.896792,0.222131
642,35.420857,0.105759,2.178776,0.227364
643,32.511106,0.067951,2.552579,0.187165
644,21.604269,0.073046,2.399267,0.465009
645,24.962013,0.083294,2.717883,0.222210
646,35.776376,0.079675,2.109631,0.297441
647,35.685837,0.078708,2.588379,0.879357
648,33.071965,0.094590,2.039898,0.206987
649,44.183690,0.067479,3.491956,1.123794
650,47.530095,0.101194,3.208034,0.567204
651,42.769575,0.096263,1.997129,0.186487
652,37.453603,0.082163,3.160976,1.298636
653,34.436298,0.094492,2.909005,0.851775
654,23.392085,0.085129,1.850873,0.142783
655,26.355613,0.081871,2.970605,0.861151
656,30.808129,0.062520,2.623852,0.933724
657,24.936613,0.083086,2.308720,0.159778
658,30.779356,0.097933,3.092235,0.502112
659,51.628579,0.092364,2.250890,0.621579
660,51.463781,0.083650,2.393158,0.933860
661,43.472166,0.098470,2.862792,0.571625
662,37.991374,0.088899,2.407577,0.596380
663,27.347507,0.082011,2.358871,1.239896
664,16.752618,0.088180,2.079987,0.185525
665,19.312170,0.083172,2.422253,0.266811
666,27.775639,0.107708,2.835812,1.009677
667,34.858749,0.078569,3.135017,0.490200
668,28.020298,0.070468,2.794213,0.368891
669,34.433159,0.102477,2.294550,0.267775
670,32.516444,0.088232,2.997034,0.166180
671,35.356129,0.075368,2.548031,0.243574
672,43.370586,0.081604,3.107201,0.392507
673,44.037810,0.071799,2.255740,0.187867
674,40.193768,0.081150,2.894116,0.320703
675,34.644086,0.076002,2.263369,0.640280
676,31.714007,0.075041,2.580015,0.612078
677,33.743123,0.067157,3.088835,0.538778
678,47.259536,0.083936,2.861524,0.572294
679,45.919421,0.098775,2.556664,0.321330
680,35.413289,0.072754,2.236090,0.155617
681,12.853392,0.083246,2.411372,0.967104
682,18.732201,0.071952,2.433613,0.356468
683,25.941605,0.075389,2.577803,0.184501
684,20.883494,0.086537,2.523405,0.303284
685,26.950057,0.079185,2.582098,0.478323
686,35.577348,0.066885,2.302175,0.517429
687,44.211185,0.076950,2.767140,0.554607
688,57.441431,0.070320,2.666772,0.796110
689,50.852425,0.076994,2.249788,0.228710
690,44.935757,0.085870,3.048599,0.573529
691,49.139601,0.067509,1.884543,0.145810
692,57.428939,0.085402,2.248111,0.658377
693,62.490457,0.089058,2.339130,0.227410
694,64.536612,0.068071,2.034584,0.149631
695,55.270769,0.087314,2.637261,0.246319
696,54.562753,0.069270,2.267230,0.202350
697,61.910411,0.094231,2.119038,0.128480
698,53.489964,0.092105,2.627078,0.164055
699,51.971506,0.086202,3.496578,1.407136
700,43.106551,0.067965,2.478978,0.495884
701,41.231351,0.105763,2.048419,0.456956
702,41.155922,0.091108,2.469251,0.216025
703,35.767073,0.097294,2.781323,0.975862
704,45.639884,0.082232,2.337415,0.499131
705,59.427012,0.094897,1.842934,0.057964
706,56.729440,0.084074,2.470300,0.205350
707,45.623009,0.094412,2.339223,0.277002
708,45.970981,0.083105,3.449063,1.073018
709,51.239962,0.075257,2.648608,0.632233
710,45.277787,0.089996,2.888371,0.974903
711,47.280529,0.090727,2.763877,0.314739
712,46.673798,0.085672,2.372304,0.580164
713,47.295223,0.099313,2.528388,0.195647
714,43.601109,0.093958,2.051091,0.606770
715,53.686929,0.086372,2.435953,0.143365
716,58.895595,0.101104,2.532943,0.230366
717,61.842417,0.114876,2.308435,0.232431
718,71.200087,0.080124,2.429136,0.199072
719,72.225632,0.108711,2.105206,0.648126
720,71.589877,0.077711,2.440829,0.533389
721,58.596265,0.099152,2.196228,0.219746
722,63.805932,0.096899,2.668515,0.587439
723,61.393282,0.081701,2.727028,0.170004
724,59.519262,0.091538,2.247120,0.240104
725,63.024671,0.064698,2.481620,0.547729
726,56.120875,0.093599,1.997439,0.221955
727,55.843602,0.081363,3.637043,0.982686
728,43.846653,0.083542,1.712458,0.201156
729,51.255722,0.105766,2.528262,0.241258
730,50.200830,0.091929,2.794692,0.766958
731,50.350132,0.077516,2.932542,0.553697
732,54.377337,0.090899,2.519609,0.447487
733,55.083232,0.073385,2.518176,0.310326
734,46.700662,0.069749,2.809776,0.609341
735,40.455651,0.092093,2.488781,0.440622
736,43.451468,0.102637,2.744578,0.614926
737,44.423761,0.096129,2.525795,0.562213
738,38.189915,0.095501,2.298489,0.141712
739,27.782188,0.073001,2.213492,0.195943
740,15.763144,0.070692,2.792956,0.615329
741,8.887382,0.089649,2.453017,0.549063
742,8.631427,0.070357,2.705242,0.944499
743,14.548097,0.077043,2.660145,0.600373
744,15.680868,0.094555,2.078537,0.218204
745,16.487909,0.065834,2.161118,0.467402
746,22.871940,0.066559,2.546099,0.195571
747,29.317173,0.071683,2.324185,0.179338
748,23.698174,0.076165,2.996087,0.220792
749,31.637588,0.116605,3.476126,0.164646
750,19.252686,0.090639,1.820691,0.210912
751,11.408555,0.087361,2.595564,0.262097
752,17.251628,0.074335,2.260176,0.186420
753,18.204444,0.073153,2.385795,0.612637
754,17.406078,0.086749,2.181454,0.270935
755,27.449588,0.084951,2.573026,0.386174
756,34.884163,0.091285,2.707455,0.667064
757,31.998848,0.093252,2.349823,0.576408
758,28.337119,0.086783,1.705370,0.125564
759,21.955336,0.054631,2.200320,0.510738
760,23.193060,0.099848,2.374282,0.639529
761,19.988269,0.087595,2.675319,0.844594
762,19.339461,0.076169,2.459316,0.832906
763,23.712650,0.110329,2.662459,0.569261
764,24.440780,0.095040,2.595987,0.575614
765,25.860567,0.069486,2.816800,0.599950
766,21.494400,0.085231,3.070159,0.556573
767,21.354123,0.090609,3.152119,0.281170
768,19.625966,0.095994,2.076356,0.118100
769,9.472199,0.077673,2.196889,0.908397
770,19.713410,0.094665,2.397708,0.651191
771,21.757931,0.076301,3.239732,0.175593
772,16.772487,0.104530,2.251806,0.194643
773,21.887800,0.080030,2.543409,0.384189
774,20.730680,0.083683,2.810968,0.623631
775,19.875947,0.089735,3.196697,0.894698
776,12.911256,0.074154,3.305052,0.682338
777,20.340115,0.093611,3.000703,0.566686
778,7.140568,0.086777,2.894752,1.112267
779,11.466912,0.095487,2.639270,0.749745
780,16.270248,0.076882,2.587087,0.926018
781,24.787483,0.087189,2.184538,0.339994
782,20.713702,0.087416,2.346944,0.523277
783,26.452092,0.071004,2.849502,0.837615
784,29.443588,0.087765,3.024493,0.584585
785,24.795592,0.095905,2.606880,0.757370
786,25.142670,0.095432,2.990050,0.741286
787,15.057119,0.111757,3.048580,0.246099
788,10.052016,0.087315,2.934224,0.773928
789,11.812558,0.075576,2.407843,0.509012
790,15.788752,0.080602,2.731273,0.488505
791,22.264299,0.087987,2.790401,0.356246
792,11.273599,0.074842,2.450567,0.120501
793,10.656459,0.078326,2.975981,0.567218
794,10.842365,0.095166,2.054769,0.767086
795,16.123702,0.073206,2.510778,0.448223
796,17.989074,0.070141,2.657840,0.232226
797,15.965541,0.082076,2.685803,0.091076
798,15.230796,0.085702,2.569369,0.375056
799,25.620941,0.057717,2.616541,0.636024
800,31.608841,0.067716,2.415151,0.208864
801,44.153269,0.090525,2.932993,0.390960
802,42.990059,0.088725,2.430634,0.557418
803,32.210652,0.068077,2.805093,0.391861
804,34.444350,0.090811,2.434097,0.260214
805,32.690160,0.076730,2.881148,0.579049
806,37.664414,0.088288,2.041064,0.120007
807,30.294645,0.069743,2.776170,0.419037
808,22.744478,0.081272,2.010458,0.262608
809,31.444826,0.071816,2.494482,0.315587
810,31.655514,0.104382,2.502027,0.557808
811,19.554538,0.077108,2.520127,0.268910
812,24.227532,0.080112,2.119065,0.212225
813,40.161889,0.089909,2.479806,0.611583
814,34.160176,0.090974,2.527767,0.534837
815,34.674403,0.074018,2.791144,1.306713
816,31.737455,0.083584,1.744787,0.076190
817,22.497788,0.076125,2.144528,0.630669
818,13.096487,0.065287,2.538624,0.083359
819,18.370162,0.077178,2.298985,0.591883
820,20.141631,0.095774,2.786722,0.722343
821,17.465101,0.094589,2.661695,0.286688
822,18.169274,0.066914,2.963360,0.270439
823,23.205199,0.094561,3.048374,0.232839
824,31.879222,0.068454,2.943168,0.655373
825,32.212427,0.071532,2.548501,0.386700
826,28.670550,0.061926,2.385537,0.912191
827,31.479385,0.118056,3.157722,0.660526
828,24.511639,0.081232,3.015499,0.476210
829,34.573253,0.082387,3.100152,0.920385
830,32.172557,0.083154,2.371678,0.372975
831,24.738914,0.090992,2.367481,0.155936
832,18.842163,0.081641,1.880448,0.188020
833,23.183568,0.067360,3.508513,0.787918
834,20.318690,0.095891,2.454143,0.333206
835,17.011735,0.082396,2.742241,0.613983
836,15.669045,0.083672,2.117929,0.503924
837,11.595641,0.075179,2.896649,0.254356
838,21.055880,0.089009,2.889610,0.393267
839,26.748500,0.103960,2.544300,0.261356
840,22.306593,0.074276,2.897199,0.260785
841,16.373020,0.086960,2.422047,0.422054
842,12.061692,0.064414,2.361045,0.232310
843,16.421321,0.087275,2.494473,0.206972
844,16.719606,0.076371,3.526258,0.562764
845,19.018168,0.088793,2.710099,0.599890
846,10.530559,0.076124,2.534388,0.601768
847,11.637437,0.081034,2.221328,0.260145
848,12.619812,0.094343,2.348212,0.223703
849,11.570304,0.085242,2.788777,0.661989
850,23.647859,0.072754,2.403191,0.512158
851,30.645505,0.077504,2.875990,0.782255
852,24.983015,0.084010,2.040404,0.087664
853,19.039592,0.087286,3.047632,0.364007
854,14.477938,0.088073,2.867513,0.599305
855,9.358734,0.072440,2.739698,0.829270
856,12.662388,0.070481,2.532289,0.326167
857,21.578660,0.066344,3.188392,0.876111
858,18.479106,0.069640,2.859457,0.873438
859,20.604165,0.072198,2.711031,0.707286
860,26.848614,0.076903,2.938483,0.336503
861,25.317248,0.063719,3.114685,0.514448
862,19.422843,0.074285,2.739940,0.258100
863,22.442793,0.068331,2.454970,0.177105
864,28.876077,0.085459,2.457099,0.642283
865,33.513026,0.080921,2.508323,0.287056
866,42.340707,0.084540,3.066382,0.993003
867,38.300085,0.064950,2.221863,0.569312
868,31.588586,0.075273,3.155703,1.084859
869,40.811909,0.080577,2.664366,1.362547
870,43.527804,0.081169,2.147418,0.385928
871,37.450239,0.076951,3.319437,1.110521
872,27.988983,0.083441,2.511920,0.226688
873,16.768604,0.084031,2.244595,0.500214
874,11.669968,0.077874,3.277791,0.615764
875,9.526615,0.085631,2.082773,0.278185
876,18.783278,0.079719,1.971207,0.605842
877,24.746946,0.059741,2.796353,1.338429
878,27.216816,0.065856,2.973656,0.231004
879,27.592400,0.084760,2.603546,0.598238
880,39.329709,0.090041,2.130862,0.197954
881,53.459761,0.089332,2.061246,0.288095
882,49.698660,0.109092,2.367729,0.346108
883,37.232462,0.073945,2.695523,0.418149
884,34.875347,0.083673,2.631655,0.537671
885,25.232012,0.085029,2.083827,0.213227
886,19.848266,0.081970,2.153223,0.970221
887,18.166798,0.070197,2.113970,0.219448
888,14.466634,0.110196,2.841173,1.046117
889,10.813914,0.090225,2.708557,0.249043
890,18.931787,0.094285,2.518512,0.977056
891,24.888022,0.085699,2.927542,0.471435
892,27.771128,0.086341,3.199627,0.495443
893,21.968031,0.102861,2.629207,0.294645
894,35.368840,0.090743,2.215814,0.541036
895,28.811961,0.095978,3.370744,0.585953
896,24.474039,0.064961,1.952586,0.243655
897,26.742827,0.092094,2.018634,0.904899
898,35.580353,0.088614,2.327735,0.507399
899,48.576158,0.104928,2.468952,0.515426
900,41.771651,0.058328,2.794764,0.677834
901,47.921071,0.088922,2.231091,0.179959
902,44.178258,0.084645,2.044072,0.229154
903,51.299821,0.063113,2.404548,0.183603
904,40.211381,0.071741,2.183266,0.244502
905,27.151085,0.096176,2.304860,0.349677
906,26.709003,0.088426,2.170429,0.612251
907,30.879258,0.080002,2.694728,0.670138
908,23.828136,0.089025,2.272085,0.493344
909,29.482179,0.078040,3.067946,0.504299
910,32.510917,0.071334,3.054634,0.140425
911,29.134430,0.087086,3.038306,0.322810
912,22.174174,0.077968,2.331105,0.606250
913,27.537869,0.096737,2.811967,0.864259
914,36.932625,0.081023,2.900832,0.903004
915,42.562400,0.101147,3.512833,0.573767
916,38.796258,0.073610,2.462177,0.268042
917,46.383633,0.089358,2.215759,0.213207
918,54.109228,0.110119,2.996673,0.789723
919,58.224025,0.088671,3.227501,1.012820
920,62.595229,0.090146,2.658708,0.621429
921,70.232188,0.102310,2.746791,1.356914
922,79.164783,0.094746,2.235085,0.583285
923,72.183969,0.086480,2.169667,0.247039
924,62.495664,0.089425,2.045853,0.546379
925,60.856927,0.088445,2.569230,0.215822
926,56.220496,0.071471,2.660087,0.887031
927,51.970095,0.079738,2.751238,0.946543
928,51.659140,0.111218,2.607206,0.206360
929,60.002261,0.096271,2.424323,0.455427
930,57.550571,0.090305,2.355292,0.166034
931,60.602028,0.055862,1.658391,0.133276
932,59.892999,0.086099,2.129243,0.303730
933,59.614479,0.068573,2.229745,0.507757
934,55.672586,0.087298,2.812777,0.317482
935,57.851692,0.099460,2.158806,0.549945
936,48.232691,0.080077,2.084043,0.247522
937,37.576292,0.085061,2.124983,0.499021
938,42.891813,0.082377,2.893591,0.487398
939,36.765734,0.091857,2.296582,0.850193
940,28.092094,0.095049,2.373890,0.618476
941,34.884636,0.076938,2.997132,0.658230
942,40.817167,0.091128,3.001185,0.459697
943,40.312356,0.089866,2.722561,1.444201
944,34.395521,0.088507,2.602249,0.586093
945,34.559555,0.083468,2.819153,0.207569
946,32.393064,0.079412,2.295092,0.091950
947,36.632234,0.086823,2.673451,0.835297
948,38.780865,0.085335,2.064462,0.177742
949,42.770388,0.072513,2.521051,0.319116
950,55.893006,0.071515,2.135073,0.136909
951,65.082706,0.070204,2.681687,0.247501
952,65.221327,0.093991,2.474853,0.635428
953,48.537762,0.101955,2.726332,0.626681
954,44.706829,0.095593,2.865241,0.322343
955,48.770133,0.103612,2.906417,0.278183
956,36.008078,0.070308,2.490875,0.864466
957,31.412554,0.069009,2.287058,0.261070
958,17.804798,0.087423,2.110563,0.249821
959,17.259574,0.075040,2.457292,0.812296
960,20.428513,0.088508,2.604956,0.861361
961,25.907739,0.083223,2.462443,0.123114
962,26.349533,0.077441,2.414795,0.250510
963,17.192260,0.067385,2.639536,0.306060
964,17.874124,0.102211,2.276111,0.152960
965,25.555473,0.070638,2.127581,0.223409
966,15.185443,0.079464,2.488814,0.825403
967,10.670378,0.074122,2.763388,0.774517
968,25.051282,0.089918,2.089753,0.171003
969,31.712477,0.090195,2.330983,0.554713
970,37.004505,0.074020,2.216772,0.176353
971,64.833646,0.093556,2.264882,0.978350
972,55.693536,0.074400,2.089509,0.151058
973,52.823905,0.089444,2.804519,0.081164
974,61.100357,0.084300,2.487653,0.557325
975,49.780066,0.073385,2.569152,0.908373
976,29.105215,0.073115,2.659293,0.530315
977,30.068244,0.088958,2.787656,1.064208
978,24.455050,0.074290,2.588541,0.987515
979,29.877755,0.096217,2.362620,0.826873
980,13.489983,0.074897,2.738582,0.748888
981,7.355265,0.043155,2.152398,0.320816
982,20.348812,0.096528,2.507113,0.190010
983,20.008259,0.066817,3.360246,0.849421
984,14.728067,0.066583,2.532425,0.586379
985,18.271798,0.073272,2.019477,0.262925
986,17.870635,0.098750,2.322861,0.225887
987,11.225866,0.101180,2.362213,0.633676
988,10.645706,0.092755,2.095359,0.149987
989,13.499268,0.070322,2.740261,1.330537
990,9.685108,0.082312,2.011628,0.612361
991,10.330905,0.082661,2.470073,0.369483
992,17.495985,0.101241,2.458713,0.611854
993,17.488470,0.075904,2.247250,0.514282
994,17.108595,0.123318,2.502211,0.577351
995,16.245364,0.076618,2.728596,1.037085
996,15.695284,0.059165,3.108161,1.313299
997,26.770108,0.090596,2.762475,0.349175
998,22.005977,0.079772,2.864311,0.185922
999,31.967296,0.071596,2.998615,0.238662
1000,44.100669,0.084136,2.576208,0.225216
1001,31.538928,0.083103,2.720967,0.600556
1002,24.898205,0.078246,2.622413,0.570726
1003,23.972510,0.077905,3.240435,0.632738
1004,18.894162,0.107531,2.257986,0.575107
1005,28.692261,0.094975,1.990969,0.429297
1006,35.442400,0.079785,1.989632,0.088680
1007,26.194341,0.076336,2.965004,1.072714
1008,33.196451,0.088876,1.794827,0.149325
1009,20.640807,0.088763,2.856742,0.372040
1010,27.683139,0.095980,2.531276,0.642179
1011,41.801091,0.073295,2.295597,0.292404
1012,43.209102,0.095989,2.500527,0.626657
1013,48.560951,0.092375,3.226158,0.651340
1014,48.101375,0.079016,3.052622,0.979607
1015,67.758581,0.099026,3.122711,0.563414
1016,69.897745,0.099125,2.352594,0.660273
1017,56.782957,0.092535,2.777098,0.632640
1018,58.070077,0.075391,2.523000,0.626230
1019,57.522244,0.090930,2.500815,0.270634
1020,55.551622,0.091898,2.641011,0.265663
1021,40.501312,0.065399,2.331675,0.541125
1022,29.511241,0.077850,2.646510,0.554068
1023,39.843697,0.083408,2.626855,0.527029
1024,38.676119,0.088033,2.714293,0.657028
1025,38.803770,0.091728,2.561514,0.288227
1026,31.969481,0.063437,2.210679,0.523301
1027,37.571144,0.095225,2.503245,0.668476
1028,49.353190,0.091704,2.200479,0.146636
1029,51.393667,0.074767,2.389327,0.648134
1030,42.662797,0.081717,2.661985,0.328134
1031,33.069357,0.081382,2.558762,1.371578
1032,24.858779,0.081919,2.345271,0.138629
1033,14.230320,0.064735,2.618446,0.203820
1034,17.920349,0.078302,1.967226,0.157702
1035,36.969563,0.090938,3.028216,0.737944
1036,32.473542,0.080100,2.110688,0.110176
1037,23.395160,0.099515,2.114487,0.271798
1038,13.223473,0.081590,2.498295,0.496109
1039,18.215133,0.096183,2.364854,0.673147
1040,22.549672,0.084686,2.813726,0.383127
1041,30.743396,0.098299,2.170967,0.259190
1042,22.017892,0.077087,3.633182,0.638240
1043,16.499434,0.084850,2.110559,0.474520
1044,13.294079,0.060598,2.518951,0.330448
1045,17.913888,0.086501,2.605502,0.345676
1046,18.612510,0.085992,2.532894,1.015748
1047,24.202569,0.094166,2.813671,0.333119
1048,20.126415,0.083446,2.636003,0.251354
1049,17.195956,0.079856,2.752741,1.081824
1050,13.944937,0.091141,2.551274,0.673789
1051,20.928969,0.102123,2.369474,0.300120
1052,27.670463,0.082283,2.280869,0.238863
1053,20.679082,0.086520,2.450714,0.471143
1054,12.661692,0.077037,2.986453,0.501771
1055,23.052149,0.083797,3.248801,0.783913
1056,31.355891,0.088592,2.898580,0.321210
1057,20.997026,0.070016,2.465182,1.024001
1058,17.050258,0.064386,2.957335,0.219073
1059,16.318457,0.075193,2.585045,1.023772
1060,19.872121,0.084523,2.254994,0.253736
1061,17.188746,0.100217,1.764199,0.556056
1062,25.385574,0.106011,2.120801,0.587699
1063,34.388105,0.089081,2.501580,0.296195
1064,25.358268,0.080165,2.220763,0.249049
1065,21.384347,0.090527,2.410829,0.463839
1066,28.202543,0.065600,3.462395,0.774113
1067,18.886342,0.089154,3.046609,0.668427
1068,11.249352,0.072051,2.709100,0.611533
1069,18.180354,0.096539,2.375780,0.182424
1070,26.464357,0.090163,2.474692,0.616107
1071,43.644594,0.078049,2.557813,0.590732
1072,34.769708,0.111291,2.975419,0.592764
1073,36.656510,0.087062,2.723378,0.699634
1074,39.501804,0.065478,2.202074,0.326421
1075,40.774042,0.061871,2.353878,0.270899
1076,47.352447,0.094536,2.704001,0.153639
1077,62.909045,0.085191,2.239396,0.105883
1078,88.339977,0.086395,2.653904,0.953915
1079,94.537893,0.098589,2.345237,0.235537
1080,79.236342,0.083622,2.939914,1.220263
1081,83.459153,0.085101,3.245307,1.023587
1082,83.097926,0.083015,1.835233,0.187715
1083,63.766340,0.080569,2.587032,0.493783
1084,62.333671,0.085098,2.477778,0.860202
1085,59.071993,0.067867,2.227822,0.233222
1086,55.981200,0.078396,2.426156,0.601301
1087,35.224591,0.074736,2.249007,0.641094
1088,29.429849,0.072733,1.829775,0.266804
1089,26.479927,0.086169,2.508843,1.049824
1090,38.197380,0.095075,1.973759,0.240845
1091,43.443096,0.087306,2.667123,0.674497
1092,35.864994,0.090873,2.963084,0.707109
1093,49.309345,0.107109,2.162310,0.618519
1094,52.343164,0.107235,2.864563,0.601699
1095,47.621063,0.067380,2.212161,0.268648
1096,36.024196,0.088487,3.061448,1.139967
1097,44.675210,0.077222,2.889656,0.195071
1098,53.607135,0.106224,2.809420,1.488409
1099,47.024510,0.065335,1.988662,0.601731
1100,41.490692,0.109860,2.205200,0.155980
1101,55.123613,0.090184,2.519393,0.756403
1102,62.803649,0.082155,2.265035,0.161942
1103,73.849815,0.137192,2.164306,0.589513
1104,67.596634,0.076195,3.157092,1.114751
1105,72.618148,0.078156,2.801285,0.514328
1106,74.745166,0.078533,2.449083,0.228466
1107,63.677115,0.078105,2.204915,0.661587
1108,57.507626,0.080288,3.149321,0.698328
1109,51.280757,0.080519,2.196360,0.177493
1110,47.234740,0.068426,2.122960,0.182505
1111,45.338246,0.077255,2.828719,0.642522
1112,39.081733,0.107379,2.417285,0.245524
1113,40.310953,0.096560,2.481141,0.202720
1114,42.204241,0.085668,2.474396,0.552807
1115,56.797946,0.103580,2.606528,0.622157
1116,60.285405,0.070934,2.526037,0.643947
1117,63.704165,0.064528,2.440289,0.588721
1118,61.754240,0.073681,2.913796,0.933251
1119,56.188262,0.075352,2.881668,0.648264
1120,56.971269,0.085691,3.206913,0.643991
1121,55.450806,0.086959,2.839866,0.519516
1122,39.644282,0.110208,2.212994,0.321478
1123,34.367537,0.074867,2.936404,0.261537
1124,40.458565,0.100159,2.560398,1.079399
1125,41.478036,0.078955,2.490488,0.280621
1126,35.517090,0.086424,2.079700,0.367817
1127,31.086927,0.097023,3.002448,0.220857
1128,28.379808,0.083952,2.254754,0.197286
1129,33.631228,0.089359,2.647432,0.238994
1130,34.875002,0.090134,1.996053,0.287422
1131,31.006427,0.065583,2.606456,0.065995
1132,36.404830,0.092149,2.204696,0.517946
1133,39.193953,0.083394,1.909083,0.147156
1134,57.442800,0.099737,2.938816,0.292259
1135,65.642510,0.076739,2.666265,0.204866
1136,68.812668,0.080769,2.564650,0.605430
1137,63.292585,0.075009,2.880968,0.372373
1138,57.540699,0.087162,2.803421,0.567443
1139,43.566912,0.076079,2.318700,0.599824
1140,46.279053,0.069949,2.129568,0.233716
1141,44.184404,0.080268,2.301995,0.238300
1142,52.170751,0.094190,2.082376,0.265295
1143,60.889706,0.068114,2.660997,0.158908
1144,59.697327,0.078734,2.595936,0.148910
1145,55.009871,0.100927,2.918111,0.622486
1146,34.012445,0.056668,2.422192,0.573852
1147,30.707779,0.074807,1.479607,0.150725
1148,34.281777,0.075998,1.985380,0.176588
1149,36.508362,0.080590,2.850732,0.601476
1150,36.475913,0.093276,3.028382,0.733536
1151,40.117609,0.098854,3.074847,0.626675
1152,39.276021,0.072053,1.988814,0.622695
1153,41.714314,0.111887,2.612069,0.987254
1154,56.785185,0.066795,2.213451,0.514643
1155,46.724266,0.074861,2.278770,0.319191
1156,45.480444,0.087571,2.167284,0.354333
1157,47.822905,0.078694,2.384018,0.140088
1158,37.601622,0.083366,2.440882,0.200781
1159,33.434688,0.078374,2.188961,0.067933
1160,30.854819,0.089196,2.466563,0.171263
1161,34.091307,0.095612,2.034583,0.306310
1162,26.635279,0.079306,3.052171,0.991170
1163,22.104412,0.070514,2.367578,0.774369
1164,19.098096,0.103075,2.450794,0.402924
1165,19.065210,0.071241,2.893642,0.611059
1166,25.175276,0.093535,2.295773,0.150507
1167,36.378701,0.078816,3.070651,0.457200
1168,38.818261,0.077472,2.460287,0.578772
1169,44.399673,0.099768,2.142661,0.129306
1170,37.565131,0.087092,1.982277,0.115420
1171,36.704839,0.071069,3.046354,0.509842
1172,36.851849,0.095776,2.596859,0.262627
1173,36.052849,0.097714,2.424440,0.763145
1174,35.942857,0.078232,2.804065,0.741165
1175,20.515682,0.100379,2.079161,0.563795
1176,17.459834,0.069066,2.476928,0.298862
1177,21.586225,0.098878,2.301951,0.545417
1178,34.624931,0.086447,2.344774,0.121561
1179,32.870734,0.069419,2.347663,0.473773
1180,38.134995,0.111922,2.004020,0.188584
1181,51.690947,0.073108,3.758591,1.082481
1182,47.103015,0.085647,2.781225,0.954037
1183,36.526065,0.093647,1.908187,0.170814
1184,22.434783,0.105844,2.262535,0.320175
1185,19.936538,0.074643,2.470015,0.567258
1186,24.115197,0.068901,2.913102,0.674757
1187,19.513706,0.104397,2.776613,0.297264
1188,15.914093,0.104536,2.541703,0.546007
1189,15.155061,0.062803,2.206430,0.109584
1190,15.767029,0.102326,2.486787,0.247041
1191,18.020542,0.076927,2.680002,0.879001
1192,23.501732,0.092909,2.597884,0.699237
1193,22.500961,0.089284,2.771777,0.913157
1194,17.195409,0.079734,2.463751,0.455348
1195,9.229707,0.083504,2.346486,0.211598
1196,12.551466,0.089658,2.690128,1.269976
1197,13.896018,0.081381,2.293584,0.167280
1198,11.089662,0.071517,2.690897,0.502855
1199,14.851722,0.069390,3.095119,0.254830
1200,16.769295,0.086541,2.847521,0.145199
1201,31.096590,0.100678,1.992696,0.160974
1202,37.750275,0.096042,2.002285,0.126147
1203,36.799395,0.101242,1.905206,0.325478
1204,34.815275,0.065290,2.033189,0.211332
1205,27.064032,0.073118,2.176100,0.507148
1206,16.876137,0.089438,2.467152,0.680910
1207,21.108895,0.094269,2.947695,0.311768
1208,20.765154,0.074290,2.750871,0.720669
1209,18.167921,0.097001,3.087897,0.722253
1210,22.274257,0.084750,2.483375,0.628520
1211,18.729448,0.100437,2.240872,0.565824
1212,11.301045,0.084363,2.415953,0.276237
1213,10.792911,0.080316,2.410197,0.354340
1214,7.763326,0.094030,2.685466,0.598398
1215,9.041381,0.074564,2.341799,0.874115
1216,11.553891,0.063595,2.283016,0.672767
1217,8.411944,0.077839,3.318145,0.650949
1218,11.587279,0.091210,2.288977,0.159344
1219,15.417075,0.082688,2.957654,1.397882
1220,14.868183,0.080562,2.145806,0.550065
1221,17.016966,0.082300,2.538372,0.679957
1222,22.514213,0.094870,2.603901,0.346964
1223,22.435495,0.073567,2.131324,0.281823
1224,17.890514,0.100070,2.557064,0.772834
1225,20.142752,0.083810,2.758615,0.749690
1226,21.654394,0.103113,3.154273,0.608001
1227,17.268995,0.071948,2.829309,0.678950
1228,19.166881,0.075747,2.459846,0.193414
1229,23.564013,0.060537,2.325299,0.505252
1230,39.463399,0.088800,2.018090,0.188386
1231,45.451860,0.079678,3.454909,0.686934
1232,45.004697,0.094693,1.970029,0.245512
1233,43.777973,0.076321,2.641404,0.597489
1234,33.196926,0.086310,2.619302,0.687699
1235,34.725957,0.069996,2.123892,0.243436
1236,23.573561,0.081794,2.049261,0.298901
1237,15.984600,0.084369,3.035115,1.100591
1238,23.812960,0.069174,2.767423,0.656223
1239,21.411543,0.072478,2.679253,0.871735
1240,19.108426,0.098141,3.015827,0.273497
1241,16.884834,0.081598,2.384612,0.169988
1242,17.548547,0.094102,2.729320,0.673376
1243,35.973137,0.069752,2.591208,0.610976
1244,32.129568,0.080068,2.768446,1.290332
1245,39.578513,0.089330,2.962848,0.345215
1246,46.725736,0.087637,2.099621,0.500986
1247,40.210744,0.088811,3.047291,0.208005
1248,34.173402,0.068254,2.683893,1.331894
1249,25.234727,0.087258,2.635323,0.516947
1250,15.835061,0.063949,2.269533,0.556526
1251,14.148705,0.093617,2.309668,0.153028
1252,13.015439,0.101958,2.525133,0.611184
1253,15.463010,0.086898,3.409406,0.298730
1254,15.649478,0.089512,2.925903,0.309592
1255,21.672232,0.087618,2.355325,0.624861
1256,19.702419,0.078878,3.374383,0.774654
