week,elAppWT,elScanWT,urScanWT,OT
6102,4041.051277,0.065006,2.938832,0.536449
6103,4050.123635,0.086692,2.774174,0.131259
6104,4053.316919,0.060296,1.988157,0.508581
6105,4061.208186,0.069603,2.989584,0.899865
6106,4064.448450,0.082650,2.475378,0.479496
6107,4061.773291,0.083353,2.570818,0.485052
6108,4046.461750,0.087482,1.949867,0.100345
6109,4053.590606,0.074069,2.264650,0.199558
6110,4070.706294,0.092643,3.147913,0.615157
6111,4074.178960,0.074925,2.853881,1.245183
6112,4056.543786,0.084564,2.934585,0.644354
6113,4068.757715,0.100681,2.565966,0.452471
6114,4084.113933,0.084799,2.907492,0.780859
6115,4088.497017,0.081077,2.493112,0.801015
6116,4089.043218,0.066056,2.236183,0.466508
6117,4087.431307,0.086755,2.613203,0.433461
6118,4089.240801,0.081809,1.923222,0.001290
6119,4093.573294,0.091903,2.313611,0.118490
6120,4104.151710,0.080754,1.944611,0.142881
6121,4104.542010,0.079143,3.136546,0.533012
6122,4100.714218,0.063831,1.824176,0.042837
6123,4117.289549,0.088692,2.772303,0.832342
6124,4133.035977,0.079459,2.924938,1.141573
6125,4139.960693,0.066617,1.982702,0.193431
6126,4150.758084,0.055949,2.330301,0.547847
6127,4147.903554,0.060863,2.425576,0.076080
6128,4152.211451,0.091577,2.369831,0.504410
6129,4161.450065,0.069659,2.148642,0.137226
6130,4174.285645,0.087458,2.482475,0.856865
6131,4172.257786,0.102961,1.560818,0.112813
6132,4180.370040,0.087038,1.752676,0.027058
6133,4184.408866,0.085519,2.217496,0.077984
6134,4184.855371,0.073846,2.613607,1.253214
6135,4192.529089,0.097244,2.743110,0.996449
6136,4197.618092,0.107073,2.020035,0.197608
6137,4189.155700,0.079378,2.424726,0.073215
6138,4184.346485,0.076216,2.435669,0.167364
6139,4185.789565,0.086461,2.886050,0.921022
6140,4186.395208,0.101580,2.353452,0.456968
6141,4186.435578,0.093958,3.133099,0.339487
6142,4175.093405,0.077890,2.734682,0.429853
6143,4177.808487,0.087349,3.171090,0.998720
6144,4175.478998,0.061988,2.286096,0.090940
6145,4186.034398,0.076092,3.396135,1.043345
6146,4179.749348,0.088881,2.275380,0.213957
6147,4178.837989,0.080488,2.320485,0.073052
6148,4180.878496,0.094659,2.357271,0.125192
6149,4189.093781,0.086319,2.650870,0.449644
6150,4194.950398,0.076223,2.530446,0.096810
6151,4201.468273,0.076462,2.452333,0.097424
6152,4200.093982,0.108978,2.628512,0.636724
6153,4179.669108,0.071069,1.923609,0.106947
6154,4169.540728,0.091615,2.154369,0.161370
6155,4168.337299,0.076066,1.785384,0.258362
6156,4156.923768,0.096956,2.034757,0.573905
6157,4141.094709,0.103602,3.128921,1.304442
6158,4143.228506,0.088379,2.326320,0.616677
6159,4150.058356,0.084749,2.298238,0.458760
6160,4145.623091,0.069264,2.214412,0.150410
6161,4157.132474,0.091471,2.988516,0.154676
6162,4160.223528,0.078860,2.580564,0.246070
6163,4167.191427,0.116672,2.602255,0.133729
6164,4165.625964,0.081215,2.555260,0.469138
6165,4169.959662,0.069756,2.299165,0.296770
6166,4178.487831,0.108392,1.939028,0.199465
6167,4171.974425,0.085573,2.204164,0.203512
6168,4164.932172,0.094108,3.212823,0.968760
6169,4166.434211,0.060613,2.498112,0.089598
6170,4168.466563,0.072553,2.202560,0.168893
6171,4174.101022,0.086026,2.954973,0.171321
6172,4189.595615,0.079456,2.343326,0.444509
6173,4194.732828,0.099716,2.927008,0.530275
6174,4192.900448,0.084924,1.849209,0.507376
6175,4188.372164,0.078512,1.752733,0.025932
6176,4182.900640,0.061128,2.403651,0.432413
6177,4178.271719,0.103709,2.725116,0.496253
6178,4171.967840,0.070628,2.399991,0.462717
6179,4178.043433,0.109996,2.410372,0.523920
6180,4179.774520,0.083551,1.982535,0.243067
6181,4181.721703,0.097384,2.447158,0.272669
6182,4185.793885,0.097983,2.484022,0.444459
6183,4185.459164,0.084438,2.101711,0.170197
6184,4182.609754,0.069668,2.424280,0.541889
6185,4177.471175,0.083185,2.588751,0.849401
6186,4164.245870,0.081728,2.056444,0.183151
6187,4163.288749,0.089857,2.330439,0.609708
6188,4162.961299,0.112818,2.184427,0.459773
6189,4172.042271,0.073889,2.902003,0.421481
6190,4160.609308,0.065991,2.208375,0.524577
6191,4158.238694,0.077407,2.600723,0.569316
6192,4151.566343,0.099882,2.635970,0.069491
6193,4158.075704,0.095512,2.128110,0.238991
6194,4161.385920,0.076683,2.439545,0.515124
6195,4146.004644,0.082937,2.744666,0.504746
6196,4138.739885,0.094648,1.766899,0.035100
6197,4133.246516,0.069375,2.001602,0.525653
6198,4135.944624,0.085582,2.024336,0.184185
6199,4134.649471,0.095855,2.865514,0.863273
6200,4141.887399,0.058397,2.600747,0.632170
6201,4128.762216,0.069017,1.801452,0.062773
6202,4125.437702,0.080118,2.544493,0.759414
6203,4131.048419,0.092560,2.103522,0.415985
6204,4123.978529,0.078534,3.087024,0.981022
6205,4116.082214,0.095427,2.236107,0.468252
6206,4094.447319,0.073190,2.560100,0.247591
6207,4096.676765,0.078145,2.597037,0.204958
6208,4097.355483,0.090364,1.795472,0.181627
6209,4090.040803,0.109744,1.986459,0.482735
6210,4086.064065,0.060334,1.939631,0.903829
6211,4085.509117,0.078804,2.332805,0.686274
6212,4079.106439,0.089452,1.792881,0.143942
6213,4080.172229,0.083170,1.979702,0.102680
6214,4083.486629,0.070636,2.430051,0.144337
6215,4091.884115,0.083848,2.839234,0.939859
6216,4096.190764,0.063613,2.566314,0.503814
6217,4097.636251,0.086327,2.442266,0.440901
6218,4093.658352,0.101852,2.373412,0.613158
6219,4081.770388,0.078222,2.463394,0.472394
6220,4086.160246,0.098708,2.809749,0.852410
6221,4087.921804,0.084359,1.705819,0.422493
6222,4094.094618,0.058803,2.514310,0.450092
6223,4101.468593,0.098182,2.512146,0.558760
6224,4103.529437,0.080520,2.685051,0.282987
6225,4104.828805,0.090309,2.707188,0.197222
6226,4099.588746,0.087293,1.959746,0.235796
6227,4093.512664,0.081921,2.665592,0.097531
6228,4097.625368,0.082463,2.501662,0.162237
6229,4087.766689,0.082396,2.998540,0.161220
6230,4094.234310,0.080884,2.649279,0.625023
6231,4102.001712,0.099249,2.479876,0.843070
6232,4110.482164,0.082141,2.408796,0.227950
6233,4112.554918,0.086146,2.491116,0.165901
6234,4116.743475,0.091286,2.268367,0.484911
6235,4114.041733,0.098236,2.850538,0.939163
6236,4126.094936,0.076117,2.118257,0.113515
6237,4122.655622,0.085292,2.759811,0.476983
6238,4147.536309,0.084261,2.826347,0.464234
6239,4144.426816,0.085021,2.393172,0.768922
6240,4136.225973,0.090381,2.212751,0.440713
6241,4137.863510,0.081302,2.439706,0.590192
6242,4129.627100,0.097047,2.166354,0.106792
6243,4143.911425,0.066826,2.004657,0.101355
6244,4145.047489,0.079537,2.432167,0.517999
6245,4151.207750,0.055782,2.158991,0.287546
6246,4151.679956,0.082227,2.220865,0.493737
6247,4144.239395,0.073091,2.443554,0.129127
6248,4137.706706,0.098982,2.740860,0.438840
6249,4129.774420,0.079927,2.253298,0.460463
6250,4115.366693,0.081343,2.192653,0.245990
6251,4123.231892,0.121836,2.555406,0.867658
6252,4134.669308,0.094062,1.892678,0.134042
6253,4138.230149,0.089565,2.277085,0.464020
6254,4152.575172,0.083110,2.207583,0.404721
6255,4152.357722,0.093679,2.100756,0.481195
6256,4143.780005,0.101276,2.118901,0.473099
6257,4142.925868,0.074946,2.394171,0.142005
6258,4144.161912,0.082690,2.126036,0.561116
6259,4150.112909,0.076233,1.781231,0.079435
6260,4140.751348,0.077196,2.389346,0.213690
6261,4123.832452,0.075504,2.193188,0.558323
6262,4114.361201,0.074710,2.048319,0.831692
6263,4108.289459,0.068098,2.095943,0.050910
6264,4098.921857,0.089221,2.772487,0.823846
6265,4102.103010,0.088314,2.488955,0.512110
6266,4109.193573,0.082938,1.931579,0.028106
6267,4105.584219,0.086085,2.691640,0.209666
6268,4111.354019,0.107971,2.558796,0.904228
6269,4120.956877,0.101888,2.843598,0.594513
6270,4113.401245,0.083433,2.153193,0.343471
6271,4115.512872,0.076573,3.000038,0.913463
6272,4113.690678,0.081805,2.279415,0.455315
6273,4119.757252,0.097206,2.457860,0.583785
6274,4116.031628,0.089617,2.171190,0.108481
6275,4118.931988,0.101772,2.571230,0.108169
6276,4122.291339,0.109133,2.464374,0.126394
6277,4110.353686,0.075697,2.895819,0.748854
6278,4107.650727,0.071031,2.504180,0.226119
6279,4111.554203,0.072884,2.621909,0.142360
6280,4116.677081,0.099134,1.616437,0.168919
6281,4123.638115,0.069315,2.410934,0.180387
6282,4128.484093,0.071441,2.487221,0.050773
6283,4125.322236,0.079108,2.591639,0.520182
6284,4130.079581,0.084859,2.298281,0.526475
6285,4121.404718,0.091912,2.496327,0.552215
6286,4131.809091,0.072490,2.418191,0.128467
6287,4133.821040,0.097412,2.919378,0.585921
6288,4136.821893,0.085227,2.877555,0.456384
6289,4132.691385,0.063185,2.244777,0.175979
6290,4139.441568,0.086206,2.456420,0.544720
6291,4133.402066,0.097901,2.247544,0.102092
6292,4121.703640,0.075650,2.472991,0.448691
6293,4113.787394,0.071192,2.994319,0.437441
6294,4113.820109,0.096314,2.871003,1.238543
6295,4115.766777,0.093987,3.492141,0.902849
6296,4117.050573,0.090753,3.392183,0.929592
6297,4101.277271,0.088162,2.409722,0.574253
6298,4096.076707,0.092797,2.340839,0.203286
6299,4096.467433,0.075801,2.343376,0.491983
6300,4102.163161,0.101902,2.083245,0.473987
6301,4102.380852,0.082751,2.685879,0.498048
6302,4094.523519,0.082862,2.371777,0.503077
6303,4102.958407,0.098171,2.581254,0.800094
6304,4089.888430,0.098395,2.826331,0.162742
6305,4089.846254,0.079514,2.340241,0.553164
6306,4096.683969,0.087697,2.605972,1.278050
6307,4091.477634,0.076113,2.773541,0.857142
6308,4085.375799,0.079159,2.276179,0.458046
6309,4088.216351,0.092142,2.161183,0.198561
6310,4089.841211,0.072097,2.501259,0.426679
6311,4101.790312,0.082528,2.913008,0.856810
6312,4108.173329,0.066600,2.743392,0.142945
6313,4094.107164,0.086504,2.204300,0.581723
6314,4093.530058,0.077602,2.390205,0.847037
6315,4096.971012,0.095120,2.605809,0.124246
6316,4086.936463,0.099126,2.586824,0.161775
6317,4076.346081,0.060291,2.482449,0.066973
6318,4085.278889,0.071386,2.727329,0.122642
6319,4093.095274,0.089934,2.100476,0.864404
6320,4103.464452,0.080047,1.953869,0.448549
6321,4118.280130,0.075292,1.934794,0.275890
6322,4112.569458,0.099096,2.005262,0.172872
6323,4111.954605,0.086361,2.297586,0.030922
6324,4116.509774,0.081311,2.229389,0.528928
6325,4121.838765,0.093442,2.208839,0.416447
6326,4121.735063,0.071397,2.154990,0.410022
6327,4113.313467,0.068473,2.582852,0.207768
6328,4101.366570,0.072215,1.806957,0.432935
6329,4116.747016,0.098364,2.813307,0.273234
6330,4120.084788,0.087413,1.799800,0.436923
6331,4130.301008,0.097227,2.395012,0.215145
6332,4126.747597,0.100934,2.267745,0.448937
6333,4111.868538,0.099848,2.206087,0.379905
6334,4111.065534,0.095161,2.944890,0.265968
6335,4112.626296,0.084254,2.607283,0.451349
6336,4119.798278,0.099515,2.475248,1.152755
6337,4121.762908,0.088347,2.754987,0.106608
6338,4142.333838,0.082690,2.818764,0.891888
6339,4151.294170,0.083524,3.093095,1.229137
6340,4150.260445,0.088760,2.342011,0.440291
6341,4145.698380,0.066216,2.834313,0.961482
6342,4144.871578,0.094390,2.929473,0.576351
6343,4138.859746,0.091791,3.028890,1.076428
6344,4135.292608,0.077832,2.433006,0.596375
6345,4123.585889,0.102185,3.846653,0.961462
6346,4129.102461,0.104954,2.682502,0.602609
6347,4127.766473,0.099884,2.316955,0.842040
6348,4129.048421,0.072466,2.333106,0.534606
6349,4123.509606,0.086636,1.765549,0.483050
6350,4119.700425,0.094023,2.539581,0.558912
6351,4109.512282,0.117022,2.105926,0.087753
6352,4104.496878,0.101779,2.173401,0.488817
6353,4111.355980,0.069305,3.019920,0.580376
6354,4114.006674,0.068914,2.070339,0.503721
6355,4120.592895,0.089918,2.146823,0.574955
6356,4124.764474,0.057726,2.314830,0.110195
6357,4123.248533,0.103359,2.344064,0.121802
6358,4127.362140,0.088218,1.784904,0.286608
6359,4124.325241,0.095127,1.886506,0.433124
6360,4115.229984,0.071653,2.225023,0.056678
6361,4121.088918,0.084993,1.832308,0.551175
6362,4142.373112,0.074936,2.619759,0.092893
6363,4144.747267,0.082949,2.366131,0.629393
6364,4143.667825,0.062132,1.937150,0.534401
6365,4151.704540,0.095195,2.702998,0.550774
6366,4155.337413,0.094826,2.365831,0.078460
6367,4156.560568,0.085664,2.297294,0.143434
6368,4161.823483,0.071255,2.297468,0.511965
6369,4154.404242,0.061905,1.973357,0.164126
6370,4141.838499,0.070635,2.034275,0.596057
6371,4129.933621,0.083334,2.504003,0.611140
6372,4120.343958,0.075083,2.392580,0.354564
6373,4134.976556,0.082813,2.427293,0.845676
6374,4139.000482,0.073829,2.711301,0.174563
6375,4146.574419,0.074613,1.996839,0.402315
6376,4158.383159,0.103535,2.906872,0.740971
6377,4169.870592,0.083985,1.833769,0.098337
6378,4163.112274,0.083012,2.355602,0.180485
6379,4157.892108,0.081795,2.776798,0.133052
6380,4163.555800,0.078365,2.254647,0.539844
6381,4144.464267,0.072661,2.232990,0.089666
6382,4120.221594,0.078837,2.058048,0.096877
6383,4112.857561,0.062065,2.800213,0.417174
6384,4125.829453,0.084203,2.873387,0.505149
6385,4132.806619,0.095676,2.389960,0.570904
6386,4116.207396,0.082621,1.913965,0.165980
6387,4108.298459,0.091490,3.177160,0.602691
6388,4099.220919,0.112853,3.081812,1.255632
6389,4107.264184,0.077004,2.380481,0.614532
6390,4113.948369,0.075685,2.344998,0.449853
6391,4117.258830,0.082982,2.964740,0.486025
6392,4109.828452,0.069848,2.669115,0.542815
6393,4113.686637,0.077484,1.988735,0.137076
6394,4107.302842,0.072354,2.443949,0.260926
6395,4119.923919,0.092206,2.781345,0.124199
6396,4124.783210,0.085987,2.048999,0.812310
6397,4111.313662,0.087397,2.711119,0.511577
6398,4118.653135,0.093801,2.802902,0.604361
6399,4122.672071,0.068537,2.699790,0.061900
6400,4133.104470,0.091570,2.349213,0.479734
6401,4144.431189,0.102472,1.516324,0.087468
6402,4132.987608,0.101449,2.893834,0.109519
6403,4126.929792,0.074673,2.403061,0.108251
6404,4120.862351,0.063186,2.415931,0.133018
6405,4118.380734,0.104174,2.573873,0.203541
6406,4129.708306,0.096818,2.168107,0.472073
6407,4139.081064,0.081867,2.654152,0.297756
6408,4141.405344,0.077982,2.398409,0.086895
6409,4137.854832,0.081224,1.978816,0.491837
6410,4136.342197,0.081855,1.669248,0.404682
6411,4122.393078,0.073154,2.674588,0.211044
6412,4119.498799,0.073995,2.669160,0.612977
6413,4122.471156,0.085615,2.565016,0.822299
6414,4140.183950,0.100796,2.667392,0.462342
6415,4140.013006,0.100497,2.833567,0.661906
6416,4154.367993,0.081825,2.312483,0.292144
6417,4159.563857,0.070573,2.341548,0.097727
6418,4155.515304,0.084987,2.071413,0.071307
6419,4165.932325,0.089351,2.844625,0.159967
6420,4161.264994,0.098727,3.677109,0.861812
6421,4156.226734,0.086634,2.382112,0.284927
6422,4142.324250,0.103254,2.405490,0.813218
6423,4133.619430,0.101080,2.667230,0.450461
6424,4132.724829,0.073179,2.928299,0.200158
6425,4115.935786,0.078945,2.471243,0.113420
6426,4111.246621,0.096650,2.766934,0.530841
6427,4127.404610,0.089185,2.213485,0.126280
6428,4120.359140,0.084256,2.276612,0.174688
6429,4119.319764,0.109791,1.886317,0.015042
6430,4119.739214,0.105486,2.481452,0.246804
6431,4118.920218,0.091976,1.934556,0.119091
6432,4122.091201,0.083686,3.055406,0.603346
6433,4128.862372,0.075020,3.121155,0.830893
6434,4133.294065,0.073865,2.067536,0.169636
6435,4118.528141,0.082889,2.701099,0.504465
6436,4107.947995,0.102037,2.362501,0.169628
6437,4110.847397,0.075260,1.891536,0.475795
6438,4119.617701,0.081444,2.574196,0.527687
6439,4108.765554,0.077683,2.047257,0.293988
6440,4094.905699,0.093003,2.409064,0.477974
6441,4103.111992,0.093706,1.944009,0.201506
6442,4086.881706,0.091350,2.233393,0.837189
6443,4086.431000,0.070833,2.768534,0.268497
6444,4082.961818,0.091488,2.227956,0.457512
6445,4081.055551,0.076991,2.801888,0.232635
6446,4086.768525,0.084779,3.110936,0.759937
6447,4092.711999,0.090869,1.718829,0.227760
6448,4089.108576,0.077235,2.155461,0.625372
6449,4091.798015,0.081332,2.325999,0.103069
6450,4097.409288,0.079225,1.907192,0.093625
6451,4105.043132,0.088716,2.470657,0.259358
6452,4111.431724,0.093927,2.699410,1.017782
6453,4108.385503,0.098161,2.472386,0.189004
6454,4105.330278,0.096997,2.720338,0.291941
6455,4111.320003,0.078068,2.356986,0.638526
6456,4123.641868,0.096903,2.613340,0.460621
6457,4122.660559,0.086122,2.468501,0.497416
6458,4123.372598,0.082040,3.365063,0.596217
6459,4123.899150,0.092052,2.247358,0.401312
6460,4129.124131,0.088621,3.121800,0.231208
6461,4116.687102,0.094738,2.313863,0.559061
6462,4115.210185,0.064261,2.088627,0.573743
6463,4116.699371,0.088232,2.062775,0.036382
6464,4130.317287,0.076174,3.138023,0.596343
6465,4114.419629,0.093458,1.982702,0.480215
6466,4109.585953,0.094786,2.138599,0.071791
6467,4126.681186,0.097820,2.375123,0.537781
6468,4134.320322,0.076622,2.576068,0.486260
6469,4138.647439,0.072023,2.219614,0.146899
6470,4139.464567,0.087035,2.694607,0.491376
6471,4134.112713,0.084667,2.686218,0.651123
6472,4147.408393,0.093605,2.414123,0.584762
6473,4146.182807,0.090603,2.397294,0.457567
6474,4137.517025,0.079410,2.761381,1.281089
6475,4124.800404,0.098795,1.854760,0.212757
6476,4106.783740,0.090242,2.465121,0.915633
6477,4103.488397,0.077040,2.395439,0.520784
6478,4110.068654,0.059342,2.737737,0.533807
6479,4110.865267,0.080208,2.076908,0.041259
6480,4112.491810,0.094396,1.776684,0.079005
6481,4112.040775,0.105144,2.199305,0.473736
6482,4129.711370,0.079741,2.377713,0.177442
6483,4125.701920,0.080455,2.292963,0.185888
6484,4129.483511,0.071223,2.403280,0.061459
6485,4127.272281,0.092709,2.502562,0.938965
6486,4121.301269,0.093585,2.340773,0.168209
6487,4133.191322,0.103348,2.564931,0.971823
6488,4134.709336,0.093378,2.367178,0.861697
6489,4139.064493,0.109987,2.367996,0.171621
6490,4154.852740,0.106910,3.194573,0.653416
6491,4148.992530,0.082626,2.085144,0.055255
6492,4133.837764,0.074097,2.077552,0.192804
6493,4124.866852,0.090577,2.705145,0.505013
6494,4118.288475,0.069356,2.278335,0.092230
6495,4120.199289,0.064103,1.701605,0.448972
6496,4123.587738,0.087692,2.582163,1.245087
6497,4126.838028,0.069723,2.146536,0.146968
6498,4132.166471,0.071544,2.879293,1.029655
6499,4123.089390,0.068060,3.071683,0.539003
6500,4125.114175,0.106173,2.540204,0.480968
6501,4124.730334,0.084300,2.523507,0.470743
6502,4126.739702,0.090053,2.188719,0.089376
6503,4131.368075,0.073380,2.700895,0.275923
6504,4147.536574,0.095697,2.140358,0.092194
6505,4163.520134,0.091838,2.392184,0.108157
6506,4167.068747,0.092260,2.168934,0.148831
6507,4163.580976,0.079252,1.917007,0.454746
6508,4159.946646,0.085679,2.736332,1.218262
6509,4153.709685,0.081947,2.658368,0.164326
6510,4149.588411,0.080306,2.839231,1.291123
6511,4153.294180,0.101634,2.259824,0.104060
6512,4155.840093,0.071406,2.411158,0.098099
6513,4159.708175,0.062624,2.449228,0.560009
6514,4156.686347,0.100814,2.136063,0.080917
6515,4167.968631,0.076152,2.609387,0.159290
6516,4185.541776,0.066714,2.296571,0.120915
6517,4181.776278,0.082253,2.236433,0.498833
6518,4192.068029,0.088390,2.246880,0.427803
6519,4210.462460,0.071004,2.119198,0.568966
6520,4201.302376,0.072209,2.192544,0.428094
6521,4208.515399,0.073165,2.591287,0.469084
6522,4211.870848,0.079699,2.372204,0.453888
6523,4207.554203,0.094187,2.547133,0.239433
6524,4199.930323,0.082679,3.274687,0.622641
6525,4194.677805,0.075466,2.509287,0.481890
6526,4203.230229,0.085485,2.469638,0.538126
6527,4213.900415,0.092165,2.559054,0.209780
6528,4223.347581,0.096615,2.695065,0.792892
6529,4227.204900,0.092664,2.600497,0.858301
6530,4240.730916,0.114473,1.960998,0.066990
6531,4229.518201,0.079359,2.258764,0.188124
6532,4224.585705,0.085018,2.851724,0.075552
6533,4216.999265,0.072908,2.722166,0.499490
6534,4218.791026,0.070314,2.519916,0.517096
6535,4210.419592,0.074294,2.962500,0.967995
6536,4200.202631,0.117519,2.191783,0.492561
6537,4216.782268,0.103075,3.302092,0.591657
6538,4225.777857,0.104296,2.825543,0.318193
6539,4232.767669,0.105700,2.361451,0.198294
6540,4237.893188,0.108154,2.902593,0.356024
6541,4225.677681,0.083212,2.063498,0.042811
6542,4237.742160,0.071040,2.726164,0.645866
6543,4245.940590,0.081541,2.245911,0.552549
6544,4239.313053,0.076784,2.743891,0.891934
6545,4250.779293,0.092122,2.561058,0.535438
6546,4266.551034,0.092467,2.545900,0.891286
6547,4285.075354,0.100225,2.383057,0.821976
6548,4297.483059,0.067565,1.694160,0.074304
6549,4313.497799,0.087159,1.993139,0.104866
6550,4307.539853,0.084771,2.726024,0.470244
6551,4293.161471,0.078791,2.077272,0.527812
6552,4275.526633,0.097845,2.376596,0.045114
6553,4282.176741,0.085326,2.880574,0.213254
6554,4284.492354,0.066737,1.917453,0.439155
6555,4266.645429,0.094345,2.860251,0.186697
6556,4277.998884,0.105787,2.898200,0.091003
6557,4274.248261,0.078465,3.120717,0.578611
6558,4273.453864,0.091157,2.865010,0.657471
6559,4289.342491,0.096164,2.204214,0.081660
6560,4287.519078,0.101860,2.652915,0.949822
6561,4292.869279,0.070450,1.864856,0.136132
6562,4306.167881,0.067392,2.121651,0.465695
6563,4312.963174,0.082330,2.384520,0.536133
6564,4323.065222,0.085752,2.362463,0.943871
6565,4317.161172,0.081514,1.929224,0.158436
6566,4310.039557,0.094869,2.564999,0.523193
6567,4304.614697,0.079893,2.562699,0.668536
6568,4312.074351,0.076719,3.115141,0.832486
6569,4309.379925,0.087540,1.893303,0.096566
6570,4317.049205,0.092318,2.389723,0.521285
6571,4314.558570,0.081763,2.372341,0.511044
6572,4319.773139,0.062790,2.793026,0.179980
6573,4328.719359,0.087043,2.541465,0.484209
6574,4320.080669,0.078731,2.024440,0.486119
6575,4321.079707,0.078143,1.945900,0.215549
6576,4322.017749,0.081079,2.597291,0.173108
6577,4341.532578,0.088244,2.924048,0.130486
6578,4341.100859,0.083027,2.788528,0.616705
6579,4341.584091,0.088021,2.426268,0.589969
6580,4337.754959,0.086420,2.019869,0.517311
6581,4337.725462,0.065063,2.556233,0.269669
6582,4340.493146,0.099025,2.534537,0.864856
6583,4346.675055,0.063959,2.889983,0.330701
6584,4328.857130,0.080610,2.310761,0.530127
6585,4326.061739,0.081909,2.168578,0.414663
6586,4326.625171,0.086680,2.642404,0.443469
6587,4324.716936,0.081609,2.542446,0.810361
6588,4340.008019,0.082101,2.596968,0.155289
6589,4337.364502,0.085889,2.120493,1.018337
6590,4337.547244,0.070738,2.095044,0.971930
6591,4343.443478,0.086844,2.307991,0.289557
6592,4335.451496,0.085809,2.312035,0.456653
6593,4330.506159,0.090217,1.858590,0.143579
6594,4341.446763,0.082070,2.540139,0.507599
6595,4352.998430,0.069077,2.693921,0.482001
6596,4349.963209,0.090404,2.184521,0.588055
6597,4366.432428,0.088528,2.902344,0.932867
6598,4355.581818,0.087329,2.397937,0.332281
6599,4357.723428,0.105333,2.317976,0.594107
6600,4355.150449,0.100616,1.864060,0.489689
6601,4362.644578,0.101697,2.269280,0.208153
6602,4359.725567,0.089921,2.056262,0.035273
6603,4362.856596,0.082811,2.054108,0.440051
6604,4339.444410,0.089349,2.275593,0.600014
6605,4337.749715,0.091798,1.731578,0.525945
6606,4342.165654,0.095153,2.504518,0.456102
6607,4342.520024,0.095100,2.772138,0.509900
6608,4350.524115,0.090111,2.268248,0.137237
6609,4353.267406,0.108347,2.585865,0.532535
6610,4338.663387,0.081887,2.386740,0.830088
6611,4327.847247,0.098190,2.822949,1.026077
6612,4317.720831,0.104603,2.700753,0.430451
6613,4314.776894,0.089488,2.816463,0.255569
6614,4299.764977,0.074278,2.472506,0.504018
6615,4292.494554,0.082294,2.657553,0.818175
6616,4292.542836,0.082292,2.143133,0.080809
6617,4298.377571,0.089015,2.359189,0.577384
6618,4317.709334,0.117845,2.471799,0.546085
6619,4316.148927,0.094975,2.068992,0.077677
6620,4310.460501,0.100256,3.121016,0.826502
6621,4314.100319,0.089054,2.199378,0.434991
6622,4308.069537,0.077256,2.168110,0.539844
6623,4308.562749,0.074204,2.396931,0.184888
6624,4296.844667,0.087244,3.064322,0.140818
6625,4295.951814,0.060968,1.914055,0.165226
6626,4301.123199,0.082007,2.523005,0.151074
6627,4300.392501,0.069425,3.049119,0.864539
6628,4314.196465,0.091808,2.319795,0.175451
6629,4297.380589,0.097414,2.551542,0.101688
6630,4292.273750,0.083174,1.864631,0.150400
6631,4303.295118,0.069747,2.391856,0.141701
6632,4304.976253,0.098836,3.416015,0.845004
6633,4320.792844,0.078880,2.122017,0.096008
6634,4330.921304,0.079488,2.479766,0.239860
6635,4311.457611,0.099395,2.232868,0.075098
6636,4312.443136,0.086575,2.938835,0.847319
6637,4305.997587,0.082260,2.165297,0.044818
6638,4318.918338,0.096272,2.285546,0.115496
6639,4334.341007,0.097292,2.038541,0.165971
6640,4329.175668,0.077368,2.479482,0.527847
6641,4306.923293,0.081413,2.460612,0.222240
6642,4312.712765,0.065975,2.399567,0.156271
6643,4322.310099,0.072705,2.913296,0.635902
6644,4330.133507,0.071823,2.413984,0.164432
6645,4320.744128,0.073351,2.548212,0.555236
6646,4311.267845,0.076908,2.557095,0.618285
6647,4311.215071,0.085547,2.670338,0.888297
6648,4324.076544,0.083606,2.863437,0.835693
6649,4329.789465,0.100634,2.554015,1.084072
6650,4324.449406,0.091955,2.424279,0.499149
6651,4321.756640,0.079993,2.140933,0.146161
6652,4332.783264,0.071940,2.460892,0.266561
6653,4351.038929,0.085804,2.738231,0.441275
6654,4354.271882,0.092121,2.701440,0.174243
6655,4368.160925,0.095822,1.963916,0.086011
6656,4381.352001,0.089302,2.071642,0.447538
6657,4381.877087,0.083506,2.653769,0.528527
6658,4386.959164,0.083269,2.579834,0.510671
6659,4393.256830,0.094767,1.920719,0.552753
6660,4385.345875,0.082130,2.075073,0.153028
6661,4392.715184,0.075088,2.735297,0.858539
6662,4396.561927,0.079614,2.818391,0.550676
6663,4398.546779,0.085242,2.562143,0.505046
6664,4393.293297,0.073018,2.816956,0.474053
6665,4388.257188,0.089441,2.926448,0.516633
6666,4391.347418,0.073920,1.519617,0.092298
6667,4399.955746,0.073978,2.169256,0.070848
6668,4404.694486,0.104998,2.287982,0.176735
6669,4410.249383,0.083168,2.736730,0.203101
6670,4406.246194,0.088301,2.234759,0.202028
6671,4402.988486,0.084038,2.375934,0.154501
6672,4409.096477,0.070300,2.370503,0.247289
6673,4401.117414,0.088343,1.982184,0.488461
6674,4411.707055,0.068047,2.478864,0.611079
6675,4399.408850,0.081370,2.491203,0.514378
6676,4410.816901,0.084480,2.432333,0.201383
6677,4414.350517,0.090794,2.074918,0.020788
6678,4412.669053,0.074695,1.802089,0.158566
6679,4406.942633,0.083682,2.360044,0.060251
6680,4402.564307,0.089991,2.941704,0.947904
6681,4403.577368,0.083884,2.962590,0.161321
6682,4407.676444,0.081518,2.803401,0.476070
6683,4415.907920,0.068674,2.580987,0.187651
