week,elAppWT,elScanWT,urScanWT,OT
634,10.011569,0.194296,3.099987,1.878265
635,11.157110,0.182159,3.048884,0.757444
636,8.200058,0.152309,2.715682,1.772002
637,8.341735,0.184685,3.827538,1.758890
638,13.478504,0.181999,2.620228,1.426366
639,18.020506,0.178020,2.878408,1.181797
640,16.828160,0.211864,3.014857,0.986654
641,10.628987,0.177166,2.164403,1.101371
642,10.423424,0.165512,2.434268,1.071624
643,9.262519,0.162858,2.577174,1.613837
644,17.589502,0.195937,3.147335,1.796837
645,10.448446,0.187313,2.343718,0.738920
646,5.754076,0.177154,2.669446,1.037577
647,7.720174,0.169371,2.437549,0.892613
648,9.231973,0.156535,3.194347,1.147296
649,15.142114,0.198066,3.371408,0.923051
650,9.234121,0.187763,2.356409,0.617949
651,8.957519,0.179895,2.807599,1.089728
652,11.470872,0.165967,3.306974,0.848115
653,8.163836,0.170977,2.628518,0.953323
654,12.703264,0.223251,3.214709,1.725450
655,24.917173,0.183148,2.099394,0.525532
656,25.939093,0.209605,1.653743,0.607370
657,11.568327,0.174997,1.747050,0.670937
658,7.739845,0.162687,2.702861,0.681827
659,10.689517,0.176276,2.149206,0.870572
660,12.642825,0.187358,2.642675,0.836696
661,11.497141,0.164343,3.479731,1.205455
662,13.471801,0.183426,3.631957,1.159814
663,11.912706,0.199713,3.193924,1.551003
664,15.404808,0.195706,2.189711,0.234723
665,19.785251,0.189451,2.714235,1.105068
666,26.960318,0.211845,2.717539,1.451518
667,25.697683,0.165237,2.666013,1.424043
668,32.633156,0.192556,3.550832,1.945969
669,31.650395,0.180089,3.205071,1.433717
670,16.406200,0.192436,2.764935,1.004075
671,9.167291,0.143005,2.748285,1.280523
672,17.596768,0.150042,2.216194,0.690851
673,22.663422,0.186377,2.999704,0.990831
674,17.137958,0.175293,2.563010,0.904551
675,8.121329,0.152401,2.933505,0.905315
676,11.622182,0.174470,3.088705,1.837831
677,16.588801,0.198844,2.371766,1.018461
678,19.525038,0.192994,3.353330,1.335841
679,23.991246,0.217693,3.133936,1.605708
680,19.843753,0.206261,3.303067,1.016539
681,23.453384,0.195755,2.140900,0.895748
682,17.349230,0.179658,2.706048,0.829371
683,12.319938,0.165548,2.923023,0.733242
684,8.828441,0.176666,3.546591,1.131039
685,12.329854,0.161941,3.573366,1.500821
686,12.166839,0.150991,2.288531,0.964474
687,9.858229,0.163565,2.150551,0.603054
688,10.318902,0.207594,3.052556,1.439917
689,15.237121,0.179608,2.561190,0.900567
690,17.021131,0.179991,3.005327,1.056738
691,26.006067,0.176508,3.236044,1.472600
692,16.483035,0.171492,3.525712,1.453175
693,10.274012,0.174726,2.748873,1.069419
694,12.889177,0.163263,2.284341,0.967476
695,11.977277,0.193178,2.471598,1.096327
696,15.267244,0.168734,3.093051,1.064204
697,20.138004,0.174185,2.657490,1.022781
698,22.117576,0.204396,4.040522,1.579580
699,19.362547,0.184691,2.633914,1.257396
700,19.093350,0.175001,3.167447,1.420841
701,26.085002,0.187283,2.300624,0.724933
702,30.234595,0.211605,2.893461,1.176777
703,33.351373,0.169231,2.963766,1.086231
704,17.333142,0.184597,2.934643,1.115556
705,16.500746,0.185738,2.680478,1.320961
706,10.799049,0.164826,2.637401,1.420863
707,8.166731,0.165723,3.323731,1.461573
708,14.653759,0.195466,3.053789,1.479290
709,19.696103,0.176088,1.785153,0.599078
710,22.289498,0.182990,3.297049,0.975317
711,17.368206,0.174996,3.536198,1.567263
712,10.113472,0.204633,2.394005,1.370340
713,9.375997,0.186526,2.637502,0.627467
714,8.762568,0.174001,2.317944,1.352015
715,12.165287,0.186087,2.691232,1.013658
716,17.755717,0.190433,2.617293,1.391056
717,18.294379,0.211322,3.228688,1.186456
718,24.796763,0.233201,2.966942,0.825177
719,25.084031,0.167009,3.266354,0.994312
720,12.674074,0.160737,2.403723,1.315715
721,8.541144,0.175009,3.551751,1.893442
722,7.245458,0.198112,2.354291,1.145567
723,10.658420,0.190463,3.308367,1.532956
724,17.096160,0.179280,3.310570,1.346000
725,13.946708,0.183345,2.855958,1.057881
726,14.406138,0.172970,2.750507,1.132865
727,13.320563,0.186700,2.428404,0.981235
728,13.062992,0.174908,2.288946,0.943980
729,22.943354,0.200514,3.429623,1.398053
730,19.955534,0.182806,2.415903,1.517359
731,13.036389,0.195670,2.937293,1.387589
732,20.502648,0.185533,3.154244,1.483592
733,22.464601,0.184080,1.696027,0.302093
734,13.364922,0.162864,2.437507,1.019090
735,21.094322,0.208520,2.388487,1.369684
736,14.197836,0.165733,3.852096,2.039470
737,12.204567,0.192908,3.188050,1.668611
738,8.884569,0.157083,3.161595,1.602888
739,9.654167,0.178966,2.062760,0.664053
740,15.951927,0.181843,3.411053,1.799778
741,10.644363,0.209501,3.162742,0.816050
742,8.433679,0.205742,3.211023,1.716130
743,15.797629,0.190711,3.382278,1.067652
744,19.970329,0.182125,2.844037,1.735992
745,15.842430,0.183949,3.015517,1.398118
746,13.521791,0.217526,3.301880,0.725182
747,6.330682,0.192482,3.004811,1.110594
748,10.088417,0.160337,2.366404,1.350410
749,10.960564,0.188254,2.674315,0.949756
750,10.097026,0.178469,2.546192,0.266659
751,13.810180,0.165888,2.700123,1.333976
752,15.166673,0.201549,2.788162,0.753087
753,11.222297,0.189993,2.826874,1.066979
754,13.279336,0.181017,3.669502,1.571668
755,9.520124,0.176835,2.639236,0.966609
756,12.630830,0.189714,3.292997,1.396875
757,10.207864,0.185392,3.706245,1.948670
758,11.601312,0.180218,2.597256,1.035726
759,12.396178,0.170773,2.962516,1.015271
760,22.971150,0.215191,3.358080,0.806392
761,19.534247,0.210164,3.328704,1.140872
762,14.733840,0.189215,2.826446,1.108478
763,10.372216,0.169210,3.066210,1.545103
764,12.046937,0.199222,3.437648,1.667549
765,21.492879,0.197260,2.815846,0.999950
766,16.580735,0.172948,2.572819,0.564921
767,22.776617,0.165170,3.045703,0.878057
768,19.194693,0.197144,2.634489,1.124499
769,15.501649,0.194118,2.784958,1.132387
770,18.531774,0.182921,2.714133,1.119587
771,22.897931,0.167126,3.580310,1.021065
772,15.545185,0.202627,3.294511,1.464335
773,22.598607,0.219350,2.688009,1.098225
774,25.285698,0.175839,3.030366,1.482434
775,27.825397,0.197843,3.352192,1.894415
776,18.179584,0.173346,3.390997,1.065754
777,26.153547,0.183226,3.423149,1.380728
778,13.949952,0.201976,2.660889,1.232902
779,8.925267,0.176938,3.720066,1.057116
780,9.572511,0.174862,2.604042,1.023851
781,12.657576,0.163241,2.572928,0.961036
782,15.687025,0.176615,3.532749,1.002612
783,7.590790,0.177716,3.177357,1.435944
784,7.071854,0.169804,2.974558,0.888049
785,7.736552,0.186649,2.497467,0.994106
786,9.358868,0.154598,2.524054,0.706879
787,12.062175,0.198026,3.051543,0.926931
788,24.104904,0.201631,1.847988,0.691691
789,26.605342,0.198966,2.818228,1.259995
790,15.020850,0.160969,1.918870,0.704314
791,11.858046,0.185679,3.504450,1.973491
792,13.747483,0.183046,2.417338,1.009963
793,10.147333,0.174552,1.690710,0.504774
794,8.321022,0.174410,2.811979,0.672738
795,7.704813,0.151818,1.743702,0.312956
796,8.932132,0.153468,2.628980,1.025960
797,14.346994,0.170980,3.436986,1.400366
798,13.015279,0.183972,2.588133,1.351393
799,20.444718,0.199580,2.081853,0.229672
800,23.570374,0.206185,2.397510,1.069896
801,25.097415,0.166982,3.198550,1.088308
802,23.721923,0.196569,3.305879,1.442268
803,16.064731,0.183506,3.233957,1.791820
804,15.353449,0.177007,2.938400,0.972493
805,21.902881,0.187763,2.702251,1.460220
806,17.031418,0.169503,2.550460,1.848922
807,7.606477,0.146333,2.953458,2.046674
808,10.296756,0.148889,2.898777,1.230751
809,15.300557,0.170776,2.839406,0.896400
810,18.077152,0.188670,2.619123,0.798988
811,10.057254,0.145853,2.634137,0.969920
812,6.520209,0.159058,2.994495,1.373032
813,7.269616,0.205581,3.491003,1.466183
814,8.021389,0.154847,3.009098,0.586379
815,12.478048,0.181308,2.207385,0.788617
816,13.425464,0.179200,3.151400,1.447607
817,8.678370,0.149946,2.428182,0.696069
818,15.983394,0.195988,2.430695,1.000843
819,10.409714,0.191691,2.568477,1.476762
820,7.505909,0.150875,3.550075,1.686016
821,7.444906,0.192802,2.776591,0.672988
822,10.206047,0.165120,1.542445,0.359427
823,11.736551,0.186207,2.310347,0.603739
824,14.005384,0.196808,2.458796,0.755642
825,15.542537,0.158362,2.917849,0.987464
826,11.752704,0.200800,3.684478,1.517834
827,13.871877,0.198320,3.562661,1.946203
828,22.326871,0.162456,3.538999,1.634085
829,39.050826,0.194238,3.449863,1.356087
830,19.816684,0.204164,3.451787,1.521718
831,12.036309,0.183507,3.173508,0.979849
832,8.873783,0.153268,3.092439,1.459475
833,9.739307,0.185506,3.149909,1.838894
834,9.875064,0.181424,2.025059,0.672852
835,10.074331,0.183990,2.608676,1.053534
836,12.836803,0.175817,2.526020,1.013010
837,10.841576,0.175934,2.166541,0.485148
838,11.896537,0.196508,2.838553,0.671911
839,20.753172,0.213972,2.420396,0.223876
